year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2016,,,,,,,,-0.006167805948081035,0.01201435711595833,-0.02271067440628651,-0.025070877140347274,0.013178711308125503,-0.02908325841505588,optimized
2017,0.03663817340123886,0.041474576994292245,-0.003551159413736373,0.025193448556641906,0.019926219138716617,-0.007714558285771707,0.03136612658205669,0.022558946491640978,-0.003644597259857,0.047664462593266815,0.01943211920805219,0.013587158524973867,0.269694377174867,optimized
2018,0.0723651636366629,-0.015705803641671158,-0.029499589907620104,0.006301023318179748,0.03338063055015903,-0.00759589019372251,0.018148603319443037,0.03219337673398892,0.0034636954952087956,-0.06883607596839675,0.006340783870489086,-0.055948938169318355,-0.013764267752726767,optimized
2019,0.08153007865760951,0.02580495954801262,0.02098747750093948,0.020593836391967914,-0.035140180224745285,0.0727199485229722,0.010912256347313815,0.013218287390856382,-0.005468179733656089,0.020158255644088907,0.012838252016881116,0.03370330295633775,0.30186527649843775,optimized
2020,0.034400300321655156,-0.061838795314378886,-0.07635302253690215,0.12774486599274218,0.05965781590385581,0.04003037470742957,0.09027241297499199,0.07391507927241572,-0.04394468380310784,-0.03227573074792381,0.06099265015570332,0.05166691069037508,0.346557339197477,optimized
2021,-0.007556400690250817,-0.021705496602914112,0.009129882024653885,0.0544241670943537,0.01625993864425617,0.03250444863713858,0.025219857117603526,0.03387355670783981,-0.04821801143366766,0.06595523588162788,-0.009947050446305622,0.02557433462713123,0.1836438764589836,optimized
2022,-0.058454972593289405,-0.004731487118104213,0.03557695136127805,-0.08849691871187668,-0.0063989945771487765,-0.07468295941844422,0.07153459202009965,-0.03907453317562498,-0.07647138368560283,0.07246687212849363,0.05692483505594219,-0.035751305808891715,-0.15474497275733134,optimized
2023,0.050706493407038394,-0.04020780634041796,0.06272584759342302,0.01718054185544149,-0.0053734886890139145,0.04235008237853466,0.0285254439034335,0.0012561577245611029,-0.03611453408838119,0.004418781044488076,0.08735357265439855,0.05109269641858953,0.28784576277184826,optimized
2024,0.02626017887667645,0.07056658245807032,0.05019466994676616,-0.030692766014102615,0.05812286655874266,0.05354968613402564,0.002575784528628962,0.02539971071002461,0.029771501287026342,0.010459491696959568,0.03896637447656999,-0.013005070460750253,0.36766627388071416,optimized
2025,0.05092058522938094,-0.00433623806255693,-0.02829889534420385,0.02496000832521487,0.0814509664270841,0.054296834844070864,0.01903365325955861,0.02117643064375725,0.07106384001581394,0.02791170780349866,0.004857891530789134,0.0017803379133040475,0.3703439377579354,optimized
2026,0.04513711377127266,0.018338085861782462,-0.07414768492678031,0.13496499215475252,0.08586865329894786,-0.004411497752537067,-0.06495440061585221,,,,,,0.13052299126980227,optimized
2016,,,,,,,,-0.01419139195125934,0.02924391700230683,-0.034379723760240365,-0.008985711220892872,0.00274051171518981,-0.026388333817629617,provided
2017,0.05726299270437997,0.02543525697378675,0.01067595766418663,0.005715169350587241,0.026330481945972505,-0.01531359943709958,0.04169646222285896,0.015120661041364782,0.007472693496368997,0.03733345336892023,0.013094764339627439,0.01942636377951804,0.27110034097422875,provided
2018,0.07327012376911261,-0.04686770663482249,-0.013351438889015667,0.013998826183035506,0.0386241342420521,-0.006552884251472735,0.010141574546818445,0.01517086474617504,0.00030471918886203425,-0.09389490078777007,0.0049796686388966175,-0.053184489617374195,-0.06605726228695441,provided
2019,0.10197599498878479,0.020167778051894847,0.02662776091757826,0.02578851852471933,-0.07028784772118599,0.09125887209605868,0.020930811683799885,-0.0033177237734661334,-0.015719370452711802,0.036104314980554456,0.018061851969517054,0.055338226229055196,0.33915907853714655,provided
2020,-0.007166875031405964,-0.0766439780092308,-0.15118785318104785,0.18843411312553618,0.07866954216341282,0.057263072993569857,0.10001046658746787,0.07515434670799656,-0.07316263055596381,-0.020858827738886497,0.11573319328856017,0.07052635489797146,0.35200350641850053,provided
2021,0.0189967006923335,0.02904105679782518,-0.003847275478479636,0.04091111147730689,0.020458016199373083,0.027945832440184906,-0.010156104453906497,0.009163398864086729,-0.04541937280514656,0.08640281163045728,-0.01167994183929429,0.013143868925773395,0.18307111528258324,provided
2022,-0.036348649516071044,0.0021719081613898496,0.03949701162233217,-0.10476631776644207,0.009201286573367749,-0.10661967756061548,0.08242396391550744,-0.04933558888695154,-0.09245593212690886,0.06251553252201067,0.1108513249577384,-0.046069023665734676,-0.1480060132189518,provided
2023,0.0861618040732606,-0.05665842894129908,0.08652563415675539,0.000670511559373321,0.008134930193225856,0.048597144345137705,0.056056420465798174,-0.028478363912878377,-0.05127565606571486,-0.02337405679501398,0.09927810327314288,0.03380715927996141,0.27226307830113217,provided
2024,-0.012798649278157354,0.04928086035842223,0.06645189319641034,-0.018988782138690825,0.06697054086242929,0.0379126712794721,0.0015005586286629983,0.010951351111642771,0.03000861408012708,0.0033285584333090095,0.0402485090792388,-0.034432999931798165,0.26127845764028534,provided
2025,0.04385465884427015,-0.006382601921467756,-0.019383463259671607,-0.01900395738495273,0.07320194838072458,0.07305546732290416,0.023713698881355195,0.039888045281054475,0.09035795107891442,0.032084770257843516,0.01768890525218357,0.02869207787850315,0.4410508749119355,provided
2026,0.08198867783083395,0.06022341409421414,-0.07233093987223715,0.12848132730671474,0.08808980229408911,-0.03395373398879388,-0.06119286055363641,,,,,,0.18507710152533607,provided
2016,,,,,,,,0.0011979608923522456,5.768383260607024e-05,-0.017336947099395705,0.03683862485994194,0.020271766460968843,0.04082249750754818,benchmark
2017,0.017894652317102633,0.03929169200515492,0.0012497670595750243,0.009926385791258818,0.014112776237372504,0.006374941927409283,0.02055406411900873,0.0029178017566715564,0.02014939703687335,0.023564268598755822,0.03056567331636506,0.012127847786429724,0.2170538696824964,benchmark
2018,0.05635919583201554,-0.036360424627402854,-0.02741061953402857,0.005168546480999181,0.024309071101024093,0.005750829750712283,0.03704623465531265,0.03191983154543632,0.005945627493620709,-0.0691041288657549,0.018549388274835987,-0.08804849266435799,-0.04568971671023525,benchmark
2019,0.08006541858214788,0.03241569966142044,0.018100687718777708,0.04085222802133859,-0.06377098176531293,0.06958658772311455,0.01511904014824883,-0.016743119735210144,0.019457724961597256,0.022105023889678277,0.03619803503606689,0.029055275639605194,0.3122382543506026,benchmark
2020,-0.00040380601209111244,-0.07916567157267518,-0.12487112791874144,0.12698323329786465,0.04764526539118541,0.017734612654093374,0.05889225736494419,0.06979666375594773,-0.03744374681658469,-0.02493340899992169,0.10877681174655329,0.037048364798766054,0.18331648727881023,benchmark
2021,-0.010190539691776745,0.027805439808225918,0.04539944073303004,0.052910571584011024,0.006565897463352899,0.02242745153947201,0.024412656924152065,0.02975971125707666,-0.04660540810391256,0.07016353506348905,-0.008034915842206614,0.04624778938474572,0.28728758171370994,benchmark
2022,-0.05274124855640383,-0.02951705356871237,0.03759038646900881,-0.08776917580388255,0.0022574488356068567,-0.08246025671392865,0.09208722399012181,-0.04080192582726849,-0.09244600260760782,0.08127572746039502,0.05559141954138935,-0.05762824262137323,-0.18175368123865754,benchmark
2023,0.06288739154288647,-0.025142732052405803,0.03707794100555328,0.015974762466158143,0.004616277697360394,0.06479971566276754,0.03273326059608905,-0.016251806261762813,-0.04743453602290393,-0.021708735131234724,0.09134386150963403,0.04565546498449269,0.26175805052516266,benchmark
2024,0.015926386571696538,0.05218682886295478,0.03270196030216255,-0.04031956884641141,0.05057947229704984,0.03528033861898572,0.012109000174276519,0.023365625082593544,0.02100466682931046,-0.008923538766048789,0.059633418953695116,-0.02406017042926545,0.24886446555007558,benchmark
2025,0.026856345883270905,-0.012694736490296177,-0.05571941539545566,-0.00866994685815392,0.06284493303163585,0.051386124993305415,0.023031648578059727,0.02051948204102305,0.03562033510828466,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719067981214542,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,-0.0068026527002683634,,,,,,0.09342964967795542,benchmark
