year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2016,,,,,,,,-0.006167824013278199,0.012014345442884803,-0.02271086038888025,-0.025070949327226984,0.013178937819073932,-0.029083326859773995,optimized
2017,0.03663819302963428,0.04147452549787539,-0.003551046198000315,0.02519321094206077,0.019926246284269623,-0.007714439773623984,0.03136591345629645,0.022559026085376167,-0.0036445045887437003,0.04766454077953868,0.019431865399422026,0.013587514551537658,0.2696945530246342,optimized
2018,0.07236491539616464,-0.015705612846100465,-0.0294997181438535,0.0063009058053166075,0.03338083433379356,-0.007595899894895788,0.01814861517344178,0.032193308171054785,0.003463732186668316,-0.06883611806000807,0.006340597699600055,-0.05594872246526368,-0.01376438517884282,optimized
2019,0.0815300288076589,0.025804778285014894,0.02098764957794271,0.020593769601028156,-0.03514013232496907,0.07271997424591395,0.010912263430133035,0.013218293882113851,-0.005468184890498258,0.02015814723269165,0.012838282667992564,0.03370323786413726,0.3018650462974024,optimized
2020,0.034400346749222675,-0.061838753891911735,-0.07635295607391045,0.12774481284973785,0.059657652228705615,0.04003041110845788,0.09027250441613481,0.07391498694164526,-0.04394473072987575,-0.03227572729939665,0.06099266874067319,0.05166692860728027,0.34655731406672063,optimized
2021,-0.007556358920767825,-0.021705486119817784,0.009129914310812944,0.05442415742964336,0.016259968620978994,0.032504450344976815,0.025219863877346475,0.03387346043289869,-0.04821796187853919,0.06595532463633805,-0.009947018816325435,0.025574280579477606,0.1836440360520366,optimized
2022,-0.05845501046302265,-0.004731405072434534,0.035576923683491586,-0.08849692136906363,-0.006398976475119762,-0.07468292658669454,0.07153460437499085,-0.039074627690971905,-0.07647129937386467,0.07246692913109923,0.056924820577908694,-0.0357513387645998,-0.1547449085073629,optimized
2023,0.050706583844531826,-0.04020796029990968,0.06272592236858199,0.017180457382785987,-0.005373611064777522,0.04235012753103905,0.028525505159932706,0.0012562226863470395,-0.036114517819100855,0.004418731990701953,0.08735361042823028,0.05109265272916234,0.2878456583442097,optimized
2024,0.026260236074786104,0.07056649712114607,0.05019490025986772,-0.030692853498197184,0.05812292246341125,0.05354968999485776,0.002575730682821439,0.025399739488893243,0.0297714915998722,0.010459529242742897,0.03896630679419497,-0.013005121636040168,0.3676663377328002,optimized
2025,0.050920757523237895,-0.004336310533041655,-0.028298907847611972,0.0249599816713219,0.08145103210422214,0.05429677613164077,0.019033715292748037,0.021176398803165495,0.07106390535858689,0.02791162642627834,0.004857893525541012,0.001780330400591652,0.37034402456762283,optimized
2026,0.045137187864717904,0.01833808208560676,-0.07414767674238434,0.13496502180819445,0.08586866308688394,-0.00441148296536306,-0.06495440446725367,,,,,,0.13052312908061947,optimized
2016,,,,,,,,-0.014191396444539189,0.02924384662098016,-0.0343797842351985,-0.008985714647363936,0.002740622639248719,-0.026388361472375887,provided
2017,0.057262917940304005,0.025435246514447007,0.010676008802427401,0.005715153785607063,0.026330485928593682,-0.015313572360657064,0.04169625548254624,0.015120726356550502,0.007472727263554498,0.03733354308289227,0.013094602541424794,0.019426453166229752,0.2711002131529594,provided
2018,0.0732700835186377,-0.04686759897898947,-0.01335144468372067,0.013998701484868937,0.038624295972500236,-0.006552930111894644,0.010141586525605761,0.015170822564389999,0.0003047750905051155,-0.09389503161130078,0.004979700442767183,-0.05318443813856476,-0.06605723989232204,provided
2019,0.10197593496753526,0.020167759542803823,0.02662779846532136,0.02578851535430488,-0.07028779645804803,0.0912587444137685,0.020930941491211594,-0.0033177350237788886,-0.015719370475923068,0.036104335089253835,0.018061820662865935,0.05533813885520186,0.33915897235045134,provided
2020,-0.007166775433502311,-0.0766439493704285,-0.15118777590087845,0.1884340828060144,0.07866945182071454,0.05726317202595206,0.10001036556977705,0.07515429652034049,-0.07316250544255093,-0.020858929283470575,0.11573317071959108,0.07052639433170205,0.3520036634636765,provided
2021,0.01899661639217378,0.029041067472570025,-0.003847113796552704,0.040910999403359405,0.020458009104884198,0.027945875692177893,-0.010156091982536985,0.00916326148411272,-0.04541931878946056,0.08640282972190656,-0.01167979277454269,0.013143737239918818,0.18307110103856772,provided
2022,-0.036348596912546424,0.0021719347951214395,0.03949690919973448,-0.1047663519511449,0.009201320894578334,-0.1066196943294327,0.08242403610382883,-0.04933570775209709,-0.09245587868324809,0.06251559544679706,0.11085133981740239,-0.04606898621183605,-0.14800595179566112,provided
2023,0.08616184290082975,-0.05665856812593747,0.0865256418046656,0.0006704982007048902,0.008134917890340798,0.04859714510669293,0.05605648474561695,-0.028478373832423107,-0.05127566100866126,-0.02337405145237408,0.09927805190783173,0.03380721899553165,0.27226299225705985,provided
2024,-0.012798674313331955,0.04928084088214725,0.06645195110753752,-0.018988805146887375,0.06697055066231583,0.03791266473605198,0.0015005395068564045,0.010951398903987582,0.030008584281626442,0.003328554841643056,0.04024848548191225,-0.03443299189579797,0.26127842121175493,provided
2025,0.04385471008034174,-0.0063826271964302714,-0.01938349358149365,-0.019003929914397644,0.07320195266146527,0.0730554448746291,0.02371369729330215,0.039888018516208004,0.09035802399546315,0.03208475852061794,0.017688858807550584,0.028692101568834092,0.4410508884590929,provided
2026,0.08198871504564426,0.06022338711942088,-0.07233094221594598,0.12848132730671474,0.08808980229408911,-0.03395373398879388,-0.06119286055363641,,,,,,0.18507710914042597,provided
2016,,,,,,,,0.001197547877370031,5.784864355651287e-05,-0.017337273845075774,0.03683888260166346,0.020271764821486293,0.04082215065078021,benchmark
2017,0.01789465089862463,0.039291611070607635,0.0012497670595750243,0.009926236117166587,0.014112778328928322,0.006374869788774218,0.020554504240599458,0.0029178722789682254,0.020149107567155378,0.02356392091394377,0.030566023379536622,0.012127847786429724,0.21705377320875496,benchmark
2018,0.0563590655694739,-0.03636024414198158,-0.027410425831803642,0.005168084618726532,0.024309272217315492,0.005750893645270816,0.03704635936021261,0.03191988693899073,0.0059456260817758455,-0.06910417156728454,0.018549194562601734,-0.08804867938526495,-0.04568991210404749,benchmark
2019,0.08006570797379742,0.0324156976130654,0.018100992641793212,0.04085245375754831,-0.06377163803312746,0.06958659630907671,0.015119503324096728,-0.01674334130667765,0.019457838287642693,0.02210433866390371,0.036198605682022045,0.029055272529458387,0.3122386595289428,benchmark
2020,-0.0004038059700871566,-0.07916545521031682,-0.12487159412238413,0.12698332246136124,0.047645614600767994,0.01773439003014632,0.058892149898498,0.06979677232908776,-0.03744374681658469,-0.024933606116772422,0.10877693481526807,0.03704836817618107,0.183316260170044,benchmark
2021,-0.010190452682016349,0.02780552861881147,0.04539935040219012,0.05291048892854877,0.006565976480677138,0.02242745153947201,0.024412504366023047,0.02975993907280361,-0.04660547704326179,0.07016345921938205,-0.008034916411653215,0.046247792688945744,0.28728760696788713,benchmark
2022,-0.0527413204454007,-0.029516985734923895,0.037590314979188744,-0.0877689020069029,0.002257213044277284,-0.08246049807752298,0.09208751144294469,-0.040801929015667926,-0.09244576573678975,0.08127535380539452,0.05559159480862075,-0.05762824262137323,-0.18175362536271722,benchmark
