portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-11-30,-0.22665955624016754,23
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.13347007973354508,4
optimized,3,2018-10-31,2018-12-31,2019-03-31,-0.11535976563779804,6
optimized,4,2020-09-30,2020-10-31,2020-12-31,-0.07480195241496168,4
optimized,5,2026-03-31,2026-03-31,2026-04-30,-0.07414763985250206,2
optimized,6,2026-06-30,2026-07-31,,-0.06907936776591572,2
optimized,7,2021-09-30,2021-09-30,2021-10-31,-0.04821808950774509,2
optimized,8,2016-10-31,2016-11-30,2017-01-31,-0.04721225233260162,4
optimized,9,2018-02-28,2018-03-31,2018-07-31,-0.044742153231242754,6
optimized,10,2019-05-31,2019-05-31,2019-06-30,-0.035140311089249754,2
optimized,11,2025-02-28,2025-03-31,2025-05-31,-0.03251248394134543,4
optimized,12,2024-04-30,2024-04-30,2024-05-31,-0.030692864975205292,2
optimized,13,2021-01-31,2021-02-28,2021-04-30,-0.029097779218767883,4
optimized,14,2024-12-31,2024-12-31,2025-01-31,-0.013005170077489914,2
optimized,15,2021-11-30,2021-11-30,2021-12-31,-0.0099471083771151,2
optimized,16,2017-06-30,2017-06-30,2017-07-31,-0.007714533739731744,2
optimized,17,2019-09-30,2019-09-30,2019-10-31,-0.005468267287629502,2
optimized,18,2017-09-30,2017-09-30,2017-10-31,-0.0036446889263999083,2
optimized,19,2017-03-31,2017-03-31,2017-04-30,-0.00355111896880278,2
provided,1,2022-04-30,2022-09-30,2023-07-31,-0.24622284535502914,16
provided,2,2020-01-31,2020-03-31,2020-06-30,-0.2218610989940385,6
provided,3,2018-10-31,2018-12-31,2019-04-30,-0.13781357653569903,7
provided,4,2023-08-31,2023-10-31,2023-12-31,-0.09983785859984606,5
provided,5,2026-06-30,2026-07-31,,-0.09306886843317874,2
provided,6,2020-09-30,2020-10-31,2020-11-30,-0.09249532885017286,3
provided,7,2026-03-31,2026-03-31,2026-04-30,-0.07233093213733577,2
provided,8,2019-05-31,2019-05-31,2019-06-30,-0.07028780935186763,2
provided,9,2018-02-28,2018-03-31,2018-08-31,-0.05959345635837565,7
provided,10,2021-07-31,2021-09-30,2021-10-31,-0.046455855515450506,4
provided,11,2025-02-28,2025-04-30,2025-05-31,-0.04415902244508374,4
provided,12,2016-10-31,2016-11-30,2017-01-31,-0.04305655180891044,4
provided,13,2022-01-31,2022-01-31,2022-03-31,-0.036348531324452815,3
provided,14,2024-12-31,2024-12-31,2025-01-31,-0.03443302700482176,2
provided,15,2024-04-30,2024-04-30,2024-05-31,-0.018988808509866617,2
provided,16,2019-08-31,2019-09-30,2019-10-31,-0.018984924623895227,3
provided,17,2017-06-30,2017-06-30,2017-07-31,-0.015313629167557519,2
provided,18,2024-01-31,2024-01-31,2024-02-29,-0.012798676327993919,2
provided,19,2021-11-30,2021-11-30,2021-12-31,-0.011679924864275604,2
provided,20,2021-03-31,2021-03-31,2021-04-30,-0.0038472761460806026,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.2392718402314563,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.19447688715318667,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.13532091277649372,7
benchmark,4,2025-02-28,2025-04-30,2025-06-30,-0.07578984416954615,5
benchmark,5,2019-05-31,2019-05-31,2019-06-30,-0.06377125582421583,2
benchmark,6,2018-02-28,2018-03-31,2018-07-31,-0.06277425521270641,6
benchmark,7,2020-09-30,2020-10-31,2020-11-30,-0.06144355556263903,3
benchmark,8,2026-02-28,2026-03-31,2026-04-30,-0.0575948723923958,3
benchmark,9,2021-09-30,2021-09-30,2021-10-31,-0.04660534253455628,2
benchmark,10,2024-04-30,2024-04-30,2024-05-31,-0.04031956884641141,2
benchmark,11,2024-12-31,2024-12-31,2025-01-31,-0.024060478069008795,2
benchmark,12,2016-10-31,2016-10-31,2016-11-30,-0.017337106186479323,2
benchmark,13,2026-06-30,2026-07-31,,-0.01702520238919558,2
benchmark,14,2019-08-31,2019-08-31,2019-09-30,-0.016743795865717392,2
benchmark,15,2021-01-31,2021-01-31,2021-02-28,-0.010190540587581842,2
benchmark,16,2024-10-31,2024-10-31,2024-11-30,-0.008923538766048789,2
benchmark,17,2021-11-30,2021-11-30,2021-12-31,-0.008034915842206503,2
