year,optimized,provided,benchmark
2016,-0.029083326859773995,-0.026388361472375887,0.04082215065078021
2017,0.2696945530246342,0.2711002131529594,0.21705377320875496
2018,-0.01376438517884282,-0.06605723989232204,-0.04568991210404749
2019,0.3018650462974024,0.33915897235045134,0.3122386595289428
2020,0.34655731406672063,0.3520036634636765,0.183316260170044
2021,0.1836440360520366,0.18307110103856772,0.28728760696788713
2022,-0.1547449085073629,-0.14800595179566112,-0.18175362536271722
2023,0.2878456583442097,0.27226299225705985,0.2617578836134977
2024,0.3676663377328002,0.26127842121175493,0.24886463075613396
2025,0.37034402456762283,0.4410508884590929,0.17719067981214565
2026,0.13052312908061947,0.18507710914042597,0.09342964967795542
