year,optimized,provided,benchmark
2016,-0.029083335434673008,-0.026388449011293336,0.04082223989094902
2017,0.26969464725064385,0.2711004384861335,0.217053631877701
2018,-0.013764329934868202,-0.0660572916381752,-0.04568972563772411
2019,0.3018650333681101,0.339159020331401,0.3122386595289426
2020,0.34655777512903807,0.3520035834085653,0.18331626017004377
2021,0.1836438355991874,0.18307098733711724,0.2872876948734526
2022,-0.15474510564679778,-0.14800589863836988,-0.1817536129512295
2023,0.2878460705624002,0.2722630349474111,0.2617576114008
2024,0.3676659481380917,0.26127842724344785,0.24886453139216513
2025,0.3703439092262506,0.44105091736775415,0.1771909291982201
2026,0.1305229364630891,0.18507710951971745,0.09342964967795542
