portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2016-08-31,-0.006167805948081035,0.0011979608923522456,-0.00736576684043328,-0.00736576684043333,-0.06990575592260406,,
optimized,2016-09-30,0.01201435711595833,5.768383260607024e-05,0.01195667328335226,0.004516735116661286,-0.06990575592260406,,
optimized,2016-10-31,-0.02271067440628651,-0.017336947099395705,-0.005373727306890806,-0.000966318154530188,-0.06990575592260406,,
optimized,2016-11-30,-0.025070877140347274,0.03683862485994194,-0.06190950200028921,-0.06185466478272461,-0.06990575592260406,,
optimized,2016-12-31,0.013178711308125503,0.020271766460968843,-0.00709305515284334,-0.06990575592260406,-0.06990575592260406,,
optimized,2017-01-31,0.03663817340123886,0.017894652317102633,0.018743521084136225,-0.052958296702964924,0.05264050749237059,,
optimized,2017-02-28,0.041474576994292245,0.03929169200515492,0.0021828849891373237,-0.05284206727587559,0.05264050749237059,,
optimized,2017-03-31,-0.003551159413736373,0.0012497670595750243,-0.0048009264733113975,-0.05794059748468161,0.05264050749237059,,
optimized,2017-04-30,0.025193448556641906,0.009926385791258818,0.015267062765383088,-0.04256912878293351,0.05264050749237059,,
optimized,2017-05-31,0.019926219138716617,0.014112776237372504,0.0058134429013441125,-0.03694471470267935,0.05264050749237059,,
optimized,2017-06-30,-0.007714558285771707,0.006374941927409283,-0.014089500213180992,-0.052568265411204296,0.05264050749237059,,
optimized,2017-07-31,0.03136612658205669,0.02055406411900873,0.010812062463047958,-0.041931320360186985,0.05264050749237059,,
optimized,2017-08-31,0.022558946491640978,0.0029178017566715564,0.01964114473496942,-0.02010016990014951,0.05264050749237059,,
optimized,2017-09-30,-0.003644597259857,0.02014939703687335,-0.02379399429673035,-0.047700399807522054,0.05264050749237059,,
optimized,2017-10-31,0.047664462593266815,0.023564268598755822,0.024100193994510993,-0.021379622999852854,0.05264050749237059,,
optimized,2017-11-30,0.01943211920805219,0.03056567331636506,-0.01113355410831287,-0.03531608798717478,0.05264050749237059,,
optimized,2017-12-31,0.013587158524973867,0.012127847786429724,0.0014593107385441426,-0.03396952074881421,0.05264050749237059,,
optimized,2018-01-31,0.0723651636366629,0.05635919583201554,0.01600596780464736,-0.016152378265311018,0.031925448957508484,,
optimized,2018-02-28,-0.015705803641671158,-0.036360424627402854,0.020654620985731696,0.011739861949134678,0.031925448957508484,,
optimized,2018-03-31,-0.029499589907620104,-0.02741061953402857,-0.002088970373591535,0.008699867060862898,0.031925448957508484,,
optimized,2018-04-30,0.006301023318179748,0.005168546480999181,0.0011324768371805674,0.010174957268372475,0.031925448957508484,,
optimized,2018-05-31,0.03338063055015903,0.024309071101024093,0.009071559449134937,0.021950312401315175,0.031925448957508484,,
optimized,2018-06-30,-0.00759589019372251,0.005750829750712283,-0.013346719944434794,0.0045495560779400535,0.031925448957508484,,
optimized,2018-07-31,0.018148603319443037,0.03704623465531265,-0.01889763133586961,-0.019909874127610694,0.031925448957508484,,
optimized,2018-08-31,0.03219337673398892,0.03191983154543632,0.0002735451885526041,-0.02018243161556521,0.031925448957508484,,
optimized,2018-09-30,0.0034636954952087956,0.005945627493620709,-0.002481931998411913,-0.023701681389381557,0.031925448957508484,,
optimized,2018-10-31,-0.06883607596839675,-0.0691041288657549,0.00026805289735815085,-0.021695400649835772,0.031925448957508484,,
optimized,2018-11-30,0.006340783870489086,0.018549388274835987,-0.012208604404346901,-0.03772166264975252,0.031925448957508484,,
optimized,2018-12-31,-0.055948938169318355,-0.08804849266435799,0.03209955449503964,0.006939193806507982,0.031925448957508484,,
optimized,2019-01-31,0.08153007865760951,0.08006541858214788,0.0014646600754616296,0.009275516082478008,-0.010372977852164844,,
optimized,2019-02-28,0.02580495954801262,0.03241569966142044,-0.006610740113407818,0.0008835702065215223,-0.010372977852164844,,
optimized,2019-03-31,0.02098747750093948,0.018100687718777708,0.00288678978216177,0.004793424714272687,-0.010372977852164844,,
optimized,2019-04-30,0.020593836391967914,0.04085222802133859,-0.020258391629370674,-0.022909885360051785,-0.010372977852164844,,
optimized,2019-05-31,-0.035140180224745285,-0.06377098176531293,0.028630801540567644,0.01879241693279665,-0.010372977852164844,,
optimized,2019-06-30,0.0727199485229722,0.06958658772311455,0.003133360799857654,0.024349377049893484,-0.010372977852164844,,
optimized,2019-07-31,0.010912256347313815,0.01511904014824883,-0.004206783800935015,0.01859768505382542,-0.010372977852164844,0.01859768505382542,0.0600864161173002
optimized,2019-08-31,0.013218287390856382,-0.016743119735210144,0.029961407126066528,0.062348374092569436,-0.010372977852164844,0.07330415783370903,0.06228337185908957
optimized,2019-09-30,-0.005468179733656089,0.019457724961597256,-0.024925904695253347,0.026420269059145296,-0.010372977852164844,0.019740461639993656,0.06374535022337477
optimized,2019-10-31,0.020158255644088907,0.022105023889678277,-0.0019467682455893698,0.024119337222825887,-0.010372977852164844,0.02602465321969194,0.06367164860301434
optimized,2019-11-30,0.012838252016881116,0.03619803503606689,-0.023359783019185773,-0.010322716843793156,-0.010372977852164844,0.08676414726485704,0.053877431056738846
optimized,2019-12-31,0.03370330295633775,0.029055275639605194,0.004648027316732556,-0.0035055845277918163,-0.010372977852164844,0.10612387149667524,0.05366481726778109
optimized,2020-01-31,0.034400300321655156,-0.00040380601209111244,0.03480410633374627,0.0515840142775128,0.16324085191866677,0.13000289774574192,0.05614896271944252
optimized,2020-02-29,-0.061838795314378886,-0.07916567157267518,0.017326876258296292,0.07586886393548697,0.16324085191866677,0.13922761608549017,0.05682163276979082
optimized,2020-03-31,-0.07635302253690215,-0.12487112791874144,0.04851810538183929,0.14091933312012994,0.16324085191866677,0.19920927384140885,0.06248212847590277
optimized,2020-04-30,0.12774486599274218,0.12698323329786465,0.0007616326948775287,0.1598942776529384,0.16324085191866677,0.20073625185856891,0.0621559410404494
optimized,2020-05-31,0.05965781590385581,0.04764526539118541,0.012012550512670403,0.18673216370694967,0.16324085191866677,0.21617355910547542,0.06233013768910754
optimized,2020-06-30,0.04003037470742957,0.017734612654093374,0.022295762053336193,0.22784440511087145,0.16324085191866677,0.2757841886507706,0.06227008001681423
optimized,2020-07-31,0.09027241297499199,0.05889225736494419,0.0313801556100478,0.29659484674222636,0.16324085191866677,0.31795094759677167,0.06404562811157814
optimized,2020-08-31,0.07391507927241572,0.06979666375594773,0.004118415516467994,0.32521367251327193,0.16324085191866677,0.3108406263227459,0.06349350131159574
optimized,2020-09-30,-0.04394468380310784,-0.03744374681658469,-0.006500936986523154,0.29961487756292726,0.16324085191866677,0.3222081836562356,0.06155558623628621
optimized,2020-10-31,-0.03227573074792381,-0.02493340899992169,-0.0073423217480021175,0.2776519339413912,0.16324085191866677,0.2568112770098805,0.06097726383295638
optimized,2020-11-30,0.06099265015570332,0.10877681174655329,-0.04778416159084997,0.21658021184329668,0.16324085191866677,0.2200677188051181,0.06754843395685718
optimized,2020-12-31,0.05166691069037508,0.037048364798766054,0.014618545891609026,0.25423054758099095,0.16324085191866677,0.2470605005429214,0.067829627705411
optimized,2021-01-31,-0.007556400690250817,-0.010190539691776745,0.0026341390015259284,0.25725404793148976,-0.10364370525472633,0.21156305794657349,0.06745666680791541
optimized,2021-02-28,-0.021705496602914112,0.027805439808225918,-0.04951093641114003,0.15967983815227127,-0.10364370525472633,0.10935457187775621,0.0732968622744936
optimized,2021-03-31,0.009129882024653885,0.04539944073303004,-0.03626955870837616,0.09187578526273343,-0.10364370525472633,0.061787637953655494,0.07648701645009336
optimized,2021-04-30,0.0544241670943537,0.052910571584011024,0.0015135955103426774,0.0998976992859042,-0.10364370525472633,0.06526022078355709,0.07648801534533554
optimized,2021-05-31,0.01625993864425617,0.006565897463352899,0.009694041180903272,0.12189858695538902,-0.10364370525472633,0.06543697409042837,0.07651209307677813
optimized,2021-06-30,0.03250444863713858,0.02242745153947201,0.010076997097666573,0.14718142699798342,-0.10364370525472633,0.10712086791523445,0.0762259407419537
optimized,2021-07-31,0.025219857117603526,0.024412656924152065,0.0008072001934514607,0.15263947304789038,-0.10364370525472633,0.13972558281219394,0.07526888599899433
optimized,2021-08-31,0.03387355670783981,0.02975971125707666,0.004113845450763147,0.16692631902935817,-0.10364370525472633,0.14607573628638604,0.07527205962935174
optimized,2021-09-30,-0.04821801143366766,-0.04660540810391256,-0.0016126033297551023,0.15519753820518467,-0.10364370525472633,0.1397626767831881,0.07525572426120386
optimized,2021-10-31,0.06595523588162788,0.07016353506348905,-0.004208299181861164,0.15627794464689115,-0.10364370525472633,0.15244607891917772,0.07533720849812575
optimized,2021-11-30,-0.009947050446305622,-0.008034915842206614,-0.001912134604099008,0.1502714643242915,-0.10364370525472633,0.1677166327745696,0.07490633718330976
optimized,2021-12-31,0.02557433462713123,0.04624778938474572,-0.02067345475761449,0.10636781202152834,-0.10364370525472633,0.07607925998880605,0.07388618980015127
optimized,2022-01-31,-0.058454972593289405,-0.05274124855640383,-0.005713724036885574,0.08634355494197177,0.027008708481326194,0.053297855157588225,0.07397974338577054
optimized,2022-02-28,-0.004731487118104213,-0.02951705356871237,0.024785566450608157,0.14266762849650272,0.027008708481326194,0.10468993530646031,0.07514411673988058
optimized,2022-03-31,0.03557695136127805,0.03759038646900881,-0.002013435107730756,0.14327071418445048,0.027008708481326194,0.09818743796623841,0.07516543192281261
optimized,2022-04-30,-0.08849691871187668,-0.08776917580388255,-0.0007277429079941278,0.12891433960376908,0.027008708481326194,0.11571222263448044,0.07408086955918694
optimized,2022-05-31,-0.0063989945771487765,0.0022574488356068567,-0.008656443412755633,0.1098885546081676,0.027008708481326194,0.059194907157901655,0.07257446720356613
optimized,2022-06-30,-0.07468295941844422,-0.08246025671392865,0.007777297295484431,0.11807105481392477,0.027008708481326194,0.05853685011401977,0.07267448283636291
optimized,2022-07-31,0.07153459202009965,0.09208722399012181,-0.02055263197002216,0.08677756336880815,0.027008708481326194,0.0406166185935628,0.07367856632478074
optimized,2022-08-31,-0.03907453317562498,-0.04080192582726849,0.0017273926516435112,0.08703435250743219,0.027008708481326194,-0.000951016092278989,0.07158168968059393
optimized,2022-09-30,-0.07647138368560283,-0.09244600260760782,0.015974618922004996,0.11273456348974165,0.027008708481326194,0.05355713648165028,0.07064239506803002
optimized,2022-10-31,0.07246687212849363,0.08127572746039502,-0.008808855331901386,0.10471157237068263,0.027008708481326194,0.04794763836001659,0.07084652932032774
optimized,2022-11-30,0.05692483505594219,0.05559141954138935,0.0013334155145528354,0.11332257160752768,0.027008708481326194,0.08318466502031852,0.06939511556937233
optimized,2022-12-31,-0.035751305808891715,-0.05762824262137323,0.021876936812481512,0.15517123583404446,0.027008708481326194,0.10079600826503321,0.07038166612474495
optimized,2023-01-31,0.050706493407038394,0.06288739154288647,-0.012180898135848078,0.138955424048135,0.0260877122466856,0.043114643356922056,0.06802248772531962
optimized,2023-02-28,-0.04020780634041796,-0.025142732052405803,-0.01506507428801216,0.10170855374858512,0.0260877122466856,-0.0030869648368085922,0.06784979777546613
