portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2016-08-31,-0.006167830112780331,0.0011977130833220606,-0.007365543196102392,-0.0073655431961023865,-0.06990557532562203,,
optimized,2016-09-30,0.012014538871748654,5.801345450673345e-05,0.01195652541724192,0.004516809103021879,-0.06990557532562203,,
optimized,2016-10-31,-0.022710885020167767,-0.017337106186479323,-0.005373778833688444,-0.0009662988329419697,-0.06990557532562203,,
optimized,2016-11-30,-0.025070746145514494,0.036838199409328976,-0.06190894555484347,-0.061854093726126824,-0.06990557532562203,,
optimized,2016-12-31,0.013178555820420842,0.02027201400499523,-0.007093458184574389,-0.06990557532562203,-0.06990557532562203,,
optimized,2017-01-31,0.03663821928852407,0.017894493780572285,0.018743725507951788,-0.05295790475680495,0.052641015372942856,,
optimized,2017-02-28,0.041474728067179716,0.039292009623759894,0.002182718443419822,-0.05284184445342133,0.052641015372942856,,
optimized,2017-03-31,-0.0035511189688027874,0.0012497668722837307,-0.004800885841086518,-0.05794033233535867,0.052641015372942856,,
optimized,2017-04-30,0.025193372095397487,0.009926084957396775,0.015267287138000712,-0.0425686068102884,0.052641015372942856,,
optimized,2017-05-31,0.019926187275584956,0.014112778328928322,0.005813408946656634,-0.0369442213390041,0.052641015372942856,,
optimized,2017-06-30,-0.007714533739731726,0.006375088999591938,-0.014089622739323664,-0.05256790884314655,0.052641015372942856,,
optimized,2017-07-31,0.03136607011121028,0.02055406411900873,0.01081200599220155,-0.04193101684843459,0.052641015372942856,,
optimized,2017-08-31,0.02255901345484744,0.002918015191892165,0.019640998262955275,-0.020100037844833718,0.052641015372942856,,
optimized,2017-09-30,-0.0036446889264000084,0.02014925087264463,-0.02379393979904464,-0.04770020204751013,0.052641015372942856,,
optimized,2017-10-31,0.04766465606276008,0.023564058349295536,0.024100597713464546,-0.021378951127098977,0.052641015372942856,,
