date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark
2016-08-31,0.010500752045508488,0.0,-0.1667212599412703,-0.03256316550912575,-0.08423777963726464,0.02352696141658228,0.016770584485573448,0.0084681500632795,0.01912910212561303,-0.006167824013278199,-0.014191396444539189,0.001197547877370031
2016-09-30,0.0221352935125414,0.004959965849131054,0.03687729884374602,0.006892135107908315,0.02708811897205954,0.03748176294520755,0.036881963991286515,0.02642624036515895,0.04127066474988217,0.012014345442884803,0.02924384662098016,5.784864355651287e-05
2016-10-31,-0.014572300113294134,-0.018621387456482563,-0.07226626458880459,-0.02944919584699579,-0.06758249439690167,-0.021357274240797364,-0.028182941046692278,-0.05125114021550392,-0.030621632536469545,-0.02271086038888025,-0.0343797842351985,-0.017337273845075774
2016-11-30,0.004359389236559652,-0.006250102933184065,-0.15048942974990043,-0.08356570639157301,-0.0771950217411902,-0.013461226592662023,0.08466900174317882,0.022825231473701635,0.005721735278039208,-0.025070949327226984,-0.008985714647363936,0.03683888260166346
2016-12-31,0.01132246062455966,0.0332860898651377,0.007224172812270613,-0.019149882681417818,-0.03512134074674045,-0.026923050563695372,0.017307825690107137,-0.007622087008314016,0.021417307531396368,0.013178937819073932,0.002740622639248719,0.020271764821486293
2017-01-31,0.0514009669925779,0.009131027156467075,0.14388145042340916,0.05419215772584596,0.10059560149742652,0.07720572033297168,-0.03212974273203917,0.04584155698340764,0.102763642955775,0.03663819302963428,0.057262917940304005,0.01789465089862463
2017-02-28,0.04375061768657473,0.03984227399257634,-0.045131636386072205,0.031847686784806095,0.04449799854546033,0.020076312797847384,-0.020850633202390223,0.041197662802860746,0.08760641142330972,0.04147452549787539,0.025435246514447007,0.039291611070607635
2017-03-31,0.020268695333214293,-0.018786777906133034,-0.0017505607429800785,-0.00427746474772539,-0.006908510848333105,0.03345777089204982,-0.014859901973063194,0.027145116658658264,0.03862662681815343,-0.003551046198000315,0.010676008802427401,0.0012497670595750243
2017-04-30,0.027270117621702727,0.02611773682326013,-0.02542741354981881,0.01726748147982482,-0.055072507996489994,0.023614594981614,-0.029470434275922663,0.012542079589600297,0.05323516668757655,0.02519321094206077,0.005715153785607063,0.009926236117166587
2017-05-31,0.03897342736592968,0.018549633959588974,0.020692683224121433,-0.0012419798017191397,0.005521482012297296,0.04334910634962297,-0.03537751501910069,0.05242200998443036,0.07621480837785599,0.019926246284269623,0.026330485928593682,0.014112778328928322
2017-06-30,-0.023179518823624123,0.015336022429230267,-0.026884001347989628,-0.02155534773928114,-0.04148867460794037,0.02283746170008838,-0.0011166588576229097,-0.03488861350784489,-0.05143262318847597,-0.007714439773623984,-0.015313572360657064,0.006374869788774218
2017-07-31,0.04061280389106625,0.023263524896258714,0.03532612463994367,0.02313170169958645,0.012094180771606844,0.05299980314959041,0.02618575305478643,0.06424221853561796,0.08203256389333746,0.03136591345629645,0.04169625548254624,0.020554504240599458
2017-08-31,0.02073595345383006,0.010642650338534843,0.08136468034570221,0.04198757511241591,0.04716981245244378,0.01378737482671033,-0.05478820837447318,-0.003683308173096367,0.0357427720159047,0.022559026085376167,0.015120726356550502,0.0029178722789682254
2017-09-30,-0.002952219805368528,0.012117691645133544,-0.07119746371878022,-0.03369891808976022,-0.0546546467424146,0.005571056037420474,0.10182339442619237,0.03946435956948968,-0.006189904202565599,-0.0036445045887437003,0.007472727263554498,0.020149107567155378
2017-10-31,0.04606406011327535,0.07779562562404863,-0.020905906795100182,-0.007484813689786707,0.0031766322402755343,0.05393526308655239,-0.008323663881558474,0.061474758772614546,0.09124880195304264,0.04766454077953868,0.03733354308289227,0.02356392091394377
2017-11-30,0.01971710399011406,0.02613503540637363,-0.00044491335478014093,0.003563440057186007,-0.017732725373504787,0.014687551595121251,0.01752323797839428,-0.0018621286654205704,0.03710036506107839,0.019431865399422026,0.013094602541424794,0.030566023379536622
2017-12-31,0.006031551560012449,0.010118072911116771,0.04261271892965701,0.021057003170010358,0.030947745657830428,0.018219856624706043,0.052693832466346846,-0.016791174146457588,0.008943531553546658,0.013587514551537658,0.019426453166229752,0.012127847786429724
2018-01-31,0.08757031603167764,0.07294334828494264,0.02194475706694954,0.03234937283169237,0.02251410978765689,0.08706837684707502,0.03584295555959205,0.07741938015617689,0.1783716092172951,0.07236491539616464,0.0732700835186377,0.0563590655694739
2018-02-28,-0.012927660793037421,-0.005010082302166041,-0.10105256094782433,-0.020759902030566435,-0.05443427049282734,-0.06630454299732924,-0.10835010460337591,0.013913514680557793,-0.03425529774050218,-0.015705612846100465,-0.04686759897898947,-0.03636024414198158
2018-03-31,-0.04078823959508915,-0.03954334683001204,0.029508389373577026,0.006320007324218668,-0.0032341649813382167,0.01849928159490366,0.017230473513665245,-0.005385078462170734,-0.0868783994099378,-0.0294997181438535,-0.01335144468372067,-0.027410425831803642
2018-04-30,0.005057961015808354,0.014139526877998465,0.01364862829861102,-0.009539745360543916,-0.0019467704911255712,-0.014647734549413594,0.09494154365374752,-0.019035749177285566,0.002624743652373418,0.0063009058053166075,0.013998701484868937,0.005168084618726532
2018-05-31,0.056729749376422944,0.03953238437575779,0.0026929889843303467,-0.011959209467577336,0.005201555468841601,-0.01263563088508135,0.029941741712030234,0.08670106474076733,0.1126963011620361,0.03338083433379356,0.038624295972500236,0.024309272217315492
2018-06-30,0.011450166100541281,-0.00011918173003833132,-0.0013426918839686275,-0.03614944763120931,-0.02005177353504428,-0.04985268129969411,0.005695190147711804,-0.01773646256102579,0.017056713118021483,-0.007595899894895788,-0.006552930111894644,0.005750893645270816
2018-07-31,0.027963874457256788,0.03535789002669443,-0.046167688949498076,-0.022418909632539674,-0.03564356273597147,0.012581906266700749,0.015538738622804527,-0.0006676143059551887,0.05042812497201643,0.01814861517344178,0.010141586525605761,0.03704635936021261
2018-08-31,0.057806858113524706,0.044577470917235296,-0.12828950680849216,-0.021381117106768266,-0.06570842304628133,-0.01085268849681853,-0.03475120285670452,0.13610559187957727,0.11781521350509605,0.032193308171054785,0.015170822564389999,0.03191988693899073
2018-09-30,-0.00281632688522937,0.013667166601880831,-0.0016172449906340924,-0.006607347245927042,0.0058608004352946885,-0.005724249215624422,0.0244599182607248,-0.029059636766987862,-0.008274184171694232,0.003463732186668316,0.0003047750905051155,0.0059456260817758455
2018-10-31,-0.08595734542086486,-0.09806316868779097,0.022138225908893583,0.02119545356837582,-0.023306606372406113,-0.11962246665376086,-0.11328238126363233,-0.14095385900928892,-0.1774929452345959,-0.06883611806000807,-0.09389503161130078,-0.06910417156728454
2018-11-30,-0.0026497078818805697,0.01586382151373189,0.008452199196135934,0.003386881324189961,-0.006711420851004624,0.050317970981964555,-0.015634438207891788,-0.002819789927168026,-0.011713688901371366,0.006340597699600055,0.004979700442767183,0.018549194562601734
2018-12-31,-0.08660726173230415,-0.08735362616426878,0.11061219868135863,0.04942010593064916,0.09009014943189086,-0.025225905069207633,-0.12439174038538525,-0.06910579458179389,-0.17844631710633685,-0.05594872246526368,-0.05318443813856476,-0.08804867938526495
2019-01-31,0.09010739119984756,0.09155821151092591,0.07586528886661204,0.028865979381443196,0.0365013578692972,0.09656422142435561,0.1121186798344791,0.14429473765440348,0.1783006194861667,0.0815300288076589,0.10197593496753526,0.08006570797379742
2019-02-28,0.029912014709293944,0.039320002893969086,-0.019832598660898704,-0.006092201492829408,-0.02790698145987447,-0.0011541381995842093,0.023047813666882355,0.061224445086433876,0.05620818494887336,0.025804778285014894,0.020167759542803823,0.0324156976130654
2019-03-31,0.03924584419535493,0.028158629236185284,0.00809351848543316,-0.01596899557748621,-0.030758701691393164,0.009410392554640712,0.021281080486283965,0.06003757700229295,0.07621806366859851,0.02098764957794271,0.02662779846532136,0.018100992641793212
2019-04-30,0.0549926343283893,0.010336386025609379,-0.06824258450698117,-0.006638842503124187,-0.011283486880723781,0.03336611220617902,-0.00015132121135508214,0.05884952369082175,0.10841786006530807,0.020593769601028156,0.02578851535430488,0.04085245375754831
2019-05-31,-0.08225149723579794,-0.024771292335695416,0.03350884841914081,0.017574298155486723,-0.026390929183494283,-0.09702446286529709,-0.1110271906940612,-0.04401718276564037,-0.1646269339041576,-0.03514013232496907,-0.07028779645804803,-0.06377163803312746
2019-06-30,0.07589982391574668,0.0482655972517394,0.18388144705357856,0.08002914919848991,0.04981687356625719,0.08165934214659476,0.09395166771992947,0.061926133546222895,0.15348123008860726,0.07271997424591395,0.0912587444137685,0.06958659630907671
2019-07-31,0.023348537224929578,0.008610692198283143,0.036776144093942476,7.514839229982861e-05,0.061409638459602345,-0.02562840444642267,-0.015853049438383948,0.0749176597658121,0.04312038677182661,0.010912263430133035,0.020930941491211594,0.015119503324096728
2019-08-31,-0.018995401553438485,-0.0038272147097214715,0.12679255656240218,0.0791231345612986,0.12754763810110092,-0.05193487355413651,-0.08325359330542392,0.004212501790780365,-0.04712932858613328,0.013218293882113851,-0.0033177350237788886,-0.01674334130667765
2019-09-30,0.00917859064122517,0.0030814816802087197,-0.10549227002271933,-0.0339478600543478,-0.07172009152159597,0.036048766695307544,0.039342895254405263,-0.12813014228931163,0.013622643187167993,-0.005468184890498258,-0.015719370475923068,0.019457838287642693
2019-10-31,0.0438008163682877,-0.002685518653707031,0.053912418788523375,0.02563546974700759,0.06281407005073292,0.04298148753825304,-0.02094572042979126,0.04198853623196164,0.08435856107575934,0.02015814723269165,0.036104335089253835,0.02210433866390371
2019-11-30,0.040694219789410235,0.019688830318651318,-0.038010628413826186,-0.03208588289288572,-0.05910165457984051,0.006541103963530359,0.016045305148326916,0.06240371662367061,0.08036988943339773,0.012838282667992564,0.018061820662865935,0.036198605682022045
2019-12-31,0.0388634801258656,0.019829185641169422,0.08890684787667458,0.03655877893383952,0.04773870761555665,0.09004504622481635,0.06026229231232216,0.01764793184943625,0.07607074751174281,0.03370323786413726,0.05533813885520186,0.029055272529458387
2020-01-31,0.03038481679139826,0.030064242941198582,-0.009904378272085457,0.04499655849690343,0.008393248626320293,-0.05833324397531703,-0.10992686193499257,0.035201304259415256,0.05619835339279611,0.034400346749222675,-0.007166775433502311,-0.0004038059700871566
2020-02-29,-0.060574610665899864,-0.08292789047314864,-0.09555024999248629,-0.006361728631845698,-0.07669441053854364,-0.0040224986066477175,-0.1528816395157061,-0.037004730615439296,-0.11775678356933661,-0.061838753891911735,-0.0766439493704285,-0.07916545521031682
2020-03-31,-0.07285829705068891,-0.08546525443762021,-0.12128134993182016,-0.002224031676743232,-0.15969089406815185,-0.10000003528767043,-0.3437094460234621,-0.12293901398201768,-0.21122043052109785,-0.07635295607391045,-0.15118777590087845,-0.12487159412238413
2020-04-30,0.1497373385483769,0.11109245419217584,0.4001734371458914,0.07261060302877431,0.07126431708113978,0.06677431236286324,0.307639554684888,0.13484318499789905,0.3058719569746573,0.12774481284973785,0.1884340828060144,0.12698332246136124
2020-05-31,0.06600905273449786,0.06797263899934824,0.06385620725185825,0.02588161543682088,0.19170246015237513,-0.0005047098039916431,0.019999762722179515,0.17803552649362042,0.12386700046366572,0.059657652228705615,0.07866945182071454,0.047645614600767994
2020-06-30,0.06286650256452253,0.025743733205797703,0.06876464622550849,0.02737702630176453,0.021008426451101903,0.09707302152365926,-0.010955334546086881,0.07883090942303994,0.12337446935866891,0.04003041110845788,0.05726317202595206,0.01773439003014632
2020-07-31,0.07346553292001823,0.0766432464389375,0.17066501556201974,0.10790463097013703,0.3315696245595634,0.07195687948937346,-0.048084778019767516,0.08959361880554795,0.14889293228725653,0.09027250441613481,0.10001036556977705,0.058892149898498
2020-08-31,0.10944695711104457,0.08492672122693024,-0.015603112065840086,-0.0032356731296194763,0.15805739443709332,0.034928814500572614,-0.010546638455573576,0.040972029968508794,0.22772275334712488,0.07391498694164526,0.07515429652034049,0.06979677232908776
2020-09-30,-0.05778598331311102,-0.020192196961165476,-0.073574501328866,-0.0417140433776253,-0.17499047779993038,-0.00249994168756551,-0.14606604088564112,-0.004343173788244448,-0.12010376406127099,-0.04394473072987575,-0.07316250544255093,-0.03744374681658469
2020-10-31,-0.0304492745848276,-0.04283711946451407,-0.04264561653547072,-0.0051942084141127776,0.01617377039470491,0.03397376269997454,-0.041068760703860674,-0.0006361576038989014,-0.06710312345004255,-0.03227572729939665,-0.020858929283470575,-0.024933606116772422
2020-11-30,0.1122578373203229,0.07694565391420438,-0.07495333819629024,-0.05408625961608993,-0.04274672777815214,0.10032332577582426,0.2799441948758321,0.17732114596712512,0.22584801767089324,0.06099266874067319,0.11573317071959108,0.10877693481526807
2020-12-31,0.04902428042578544,0.030200131800661723,0.04406185798649398,0.07013861264675048,0.16722093042010067,0.0757822337291465,0.04480156162334081,0.08658374591369622,0.09827302331576604,0.05166692860728027,0.07052639433170205,0.03704836817618107
2021-01-31,0.0026136546425223894,0.0017956881013669879,-0.04192118979766757,-0.03223816988295236,0.017094020411502875,0.0745668267519839,0.037466843296974695,0.03746100566395705,0.002258825184095814,-0.007556358920767825,0.01899661639217378,-0.010190452682016349
2021-02-28,-0.0013352871448574222,-0.014413840460840044,-0.09794256995182782,-0.06256881416817583,-0.01320527918081249,0.011316356848145803,0.2245679265667344,0.07201082841445561,-0.007194314927880474,-0.021705486119817784,0.029041067472570025,0.02780552861881147
2021-03-31,0.0171679108214271,0.016512916307498626,0.04400903223535613,-0.011433105943016053,-0.07948090416060338,-0.02691862361613162,0.02970982446492365,-0.0811709059079524,0.02313610064413174,0.009129914310812944,-0.003847113796552704,0.04539935040219012
2021-04-30,0.05909808270659633,0.05363405623928674,0.05723071380152045,0.035633887903232075,0.0577092256349665,0.0003255792183478601,0.0067261749346336774,-0.006677822326942362,0.11844002404209775,0.05442415742964336,0.040910999403359405,0.05291048892854877
2021-05-31,-0.012012334242892941,-0.007875372556360949,0.1472643363316768,0.07678377966625938,0.07871717499506481,-0.009760360726926431,0.057096655628925186,-0.032352861956110535,-0.028152959632640417,0.016259968620978994,0.020458009104884198,0.006565976480677138
2021-06-30,0.06262147047973321,0.0717516241569589,-0.1380011340315569,-0.07147662098325525,-0.0648648776030799,0.008704951265295469,0.042339551167732026,0.0812707935189032,0.12749265627154593,0.032504450344976815,0.027945875692177893,0.02242745153947201
2021-07-31,0.028609396297315293,0.022278793358065263,0.027663411537802718,0.025297363508325565,-0.02436004002124703,-0.08401531526940009,-0.08316335358706461,0.010842694289305843,0.05556343170076983,0.025219863877346475,-0.010156091982536985,0.024412504366023047
2021-08-31,0.04218639622070275,0.04592734004396615,-0.06643763563166372,-0.0007655451490135023,-0.06305543055591989,-0.0101250584277639,-0.020044393623461332,0.05217493040811094,0.08390479621206604,0.03387346043289869,0.00916326148411272,0.02975993907280361
2021-09-30,-0.05683151220256655,-0.047898113565245204,-0.09601218770801045,-0.03223525924924131,-0.07317068548078631,-0.05896505665353413,0.08931508030466584,-0.054684979093978514,-0.11428923311814954,-0.04821796187853919,-0.04541931878946056,-0.04660547704326179
2021-10-31,0.0786402158702848,0.07369876494539729,0.07600938618021758,0.014797178527087285,0.0765107046686353,0.023145757430986347,0.10328258079388375,0.12914385765064496,0.16174264469629573,0.06595532463633805,0.08640282972190656,0.07016345921938205
2021-11-30,0.01996844364701622,-0.029108723176548223,0.0028383468995243355,-0.006900653696985448,-0.0466274639896207,-0.04374443560150454,-0.050112777211199555,0.02063450353793339,0.036314340908307985,-0.009947018816325435,-0.01167979277454269,-0.008034916411653215
2021-12-31,0.011523436456277292,0.026629739793524898,0.024845598517961864,0.032990977123064535,0.02136755813632285,0.009976376317960112,0.02983362409123491,-0.04026116194329887,0.01609376436833032,0.025574280579477606,0.013143737239918818,0.046247792688945744
2022-01-31,-0.08747009891240742,-0.0636546214682483,-0.0561972314152307,-0.016787612677039987,-0.03300794905933846,0.010971787704686209,0.18774774328490085,-0.16178152440486515,-0.1719837414373473,-0.05845501046302265,-0.036348596912546424,-0.0527413204454007
2022-02-28,-0.04475976882228894,-0.02039298422651048,0.13728086860610067,0.061217257237826006,0.08750008023702471,-0.06485799090697764,0.0706917608429507,-0.006390471177298185,-0.09550926274748406,-0.004731405072434534,0.0021719347951214395,-0.029516985734923895
2022-03-31,0.04667869872167252,0.03555676240879513,0.11547400362855575,0.0127255799503041,0.011494178244337183,-0.051809717686509105,0.09338591378860928,-0.0020234112338776145,0.07874586735303901,0.035576923683491586,0.03949690919973448,0.037590314979188744
2022-04-30,-0.1359573718408258,-0.08527416727612291,-0.08761403345907004,-0.020702963524693363,-0.08041950667526199,-0.06134356344811076,-0.016875958690412585,-0.14482252790813988,-0.2602892573034177,-0.08849692136906363,-0.1047663519511449,-0.0877689020069029
2022-05-31,-0.015865909539190093,0.015555219168182255,-0.09316949150012022,-0.03261547766106776,-0.05703425431193121,0.01878310576286979,0.16034583780425815,0.03725648452640273,-0.047556345209061934,-0.006398976475119762,0.009201320894578334,0.002257213044277284
2022-06-30,-0.08907890954963249,-0.08189678640668374,-0.13709422815732242,-0.01565965107712486,-0.06048390895717448,-0.036678203158924894,-0.17073467504248796,-0.11469374916466135,-0.18275113420710076,-0.07468292658669454,-0.1066196943294327,-0.08246049807752298
2022-07-31,0.1255175057700233,0.07907904315323577,-0.04054046716173876,-0.0258815174913124,0.003218957899984609,-0.03873122811021257,0.09662991854864122,0.1883814732774054,0.25621830667171164,0.07153460437499085,0.08242403610382883,0.09208751144294469
2022-08-31,-0.05132221706521556,-0.02954573581952713,-0.09402381504488722,-0.02943328245830701,-0.11336902421067896,-0.018404916563221074,0.026523712476810957,-0.057340128522037515,-0.10861213366379374,-0.039074627690971905,-0.04933570775209709,-0.040801929015667926
2022-09-30,-0.10535534332655239,-0.0697505228926556,0.013445601606614233,-0.028881810636775418,0.05548854526703173,-0.15675677410062505,-0.09558725453308392,-0.12511314710266863,-0.20940253410713439,-0.07647129937386467,-0.09245587868324809,-0.09244576573678975
2022-10-31,0.03999878528938727,0.13580340029113191,0.0016582666315820838,-0.017844407703562548,0.006857190813337022,-0.08213132681682223,0.24965308088017935,0.08354499075397426,0.06601190430413517,0.07246692913109923,0.06251559544679706,0.08127535380539452
2022-11-30,0.05544167630260355,0.03167653259207914,0.2024007055175312,0.0849186596373046,0.15947782815569034,0.27018754560127345,0.012777688026050615,0.08187892860746016,0.0977482002550698,0.056924820577908694,0.11085133981740239,0.05559159480862075
2022-12-31,-0.09013676561504091,-0.031630574152594404,0.0032726733778603023,0.02930648566594085,0.07782673171008603,-0.008964569129236044,-0.03048907204473783,-0.08988762491904889,-0.1808170751436209,-0.0357513387645998,-0.04606898621183605,-0.05762824262137323
2023-01-31,0.10642950200801327,-0.004578977892984559,0.11723663278816643,0.05759257431981046,-0.008628543601625016,0.14293264759170898,0.028123789383513786,0.07610228347450843,0.21204337476137147,0.050706583844531826,0.08616184290082975,0.0628872246312211
2023-02-28,-0.0035981135192607594,-0.045647641309883524,-0.1408494555545724,-0.05367596391642193,-0.11956026658146068,-0.10023135884325185,-0.06938731407507825,0.018520114523460363,-0.01742419592090172,-0.04020796029990968,-0.05665856812593747,-0.025142500446571403
