asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark,year,month
0.010500539182358493,0.0,-0.16672124847797187,-0.03256316550912575,-0.08423777963726464,0.02352696141658228,0.01677015814871763,0.0084681500632795,0.01912900891881275,-0.00644893068008706,-0.014191511142047745,0.0011975479761727748,2016,8
0.0221352981753673,0.00496036087394125,0.036877295800847865,0.006892135107908315,0.02708811897205954,0.03748195908211449,0.03688214348310237,0.02642624036515895,0.041270858927968,0.01117364144985816,0.02924396251385355,5.80134592873538e-05,2016,9
-0.014572234420040187,-0.018621383073417097,-0.07226641799679745,-0.02944919584699579,-0.06758249439690167,-0.021357459254093936,-0.028182784374845116,-0.05125114021550392,-0.030621722081785374,-0.021315389973197534,-0.03437979920478945,-0.01733702521436753,2016,10
0.004359389844365902,-0.0062499415379628775,-0.15048935688028964,-0.08356570639157301,-0.0771950217411902,-0.013461033415990364,0.08466900174317882,0.022825304537588798,0.005721828180544231,-0.02273997248119302,-0.008985645526179524,0.03683861868177396,2016,11
0.011322878654717261,0.03328551331937035,0.007224172812270613,-0.019149882681417818,-0.03512134074674045,-0.026923436916845844,0.01730790216073097,-0.0076221578972407444,0.02141712383454686,0.011475789078538547,0.0027405766497468845,0.020271682306844285,2016,12
0.05140095288144764,0.00913126215627158,0.14388145042340916,0.05419215772584596,0.10059560149742652,0.0772060377145869,-0.032129890656050875,0.04584170094752138,0.10276348159222604,0.031088113515272037,0.057262962296755406,0.01789449236210694,2017,1
0.04375027987640667,0.03984227091855397,-0.045131636386072205,0.031847686784806095,0.04449799854546033,0.020076310922642948,-0.020850168831978766,0.04119751947801675,0.08760668462676424,0.03564812430397359,0.02543526100715327,0.039291772939715086,2017,2
0.020268696600840963,-0.018786924909284797,-0.0017505607429800785,-0.00427746474772539,-0.006908510848333105,0.03345776782847132,-0.014860292673578801,0.027145116658658264,0.03862662971417041,-0.004732714608468747,0.010675935580625141,0.0012498419901501023,2017,3
0.02727054838395282,0.026118041275078996,-0.025427505492910174,0.01726748147982482,-0.055072507996489994,0.023614504288206106,-0.02947051479117524,0.012542015232959391,0.053235170530427256,0.021226336860984837,0.005715229456251743,0.009926235374316583,2017,4
0.038972936041220985,0.01854962985857367,0.0206927795182823,-0.0012419798017191397,0.005521482012297296,0.04334901979249839,-0.035377352033763465,0.05242207687582279,0.07621488213914396,0.015149959769340807,0.02633042241246644,0.014112999587625241,2017,5
-0.023179406620055576,0.015336091452779366,-0.026884001347989628,-0.02155534773928114,-0.04148867460794037,0.022837629516409663,-0.0011166587615872858,-0.03488861350784489,-0.05143262318847597,-0.005868305758390939,-0.015313517830734908,0.006374721785018522,2017,6
0.04061315666652132,0.02326366078426645,0.03532602965707188,0.02313170169958645,0.012094180771606844,0.052999798850854374,0.026186095195505077,0.06424221853561796,0.08203249675627267,0.027587024757805112,0.04169637409074176,0.020554138218785045,2017,7
0.02073526840959361,0.010642297694496206,0.08136468781025985,0.04198757511241591,0.04716981245244378,0.013787219712410481,-0.054788353193858996,-0.0036834257717736074,0.0357430224223616,0.019543694091349737,0.015120523120480227,0.0029178017566715564,2017,8
-0.0029518886651748177,0.012117621904039755,-0.07119738492002214,-0.03369891808976022,-0.0546546467424146,0.00557105646070144,0.10182327854606399,0.039464718327938186,-0.006190082808008035,-0.0012392606351948306,0.007472795094133164,0.020149467974963642,2017,9
0.04606394907861766,0.07779548946179005,-0.02090581545267256,-0.007484813689786707,0.0031766322402755343,0.05393519160409044,-0.00832350141648075,0.061474404155009044,0.09124892251122696,0.04057353114381135,0.037333506635427886,0.023563919275380485,2017,10
0.01971753066375337,0.02613535454321836,-0.0004448200204834052,0.003563440057186007,-0.017732725373504787,0.014687840465119839,0.017522988569710574,-0.0018621288646234468,0.037100250485077924,0.01740877417254752,0.0130947235649437,0.03056602130299968,2017,11
0.00603113330553362,0.010117701693514558,0.042612524306586685,0.021057003170010358,0.030947745657830428,0.018219642090302468,0.05269382825931679,-0.01679096159518212,0.008943425028402174,0.01433124636063406,0.019426290722664784,0.012127846986947688,2017,12
0.08757032509246487,0.07294354444555218,0.02194493610624626,0.03234937283169237,0.02251410978765689,0.0870682441106061,0.03584310452654971,0.07741926271126953,0.17837183921170774,0.0626517124209352,0.0732701365403096,0.056358996767470027,2018,1
