asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark,year,month
0.01050054067247741,0.0,-0.16672119118399753,-0.03256316550912575,-0.08423777963726464,0.023526763026685105,0.01677084228303727,0.008468294178202829,0.01912929762792115,-0.006448893966775176,-0.014191388970559982,0.0011977132809546376,2016,8
0.022135652369299708,0.004960203176886058,0.036877295800847865,0.006892135107908315,0.02708811897205954,0.03748197010951104,0.03688179374739953,0.026426309636025103,0.04127076183891609,0.011173656474699862,0.02924396399486999,5.8095869556629154e-05,2016,9
-0.014572094023987181,-0.01862115061740055,-0.07226625883789495,-0.02944919584699579,-0.06758249439690167,-0.021357181734122932,-0.02818310453381112,-0.051251271748661065,-0.030621632536469545,-0.02131527448449442,-0.034379742558720325,-0.017336778012262744,2016,10
0.004359248900271284,-0.006250180882527601,-0.15048950261949867,-0.08356570639157301,-0.0771950217411902,-0.013461130004326138,0.08466943753855394,0.022825304537588798,0.005721735278039208,-0.02274007161327286,-0.008985670632570417,0.03683793857878248,2016,11
0.011322390428955442,0.03328543822415875,0.007224172812270613,-0.019149882681417818,-0.03512134074674045,-0.026923243740289537,0.01730751716057899,-0.0076221578972407444,0.02141712383454686,0.011475612686078726,0.0027404427215340084,0.020272175755380317,2016,12
0.0514009669925779,0.009131342148462895,0.14388155067302066,0.05419215772584596,0.10059560149742652,0.07720572810103699,-0.03212959722317432,0.04584170094752138,0.10276366143731108,0.031088172336786426,0.05726299870056922,0.017894570211894445,2017,1
0.04375068296388762,0.039842431376204024,-0.04513180771044911,0.031847686784806095,0.04449799854546033,0.020076408076891594,-0.02085047787247729,0.04119751947801675,0.08760658879646277,0.035648268907029566,0.025435299172009145,0.03929145532117162,2017,2
0.020268756606685256,-0.018787073306388402,-0.0017506526857979932,-0.00427746474772539,-0.006908510848333105,0.03345804558864729,-0.014859740978141911,0.027145182762267517,0.03862647686890375,-0.0047327226534914545,0.010676039291978036,0.0012498421774529422,2017,3
0.02726986908386042,0.026118045225130393,-0.025427326282461582,0.01726748147982482,-0.055072507996489994,0.023614411502550725,-0.029470988391234076,0.012541950069160812,0.05323510218695682,0.021226145445367533,0.005715013603699225,0.009926236860016813,2017,4
0.038973670702801666,0.018549706287043888,0.0206927795182823,-0.0012419798017191397,0.005521482012297296,0.043348842926097975,-0.035376943102863656,0.052422013316345994,0.0762150981994596,0.015150189425571307,0.026330627047388394,0.014113149882219345,2017,5
-0.023179745893250336,0.015335875505344987,-0.0268840937773418,-0.02155534773928114,-0.04148867460794037,0.02283738252845957,-0.0011168304787905203,-0.03488855522136458,-0.05143261991303949,-0.005868499546111748,-0.015313673172633838,0.0063748679255208884,2017,6
0.040613396625960974,0.02326388119385059,0.035326127995320755,0.02313170169958645,0.012094180771606844,0.05300005937146057,0.02618609294091323,0.0642420933821406,0.08203242411179179,0.02758717977308287,0.04169647291751933,0.02055406262663184,2017,7
0.020735944080978452,0.010642368075054698,0.08136468781025985,0.04198757511241591,0.04716981245244378,0.013787528879033673,-0.05478851640052751,-0.0036833086062485476,0.03574308446954122,0.019543876255749024,0.01512070510807672,0.002917943839221282,2017,8
-0.0029527720320943196,0.012117346279597152,-0.07119721524185074,-0.03369891808976022,-0.0546546467424146,0.0055708272550449855,0.10182328758441339,0.03946460029449339,-0.0061900225312291335,-0.0012395836319044487,0.007472569025359498,0.020149321810719822,2017,9
0.04606395419331322,0.07779612337774533,-0.0209059943183193,-0.007484813689786707,0.0031766322402755343,0.05393519160409044,-0.008323663210987653,0.061474638239868984,0.09124867039408424,0.040573765269735766,0.03733352709099354,0.02356384809986456,2017,10
0.019717426611472577,0.026135219954758426,-0.0004448200204834052,0.003563440057186007,-0.017732725373504787,0.014687768774102938,0.017523317793012305,-0.001862235641273191,0.03710036506107839,0.01740870531926178,0.013094728705419346,0.03056588543076688,2017,11
0.006031550932171559,0.01011757670870539,0.042612524306586685,0.021057003170010358,0.030947745657830428,0.01821971403085776,0.05269422324792439,-0.016791068770620532,0.008943318503257913,0.014331318232425304,0.01942641041882762,0.012128046349443311,2017,12
0.08757030697089219,0.07294396659133673,0.02194502562589462,0.03234937283169237,0.02251410978765689,0.08706859105575404,0.035842784845302234,0.07741948916193864,0.17837175246346626,0.06265186756429823,0.07327020214236618,0.05635931875304889,2018,1
-0.012928135250467432,-0.00501087520431831,-0.10105253439202289,-0.020759902030566435,-0.05443427049282734,-0.06630472602669335,-0.1083504310288651,0.013913209753886546,-0.03425521121076702,-0.016346368243723278,-0.046867868763032165,-0.03636053897270286,2018,2
-0.04078835170387285,-0.039542903697729725,0.029507990970029985,0.006320007324218668,-0.0032341649813382167,0.018499077767006655,0.01723055562923137,-0.005384680398168751,-0.08687867774115665,-0.023516487575318656,-0.013351468916175203,-0.027410424078007867,2018,3
0.005058465967090697,0.014139644066724744,0.01364891354451303,-0.009539745360543916,-0.0019467704911255712,-0.01464753711471023,0.09494105164180988,-0.019035946007550875,0.0026251508697177073,0.008480873085668332,0.01399881957071099,0.005168018492714532,2018,4
0.05672954942383157,0.03953214068411337,0.0026930818582591165,-0.011959209467577336,0.005201555468841601,-0.012635699866109573,0.029942047649710313,0.08670086019730472,0.1126962897415853,0.02784392177941751,0.03862425484731684,0.02430914132173778,2018,5
0.011450357485443652,-0.00011895622061541822,-0.0013430640130830396,-0.03614944763120931,-0.02005177353504428,-0.0498522742262818,0.005695333718968243,-0.017736277675200807,0.017056620490057517,-0.007843648604343894,-0.006552814674396906,0.005750830485605762,2018,6
0.027963874457256788,0.03535776928408252,-0.04616760000339437,-0.022418909632539674,-0.03564356273597147,0.012581684776562962,0.015538310458300009,-0.0006676143059551887,0.05042794587769639,0.015324182318385096,0.010141467988326592,0.037046429950012616,2018,7
0.057806858113524706,0.044577574979049794,-0.12828960457336247,-0.021381117106768266,-0.06570842304628133,-0.01085254429919802,-0.03475093468529089,0.13610568775505283,0.11781565983350673,0.02442312639402071,0.01517093926982816,0.03191976833026944,2018,8
-0.00281632688522937,0.01366726802075946,-0.0016171330190882793,-0.006607347245927042,0.0058608004352946885,-0.005724247970660956,0.024460210479447575,-0.02905980309380618,-0.008274258541904445,0.00405423424474952,0.00030481637939764304,0.005945627493620709,2018,9
-0.08595717289301008,-0.09806344701596592,0.022138225908893583,0.02119545356837582,-0.023306606372406113,-0.11962265922887205,-0.11328228629928427,-0.14095369742970554,-0.17749314863497923,-0.060022965604901876,-0.0938950437622418,-0.0691041288657549,2018,10
-0.0026499905104688803,0.015864163654685903,0.008452199196135934,0.003386881324189961,-0.006711420851004624,0.05031772251860689,-0.015634433209132492,-0.002819890818392623,-0.011713409514203632,0.00617982477410538,0.004979659461049479,0.018549198090370478,2018,11
-0.08660745918169599,-0.08735421420663092,0.11061198072048928,0.04942010593064916,0.09009014943189086,-0.02522559562306881,-0.12439210598926942,-0.06910559165652463,-0.17844618874127582,-0.04781725170906622,-0.053184533523395056,-0.0880485091048554,2018,12
0.09010783360305452,0.0915583011734995,0.0758655000083408,0.028865979381443196,0.0365013578692972,0.09656413271889486,0.11211896844357905,0.14429437921530508,0.17830021244091498,0.07332809597591837,0.10197600696571775,0.08006563972420877,2019,1
0.02991201186657544,0.03932046253030319,-0.019832507453892534,-0.006092201492829408,-0.02790698145987447,-0.0011544332812587488,0.023047809823068643,0.06122454616875217,0.05620808722304127,0.02266547197615547,0.02016776955541954,0.03241576285164327,2019,2
0.03924584057391156,0.028158297839673052,0.008093517732311373,-0.01596899557748621,-0.030758701691393164,0.00941069075740475,0.02128099550786433,0.06003757700229295,0.07621825577102603,0.017312291471228865,0.0266278157199637,0.01810062540472579,2019,3
0.054992540654366096,0.010336808957386534,-0.06824276281861164,-0.006638842503124187,-0.011283486880723781,0.03336611220617902,-0.00015140101003707773,0.05884960836274056,0.10841759282686758,0.01565822197384454,0.025788490855060436,0.04085282920138278,2019,4
-0.0822517497243036,-0.024771284578704922,0.03350904987058034,0.017574298155486723,-0.026390929183494283,-0.09702446286529709,-0.1110271906940612,-0.04401725921171806,-0.16462688187889274,-0.029990466132878126,-0.07028782847698743,-0.06377134924107764,2019,5
0.07590011991450085,0.0482652606553553,0.18388114186595828,0.08002914919848991,0.04981687356625719,0.08165934214659476,0.09395184730437456,0.06192621719412794,0.15348133718779056,0.06660219390206785,0.0912587854474945,0.0695862663810134,2019,6
0.023348622461278,0.008610487988915505,0.03677631198088238,7.514839229982861e-05,0.061409638459602345,-0.025628476939293043,-0.015853210997125777,0.0749175750945712,0.04312054776039931,0.008535770682995644,0.020930927430229854,0.015119503324096728,2019,7
-0.01899556655448953,-0.0038269117855479484,0.12679247846854835,0.0791231345612986,0.12754763810110092,-0.051934877418071346,-0.08325367670822492,0.0042124285107632,-0.047129321312493255,0.013762092486199685,-0.003317765231605216,-0.016743227666917826,2019,8
0.009178846133762963,0.0030810748793976828,-0.10549220802766934,-0.0339478600543478,-0.07172009152159597,0.03604900494990293,0.039343171764606666,-0.12813015163930452,0.013622559997240158,-0.004898398207158239,-0.01571928589726417,0.019457489314237852,2019,9
0.0438007248659964,-0.0026849116112752647,0.0539123413086704,0.02563546974700759,0.06281407005073292,0.04298140528231409,-0.02094597936231235,0.04198862344295895,0.08435847444078792,0.016319497259460528,0.03610431862438703,0.02210457041375702,2019,10
0.04069397470410485,0.019688621153501895,-0.03801063120823123,-0.03208588289288572,-0.05910165457984051,0.006541103488494127,0.01604539598870014,0.06240379694767184,0.08036988943339773,0.009113338062845852,0.018061772037050082,0.036198383847615645,2019,11
0.038863718495852684,0.01982908404465289,0.0889068546710452,0.03655877893383952,0.04773870761555665,0.09004489542534788,0.06026229231232216,0.0176478549092427,0.07607067931321909,0.031320707492550406,0.0553381399151927,0.02905549283463249,2019,12
0.03038444176303523,0.030064438309447272,-0.009904308785585902,0.04499655849690343,0.008393248626320293,-0.05833324783646021,-0.10992677894238534,0.035201304259415256,0.05619823019977055,0.028281977257892464,-0.00716682440328304,-0.0004038059700871566,2020,1
