metric,optimized,provided,benchmark
start_balance,1.0,1.0,1.0
end_balance,5.078806248864017,5.780388459847573,4.010313352526006
cagr,0.1764572881477653,0.1917789285311755,0.1489941851984713
annualized_return,0.172052218880897,0.19399942915751606,0.1513778743867062
annualized_volatility,0.13102518531122861,0.1872670887975368,0.15332015149618536
best_year,0.3516009966980933,0.4410509094522175,0.31223829697086525
worst_year,-0.10397955784317825,-0.14800587865251646,-0.18175374952608503
max_drawdown,-0.18303253400404507,-0.24622284831037777,-0.2392717719440285
sharpe_ex_post,1.1333143206642078,0.9101435295007261,0.8336697631679965
sortino,2.005277090893273,1.5494748086316679,1.3130083702857092
expected_return,0.17205221888089695,0.19399942915751603,0.1513778743867062
