metric,optimized,provided,benchmark
start_balance,1.0,1.0,1.0
end_balance,5.078805742048522,5.780388888766794,4.010313683393651
cagr,0.17645727640786468,0.1917789373744716,0.1489941946781541
annualized_return,0.17205221295437226,0.1939994382482606,0.15137787126922908
annualized_volatility,0.13102521814178278,0.18726709879165687,0.15332006866576345
best_year,0.35160094350116067,0.4410508880378299,0.3122386595289426
worst_year,-0.10397951674588857,-0.1480060256105089,-0.18175343291189505
max_drawdown,-0.18303244535767815,-0.24622285624744655,-0.23927173633510346
sharpe_ex_post,1.1333139914614592,0.9101435294722152,0.8336701932209026
sortino,2.005276780162938,1.5494749770054421,1.3130086164361625
expected_return,0.17205221295437229,0.19399943824826063,0.15137787126922908
