metric,optimized,provided,benchmark
start_balance,1.0,1.0,1.0
end_balance,5.078804769909838,5.780388242429052,4.010312029055987
cagr,0.1764572538891902,0.19177892404852148,0.1489941472797489
annualized_return,0.17205218980697082,0.193999423300143,0.15137783408969688
annualized_volatility,0.13102519142993713,0.18726708073498802,0.15332010484263273
best_year,0.3516009304956733,0.44105091754956893,0.3122385699692003
worst_year,-0.10397940515332649,-0.1480059539355396,-0.18175369365014948
max_drawdown,-0.1830322900080823,-0.2462228542149696,-0.23927171999585073
sharpe_ex_post,1.1333140458441844,0.910143537407634,0.8336697540149037
sortino,2.0052773209489962,1.5494750849992915,1.313008257466742
expected_return,0.1720521898069708,0.19399942330014294,0.15137783408969688
