metric,optimized,provided,benchmark
start_balance,1.0,1.0,1.0
end_balance,5.078805559521023,5.780387974496581,4.010312690790889
cagr,0.1764572721797879,0.19177891852438944,0.14899416623910855
annualized_return,0.17205220406580088,0.19399941824017053,0.1513778560710436
annualized_volatility,0.131025177887019,0.18726707714098528,0.15332013387647825
best_year,0.35160096341288494,0.44105084713975495,0.31223852734890123
worst_year,-0.10397943326580528,-0.1480059378511276,-0.18175348878785225
max_drawdown,-0.18303243929467583,-0.24622290779257816,-0.23927178828328322
sharpe_ex_post,1.1333142718099862,0.9101435278548918,0.8336697395139241
sortino,2.0052772629849573,1.5494749665938112,1.3130080299013032
expected_return,0.17205220406580085,0.19399941824017058,0.1513778560710436
