point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct,weight_PTF_pct,weight_QLD_pct
1,1.0875325066967887,16.217714269373012,12.746068907380037,5.7161332760116546,43.2694412940084,0.0,30.0,0.0,10.277747695164281,10.736677734815663,0.0,0.0
2,1.0978743403403555,16.356968947825447,12.752842864953875,8.25316053707173,43.1123231460462,0.0,30.0,0.0,8.481318648703368,10.153197668178708,0.0,0.0
3,1.107031638454384,16.496223626277885,12.77314318317068,10.790187798131784,42.95520499808402,0.0,30.0,0.0,6.6848896022424515,9.569717601541745,0.0,0.0
4,1.1149866187530064,16.635478304730317,12.806905539996924,13.327215059191891,42.79808685012178,0.0,30.0,0.0,4.888460555781542,8.986237534904786,0.0,0.0
5,1.1217330186040328,16.77473298318275,12.854023857768354,15.86424232025188,42.64096870215965,0.0,30.0,0.0,3.0920315093206403,8.402757468267827,0.0,0.0
6,1.1272758957993678,16.91398766163519,12.914351948696526,18.401269581311965,42.48385055419739,0.0,30.0,0.0,1.2956024628597567,7.819277401630888,0.0,0.0
7,1.1315578820365768,17.05324234008762,12.988546651838478,21.07613420590301,42.109271725659916,0.0,30.0,0.0,0.0,6.8145940684370725,0.0,0.0
8,1.1333021636778406,17.19249701854006,13.09143094758759,24.107574207105994,41.17213770825327,0.0,30.0,0.0,0.0,4.720288084640749,0.0,0.0
9,1.1321407666523833,17.33175169699249,13.227861886180728,27.13901420830907,40.235003690846476,0.0,30.0,0.0,0.0,2.625982100844446,0.0,0.0
10,1.1289610149838323,17.47100637544493,13.38846618690495,26.952232009119488,40.32285108090858,0.0,30.0,0.0,0.0,2.048024478968669,0.0,0.676892431003276
11,1.1257325281839257,17.610261053897368,13.550564340986218,25.55444297237161,40.79639573347284,0.0,30.0,0.0,0.0,2.040663950786975,0.0,1.6084973433685745
12,1.1225569230848005,17.749515732349803,13.712948907791766,24.156653935623922,41.26994038603694,0.0,30.0,0.0,0.0,2.033303422605274,0.0,2.5401022557338613
13,1.119433350975498,17.888770410802234,13.87560983176587,22.75886489887607,41.743485038601214,0.0,30.0,0.0,0.0,2.025942894423569,0.0,3.4717071680991536
14,1.1163609515453203,18.02802508925467,14.038537506673476,21.36107586212829,42.2170296911654,0.0,30.0,0.0,0.0,2.018582366241871,0.0,4.403312080464448
15,1.1133388564290059,18.167279767707107,14.201722751706857,19.96328682538039,42.69057434372968,0.0,30.0,0.0,0.0,2.0112218380601785,0.0,5.334916992829747
16,1.1103661923364991,18.306534446159546,14.365156789036751,18.565497788632584,43.1641189962939,0.0,30.0,0.0,0.0,2.0038613098784923,0.0,6.266521905195031
17,1.1074420838105303,18.445789124611984,14.52883122271228,17.16770875188488,43.637663648858,0.0,30.0,0.0,0.0,1.9965007816967868,0.0,7.198126817560333
18,1.1045656556508188,18.585043803064412,14.69273801882071,15.769919715137206,44.111208301422124,0.0,30.0,0.0,0.0,1.9891402535150795,0.0,8.12973172992559
19,1.101736035039752,18.72429848151685,14.856869486824273,14.372130678389375,44.584752953986346,0.0,30.0,0.0,0.0,1.9817797253333884,0.0,9.061336642290895
20,1.0989523534008439,18.86355315996929,15.021218261996955,12.974341641641551,45.05829760655058,0.0,30.0,0.0,0.0,1.974419197151683,0.0,9.992941554656188
21,1.0962137480180794,19.00280783842172,15.185777288889804,11.576552604893768,45.531842259114754,0.0,30.0,0.0,0.0,1.967058668970004,0.0,10.924546467021475
22,1.093519363441384,19.14206251687416,15.35053980575804,10.178763568145994,46.005386911678954,0.0,30.0,0.0,0.0,1.9596981407882919,0.0,11.85615137938676
23,1.0908683527008887,19.281317195326597,15.515499329887936,8.780974531398213,46.47893156424314,0.0,30.0,0.0,0.0,1.952337612606592,0.0,12.787756291752059
