point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct,weight_PTF_pct,weight_QLD_pct
1,1.08753224776433,16.217711292685152,12.746069205010842,5.716086355448874,43.26943761305127,0.0,30.0,0.0,10.277778953600555,10.736697077899302,0.0,0.0
2,1.0978740834402905,16.356966008296293,12.752843171616558,8.253119469216632,43.112313268132866,0.0,30.0,0.0,8.481350055415527,10.153217207234981,0.0,0.0
3,1.1070313823084756,16.49622072390743,12.773143516872068,10.790152582984474,42.95518892321441,0.0,30.0,0.0,6.68492115723047,9.569737336570661,0.0,0.0
4,1.1149863620695701,16.635475439518572,12.80690591857445,13.327185696752359,42.79806457829595,0.0,30.0,0.0,4.888492259045372,8.986257465906315,0.0,0.0
5,1.1217327601050588,16.77473015512971,12.854024298781539,15.86421881052014,42.64094023337751,0.0,30.0,0.0,3.0920633608603483,8.402777595241998,0.0,0.0
6,1.1272756342464836,16.91398487074085,12.914352469324882,18.401251924288044,42.483815888459006,0.0,30.0,0.0,1.2956344626752743,7.819297724577674,0.0,0.0
7,1.1315576256557125,17.05323958635199,12.988547161118053,21.076114308969025,42.1092439897844,0.0,30.0,0.0,0.0,6.814641701246574,0.0,0.0
8,1.133301935256909,17.192494301963126,13.091431189164801,24.10756283099165,41.17210085530075,0.0,30.0,0.0,0.0,4.720336313707609,0.0,0.0
9,1.132140564058943,17.33174901757427,13.227861886586886,27.139011353014226,40.234957720817135,0.0,30.0,0.0,0.0,2.6260309261686485,0.0,0.0
10,1.1289608210845425,17.47100373318541,13.388466145942113,26.952266050411094,40.32279072839097,0.0,30.0,0.0,0.0,2.0480576736764675,0.0,0.6768855475214612
11,1.1257323369852335,17.610258448796547,13.550564328327225,25.55447745278728,40.79633402938991,0.0,30.0,0.0,0.0,2.040697617667636,0.0,1.6084909001551764
12,1.1225567344448313,17.749513164407688,13.712948924599955,24.156688855163566,41.269877330388724,0.0,30.0,0.0,0.0,2.033337561658806,0.0,2.5400962527888944
13,1.1194331647609697,17.88876788001883,13.875609879161942,22.75890025753982,41.743420631387586,0.0,30.0,0.0,0.0,2.025977505649969,0.0,3.471701605422619
14,1.1163607676309628,18.02802259562997,14.038537585737437,21.361111659916048,42.216963932386456,0.0,30.0,0.0,0.0,2.0186174496411367,0.0,4.403306958056357
15,1.1133386746970284,18.167277311241104,14.201722863479812,19.9633230622923,42.69050723338534,0.0,30.0,0.0,0.0,2.0112573936323055,0.0,5.3349123106900596
16,1.110366012676092,18.30653202685225,14.365156934522668,18.56553446466847,43.16405053438423,0.0,30.0,0.0,0.0,2.0038973376234828,0.0,6.266517663323815
17,1.1074419061174041,18.44578674246339,14.528831402879606,17.16774586704479,43.63759383538304,0.0,30.0,0.0,0.0,1.9965372816146596,0.0,7.198123015957517
18,1.104565479826775,18.58504145807452,14.692738234603956,15.769957269421099,44.11113713638187,0.0,30.0,0.0,0.0,1.9891772256058093,0.0,8.12972836859122
19,1.1017358609922874,18.724296173685666,14.856869739125475,14.372168671797366,44.58468043738071,0.0,30.0,0.0,0.0,1.9818171695969742,0.0,9.06133372122495
20,1.0989521810427818,18.863550889296807,15.021218551687074,12.974380074173473,45.0582237383797,0.0,30.0,0.0,0.0,1.9744571135881546,0.0,9.992939073858675
21,1.0962135772672252,19.002805604907945,15.185777616810087,11.576591476549838,45.53176703937847,0.0,30.0,0.0,0.0,1.9670970575793159,0.0,10.924544426492378
22,1.0935191942202078,19.142060320519082,15.35054017272126,10.178802878926069,46.00531034037732,0.0,30.0,0.0,0.0,1.959737001570488,0.0,11.856149779126124
23,1.0908681849362294,19.281315036130223,15.5154997366796,8.78101428130239,46.47885364137613,0.0,30.0,0.0,0.0,1.952376945561652,0.0,12.787755131759823
24,1.0882597119731348,19.42056975174137,15.680650091145369,7.383225683678651,46.95239694237499,0.0,30.0,0.0,0.0,1.9450168895528035,0.0,13.719360484393567
25,1.0856929483029827,19.559824467352506,15.845985270737382,5.985437086054952,47.425940243373795,0.0,30.0,0.0,0.0,1.9376568335439648,0.0,14.650965837027286
26,1.0831670780667588,19.699079182963647,16.01149954992884,4.587648488431112,47.899483544372714,0.0,30.0,0.0,0.0,1.9302967775351498,0.0,15.582571189661026
27,1.0806812972076798,19.838333898574778,16.17718743143484,3.189859890807344,48.373026845371626,0.0,30.0,0.0,0.0,1.9229367215263131,0.0,16.51417654229472
28,1.0782348139963298,19.977588614185926,16.343043635248367,1.7920712931837088,48.84657014637036,0.0,30.0,0.0,0.0,1.9155766655174722,0.0,17.445781894928455
29,1.07582684945951,20.116843329797064,16.509063088284183,0.39428269555991624,49.32011344736928,0.0,30.0,0.0,0.0,1.9082166095086368,0.0,18.37738724756216
30,1.0734393262405981,20.2560980454082,16.675509838174218,0.0,48.97126184762527,0.0,30.0,0.0,0.0,1.8068119353616678,0.0,19.221926217013063
31,1.0710264711567294,20.395352761019343,16.843097016581147,0.0,48.29928700803501,0.0,30.0,0.0,0.0,1.6684566409282127,0.0,20.03225635103678
32,1.0685890790346178,20.534607476630477,17.011831613564116,0.0,47.6273121684448,0.0,30.0,0.0,0.0,1.5301013464947353,0.0,20.84258648506046
33,1.0661304587079132,20.673862192241614,17.1816798241013,0.0,46.95533732885459,0.0,30.0,0.0,0.0,1.3917460520612768,0.0,21.65291661908413
34,1.0636537112812186,20.813116907852756,17.352608947906806,0.0,46.283362489264334,0.0,30.0,0.0,0.0,1.2533907576278256,0.0,22.463246753107835
35,1.0611617406611065,20.952371623463893,17.52458735638007,0.0,45.61138764967414,0.0,30.0,0.0,0.0,1.1150354631943589,0.0,23.273576887131505
36,1.0586572637373322,21.091626339075034,17.697584459897136,0.0,44.939412810083894,0.0,30.0,0.0,0.0,0.9766801687608971,0.0,24.083907021155206
37,1.056142820201748,21.230881054686172,17.871570675527217,0.0,44.26743797049367,0.0,30.0,0.0,0.0,0.8383248743274421,0.0,24.89423715517889
38,1.0536207819967731,21.370135770297313,18.04651739524586,0.0,43.59546313090345,0.0,30.0,0.0,0.0,0.6999695798939753,0.0,25.704567289202572
39,1.0510933623890397,21.509390485908455,18.222396954704788,0.0,42.923488291313205,0.0,30.0,0.0,0.0,0.5616142854605098,0.0,26.51489742322628
40,1.0485626246670539,21.648645201519596,18.39918260260853,0.0,42.25151345172297,0.0,30.0,0.0,0.0,0.4232589910270497,0.0,27.325227557249974
41,1.0460304904644304,21.787899917130733,18.5768484707392,0.0,41.579538612132794,0.0,30.0,0.0,0.0,0.28490369659358106,0.0,28.135557691273625
42,1.0434987477125732,21.927154632741875,18.75536954466252,0.0,40.90756377254255,0.0,30.0,0.0,0.0,0.14654840216011888,0.0,28.945887825297334
43,1.0409690582285756,22.066409348353012,18.934721635141045,0.0,40.2355889329523,0.0,30.0,0.0,0.0,0.008193107726667504,0.0,29.75621795932103
44,1.038440821507089,22.20566406396415,19.11492080517045,0.0,39.39084071840494,0.0,30.0,0.0,0.0,0.0,0.0,30.609159281595065
45,1.0359129689676543,22.344918779575295,19.295992403199115,0.0,38.53521721888317,0.0,30.0,0.0,0.0,0.0,0.0,31.464782781116835
46,1.0333871122871137,22.48417349518643,19.47791225171972,0.0,37.67959371936143,0.0,30.0,0.0,0.0,0.0,0.0,32.32040628063857
47,1.0308647576046546,22.62342821079757,19.660656804188005,0.0,36.823970219839666,0.0,30.0,0.0,0.0,0.0,0.0,33.176029780160334
48,1.0283473033387767,22.762682926408708,19.844203276610287,0.0,35.96834672031792,0.0,30.0,0.0,0.0,0.0,0.0,34.03165327968208
49,1.0258360463685583,22.901937642019853,20.028529622011515,0.0,35.11272322079612,0.0,30.0,0.0,0.0,0.0,0.0,34.88727677920387
50,1.0233321879120925,23.04119235763099,20.213614505603648,0.0,34.2570997212744,0.0,30.0,0.0,0.0,0.0,0.0,35.74290027872561
51,1.0208368391115892,23.180447073242128,20.3994372806581,0.0,33.40147622175264,0.0,30.0,0.0,0.0,0.0,0.0,36.59852377824737
52,1.0183510263350999,23.31970178885327,20.585977965082257,0.0,32.545852722230876,0.0,30.0,0.0,0.0,0.0,0.0,37.45414727776913
53,1.0158756962051076,23.458956504464407,20.77321721869765,0.0,31.690229222709128,0.0,30.0,0.0,0.0,0.0,0.0,38.30977077729087
54,1.013411720364442,23.598211220075548,20.961136321214475,0.0,30.83460572318736,0.0,30.0,0.0,0.0,0.0,0.0,39.16539427681264
55,1.0109598999900402,23.737465935686686,21.149717150895235,0.0,29.978982223665636,0.0,30.0,0.0,0.0,0.0,0.0,40.021017776334375
56,1.008520970065095,23.876720651297827,21.338942163898455,0.0,29.123358724143856,0.0,30.0,0.0,0.0,0.0,0.0,40.876641275856144
57,1.0060956034200441,24.015975366908968,21.52879437429161,0.0,28.267735224622086,0.0,30.0,0.0,0.0,0.0,0.0,41.73226477537791
58,1.0036844145527346,24.155230082520102,21.719257334721465,0.0,27.41211172510037,0.0,30.0,0.0,0.0,0.0,0.0,42.58788827489964
59,1.0012879632379055,24.294484798131244,21.910315117728686,0.0,26.556488225578594,0.0,30.0,0.0,0.0,0.0,0.0,43.44351177442141
60,0.9989067579359113,24.433739513742385,22.1019522976927,0.0,25.70086472605683,0.0,30.0,0.0,0.0,0.0,0.0,44.299135273943165
61,0.9965412590103583,24.572994229353522,22.294153933392327,0.0,24.84524122653509,0.0,30.0,0.0,0.0,0.0,0.0,45.15475877346491
62,0.9941918817640346,24.712248944964664,22.486905551166828,0.0,23.989617727013304,0.0,30.0,0.0,0.0,0.0,0.0,46.010382272986696
