point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct,weight_PTF_pct,weight_QLD_pct
1,1.0875325084535894,16.2177130921404,12.746067804309643,5.7160517704377485,43.269500924263035,0.0,30.0,0.0,10.277764818762885,10.736682486536337,0.0,0.0
2,1.0978743436436704,16.35696778881518,12.752841770897048,8.253078615338708,43.11238281939745,0.0,30.0,0.0,8.481334881358551,10.153203683905284,0.0,0.0
3,1.1070316416249566,16.49622248548995,12.77314211609539,10.7901054602396,42.95526471453184,0.0,30.0,0.0,6.684904943954301,9.569724881274263,0.0,0.0
4,1.1149866201028484,16.635477182164735,12.806904517695076,13.327132305140607,42.798146609666254,0.0,30.0,0.0,4.888475006549936,8.986246078643205,0.0,0.0
5,1.121733016468424,16.774731878839507,12.854022897743054,15.864159150041507,42.64102850480073,0.0,30.0,0.0,3.0920450691456205,8.402767276012145,0.0,0.0
6,1.1272758885673975,16.913986575514286,12.914351068056124,18.40118599494245,42.48391039993516,0.0,30.0,0.0,1.2956151317412863,7.8192884733811,0.0,0.0
7,1.1315578715445056,17.053241272189066,12.98854582852946,21.076049109776733,42.10933459495841,0.0,30.0,0.0,0.0,6.814616295264861,0.0,0.0
8,1.1333021545495123,17.19249596886384,13.091430126823827,24.107496644658404,41.17219258069256,0.0,30.0,0.0,0.0,4.720310774649035,0.0,0.0
9,1.1321407535443264,17.33175066553862,13.227861128269398,27.138944179540058,40.235050566426715,0.0,30.0,0.0,0.0,2.6260052540332257,0.0,0.0
10,1.1289610053857269,17.471005362213397,13.388465403239596,26.952139082609772,40.322903197825546,0.0,30.0,0.0,0.0,2.048059728819034,0.0,0.6768979907456536
11,1.1257325258172197,17.610260058888176,13.550563485597422,25.554350416258643,40.79644701529667,0.0,30.0,0.0,0.0,2.0406993160373723,0.0,1.6085032524073217
12,1.1225569276178822,17.749514755562952,13.712947982271873,24.156561749907205,41.269990832768066,0.0,30.0,0.0,0.0,2.033338903255734,0.0,2.5401085140689967
13,1.119433362094031,17.888769452237728,13.875608837654946,22.758773083555916,41.74353465023932,0.0,30.0,0.0,0.0,2.02597849047408,0.0,3.4717137757306844
14,1.1163609689512362,18.028024148912507,14.038536445461377,21.360984417204637,42.21707846771058,0.0,30.0,0.0,0.0,2.0186180776924383,0.0,4.403319037392351
15,1.1133388798395583,18.167278845587283,14.201721624835226,19.963195750853362,42.69062228518181,0.0,30.0,0.0,0.0,2.011257664910771,0.0,5.334924299054055
16,1.1103662214833823,18.306533542262066,14.365155597900886,18.565407084502134,43.164166102653006,0.0,30.0,0.0,0.0,2.003897252129121,0.0,6.266529560715737
17,1.1074421184390473,18.445788238936842,14.528829968662974,17.16761841815083,43.637709920124294,0.0,30.0,0.0,0.0,1.996536839347473,0.0,7.198134822377406
18,1.104565695519104,18.585042935611618,14.692736703165995,15.769829751799433,44.11125373759566,0.0,30.0,0.0,0.0,1.9891764265658245,0.0,8.129740084039087
19,1.1017360799180436,18.724297632286394,14.856868110831051,14.372041085448323,44.58479755506676,0.0,30.0,0.0,0.0,1.981816013784174,0.0,9.061345345700751
20,1.0989524030707996,18.863552328961173,15.021216826892617,12.974252419096901,45.05834137253811,0.0,30.0,0.0,0.0,1.9744556010025325,0.0,9.992950607362463
21,1.0962138022721364,19.00280702563595,15.185775795863721,11.57646375274569,45.53188519000932,0.0,30.0,0.0,0.0,1.967095188220876,0.0,10.924555869024113
22,1.0935194220821558,19.14206172231073,15.350538255963041,10.178675086394339,46.00542900748061,0.0,30.0,0.0,0.0,1.9597347754392325,0.0,11.85616113068582
23,1.0908684155406019,19.28131641898551,15.51549772444168,8.780886420042993,46.47897282495192,0.0,30.0,0.0,0.0,1.9523743626575825,0.0,12.787766392347514
24,1.0882599452103106,19.420571115660284,15.680647983752152,7.383097753691699,46.9525166424232,0.0,30.0,0.0,0.0,1.9450139498759245,0.0,13.71937165400918
