point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct,weight_PTF_pct,weight_QLD_pct
1,1.0875325436310412,16.217715174203146,12.74606930650704,5.716125699832668,43.26944878602298,0.0,30.0,0.0,10.277760475391542,10.73666503875281,0.0,0.0
2,1.0978743768149577,16.35696985231776,12.752843265124836,8.253154653387627,43.112328544304354,0.0,30.0,0.0,8.481331517280012,10.153185285028009,0.0,0.0
3,1.1070316742867616,16.496224530432368,12.773143586467537,10.790183606942467,42.95520830258585,0.0,30.0,0.0,6.684902559168478,9.5697055313032,0.0,0.0
4,1.1149866537621789,16.635479208546982,12.806905948483877,13.327212560497431,42.798088060867215,0.0,30.0,0.0,4.8884736010569485,8.986225777578403,0.0,0.0
5,1.1217330526136822,16.77473388666159,12.854024273480446,15.864241514052313,42.64096781914864,0.0,30.0,0.0,3.0920446429454342,8.402746023853604,0.0,0.0
6,1.1272759286407323,16.913988564776204,12.914352373628935,18.401270467607215,42.48384757743009,0.0,30.0,0.0,1.2956156848338964,7.819266270128798,0.0,0.0
7,1.1315579174439745,17.05324324289081,12.988547043256848,21.076133424071074,42.109272204543146,0.0,30.0,0.0,0.0,6.81459437138578,0.0,0.0
8,1.13330221142925,17.192497921005426,13.091431192298211,24.10757617903691,41.172135306787595,0.0,30.0,0.0,0.0,4.720288514175492,0.0,0.0
9,1.1321408261659458,17.331752599120044,13.22786198766136,27.139018934002724,40.23499840903205,0.0,30.0,0.0,0.0,2.62598265696523,0.0,0.0
10,1.1289610731473514,17.471007277234655,13.38846629591616,26.952265529273323,40.32283607971264,0.0,30.0,0.0,0.0,2.04801184359904,0.0,0.6768865474150076
11,1.1257325803848228,17.610261955349262,13.550564513407522,25.55447629866438,40.796380792908835,0.0,30.0,0.0,0.0,2.0406513880259594,0.0,1.608491520400827
12,1.1225569694774993,17.749516633463877,13.712949143800603,24.15668706805541,41.269925506105096,0.0,30.0,0.0,0.0,2.033290932452874,0.0,2.54009649338663
13,1.1194333917096055,17.888771311578484,13.875610131529722,22.758897837446472,41.743470219301294,0.0,30.0,0.0,0.0,2.025930476879784,0.0,3.471701466372454
14,1.116360986765769,18.0280259896931,14.038537870350495,21.36110860683748,42.217014932497534,0.0,30.0,0.0,0.0,2.018570021306712,0.0,4.403306439358272
15,1.1133388862761953,18.167280667807713,14.201723179446427,19.963319376228483,42.6905596456938,0.0,30.0,0.0,0.0,2.0112095657336266,0.0,5.33491141234409
16,1.110366216946436,18.306535345922327,14.365157280980013,18.565530145619466,43.16410435889007,0.0,30.0,0.0,0.0,2.003849110160541,0.0,6.26651638532993
17,1.107442103314967,18.445790024036935,14.528831778992629,17.16774091501052,43.63764907208629,0.0,30.0,0.0,0.0,1.9964886545874552,0.0,7.198121358315736
18,1.104565670177389,18.585044702151546,14.692738639564288,15.769951684401576,44.1111937852825,0.0,30.0,0.0,0.0,1.9891281990143717,0.0,8.129726331301553
19,1.1017360447121032,18.724299380266153,14.856870172150352,14.372162453792622,44.58473849847872,0.0,30.0,0.0,0.0,1.9817677434412957,0.0,9.061331304287364
20,1.09895235833877,18.863554058380767,15.02121901201838,12.974373223183694,45.058283211674926,0.0,30.0,0.0,0.0,1.9744072878682042,0.0,9.99293627727318
21,1.0962137483376464,19.00280873649538,15.185778103713357,11.576583992574747,45.53182792487116,0.0,30.0,0.0,0.0,1.9670468322951193,0.0,10.924541250258981
22,1.0935193592550554,19.142063414609993,15.350540685484795,10.178794761965737,46.00537263806741,0.0,30.0,0.0,0.0,1.9596863767220296,0.0,11.856146223244822
23,1.0908683441176463,19.281318092724604,15.515500274613581,8.781005531356664,46.478917351263725,0.0,30.0,0.0,0.0,1.952325921148957,0.0,12.787751196230657
24,1.088259865475809,19.420572770839215,15.680650653580997,7.383216300747828,46.95246206445983,0.0,30.0,0.0,0.0,1.9449654655758737,0.0,13.719356169216468
25,1.0856930962945164,19.55982744895383,15.84598585702614,5.985427070138818,47.42600677765611,0.0,30.0,0.0,0.0,1.9376050100027853,0.0,14.650961142202284
26,1.0831672207080185,19.699082127068444,16.01150015944168,4.587637839529782,47.899551490852375,0.0,30.0,0.0,0.0,1.9302445544297049,0.0,15.58256611518814
27,1.0806814346531273,19.838336805183047,16.17718806356146,3.1898486089208875,48.373096204048586,0.0,30.0,0.0,0.0,1.9228840988566147,0.0,16.514171088173914
28,1.078234946394333,19.97759148329766,16.343044289396516,1.7920593783117909,48.8466409172449,0.0,30.0,0.0,0.0,1.915523643283551,0.0,17.44577606115976
29,1.075826976952637,20.116846161412273,16.509063763879002,0.39427014770293983,49.32018563044106,0.0,30.0,0.0,0.0,1.9081631877104661,0.0,18.377381034145543
30,1.0734394485118932,20.25610083952688,16.675510541690844,0.0,48.971324414610606,0.0,30.0,0.0,0.0,1.8067570184373958,0.0,19.22191856695199
