portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-01-31,2022-09-30,2023-07-31,19,-18.303244535767817
optimized,2,2020-02-29,2020-03-31,2020-05-31,4,-12.280374045883713
optimized,3,2018-10-31,2018-12-31,2019-03-31,6,-9.94389560112181
optimized,4,2020-09-30,2020-10-31,2020-12-31,4,-6.877919799762822
optimized,5,2026-03-31,2026-03-31,2026-04-30,2,-6.4523051295165
optimized,6,2026-06-30,2026-07-31,,2,-5.819888557581798
optimized,7,2016-10-31,2016-11-30,2017-02-28,5,-4.3570635229533305
optimized,8,2018-02-28,2018-03-31,2018-07-31,6,-3.9478446653336996
optimized,9,2021-09-30,2021-09-30,2021-10-31,2,-3.9163310990848577
optimized,10,2023-09-30,2023-09-30,2023-11-30,3,-3.0647153082459355
optimized,11,2019-05-31,2019-05-31,2019-06-30,2,-2.9990466132878257
optimized,12,2024-04-30,2024-04-30,2024-05-31,2,-2.4505606947066494
optimized,13,2021-01-31,2021-02-28,2021-04-30,4,-2.1349435940191896
optimized,14,2025-02-28,2025-03-31,2025-04-30,3,-1.8151449061281189
optimized,15,2024-12-31,2024-12-31,2025-01-31,2,-1.4364781383715775
optimized,16,2021-11-30,2021-11-30,2021-12-31,2,-1.1430395850968278
optimized,17,2017-06-30,2017-06-30,2017-07-31,2,-0.5868499546111794
optimized,18,2019-09-30,2019-09-30,2019-10-31,2,-0.48983982071582055
optimized,19,2017-03-31,2017-03-31,2017-04-30,2,-0.4732722653491339
optimized,20,2017-09-30,2017-09-30,2017-10-31,2,-0.12395836319044617
provided,1,2022-04-30,2022-09-30,2023-07-31,16,-24.622285624744656
provided,2,2020-01-31,2020-03-31,2020-06-30,6,-22.18611138890164
provided,3,2018-10-31,2018-12-31,2019-04-30,7,-13.781369268583122
provided,4,2023-08-31,2023-10-31,2023-12-31,5,-9.983781516687806
provided,5,2026-06-30,2026-07-31,,2,-9.306886843317862
provided,6,2020-09-30,2020-10-31,2020-11-30,3,-9.249535629587392
provided,7,2026-03-31,2026-03-31,2026-04-30,2,-7.233093987223715
provided,8,2019-05-31,2019-05-31,2019-06-30,2,-7.028782847698745
provided,9,2018-02-28,2018-03-31,2018-08-31,7,-5.959358278625048
provided,10,2021-07-31,2021-09-30,2021-10-31,4,-4.6455836431435475
provided,11,2025-02-28,2025-04-30,2025-05-31,4,-4.415901025379732
provided,12,2016-10-31,2016-11-30,2017-01-31,4,-4.305648814822549
provided,13,2022-01-31,2022-01-31,2022-03-31,3,-3.6348714285606265
provided,14,2024-12-31,2024-12-31,2025-01-31,2,-3.4433002083940845
provided,15,2024-04-30,2024-04-30,2024-05-31,2,-1.898879833865963
provided,16,2019-08-31,2019-09-30,2019-10-31,3,-1.8984898228653568
provided,17,2017-06-30,2017-06-30,2017-07-31,2,-1.531367317263399
provided,18,2024-01-31,2024-01-31,2024-02-29,2,-1.2798705941533761
provided,19,2021-11-30,2021-11-30,2021-12-31,2,-1.1679862046807377
provided,20,2021-03-31,2021-03-31,2021-04-30,2,-0.3847208836460725
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927173633510346
benchmark,2,2020-01-31,2020-03-31,2020-07-31,7,-19.447683514314406
benchmark,3,2018-10-31,2018-12-31,2019-04-30,7,-13.532111688910398
benchmark,4,2025-02-28,2025-04-30,2025-06-30,5,-7.57898363515298
benchmark,5,2019-05-31,2019-05-31,2019-06-30,2,-6.3771349241077635
benchmark,6,2018-02-28,2018-03-31,2018-07-31,6,-6.277430525776396
benchmark,7,2020-09-30,2020-10-31,2020-11-30,3,-6.144328261655952
benchmark,8,2026-02-28,2026-03-31,2026-04-30,3,-5.759478882587632
benchmark,9,2021-09-30,2021-09-30,2021-10-31,2,-4.660555272263556
benchmark,10,2024-04-30,2024-04-30,2024-05-31,2,-4.031963117930681
benchmark,11,2024-12-31,2024-12-31,2025-01-31,2,-2.4060374693348985
benchmark,12,2016-10-31,2016-10-31,2016-11-30,2,-1.7336778012262744
benchmark,13,2026-06-30,2026-07-31,,2,-1.702520238919536
benchmark,14,2019-08-31,2019-08-31,2019-09-30,2,-1.6743227666917826
benchmark,15,2021-01-31,2021-01-31,2021-02-28,2,-1.0190540587581842
benchmark,16,2024-10-31,2024-10-31,2024-11-30,2,-0.8923322609134199
benchmark,17,2021-11-30,2021-11-30,2021-12-31,2,-0.8034844970695287
