portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-01-31,2022-09-30,2023-07-31,19,-18.303243929467584
optimized,2,2020-02-29,2020-03-31,2020-05-31,4,-12.280385268031447
optimized,3,2018-10-31,2018-12-31,2019-03-31,6,-9.943889861290389
optimized,4,2020-09-30,2020-10-31,2020-12-31,4,-6.877913063811681
optimized,5,2026-03-31,2026-03-31,2026-04-30,2,-6.452305323801211
optimized,6,2026-06-30,2026-07-31,,2,-5.8198886819421425
optimized,7,2016-10-31,2016-11-30,2017-02-28,5,-4.357065107297409
optimized,8,2018-02-28,2018-03-31,2018-07-31,6,-3.947805933889703
optimized,9,2021-09-30,2021-09-30,2021-10-31,2,-3.916341035281934
optimized,10,2023-09-30,2023-09-30,2023-11-30,3,-3.064719924741943
optimized,11,2019-05-31,2019-05-31,2019-06-30,2,-2.9990451822277997
optimized,12,2024-04-30,2024-04-30,2024-05-31,2,-2.4505711968565436
optimized,13,2021-01-31,2021-02-28,2021-04-30,4,-2.13494520539641
optimized,14,2025-02-28,2025-03-31,2025-04-30,3,-1.815144166274052
optimized,15,2024-12-31,2024-12-31,2025-01-31,2,-1.4364776040048155
optimized,16,2021-11-30,2021-11-30,2021-12-31,2,-1.1430394462254911
optimized,17,2017-06-30,2017-06-30,2017-07-31,2,-0.5868305758390924
optimized,18,2019-09-30,2019-09-30,2019-10-31,2,-0.4898220590202951
optimized,19,2017-03-31,2017-03-31,2017-04-30,2,-0.4732714608468802
optimized,20,2017-09-30,2017-09-30,2017-10-31,2,-0.1239260635194861
provided,1,2022-04-30,2022-09-30,2023-07-31,16,-24.622290779257817
provided,2,2020-01-31,2020-03-31,2020-06-30,6,-22.18612012677844
provided,3,2018-10-31,2018-12-31,2019-04-30,7,-13.781357829678898
provided,4,2023-08-31,2023-10-31,2023-12-31,5,-9.98378546700851
provided,5,2026-06-30,2026-07-31,,2,-9.306886843317875
provided,6,2020-09-30,2020-10-31,2020-11-30,3,-9.249534059697307
provided,7,2026-03-31,2026-03-31,2026-04-30,2,-7.233094221594605
provided,8,2019-05-31,2019-05-31,2019-06-30,2,-7.028784871285742
provided,9,2018-02-28,2018-03-31,2018-08-31,7,-5.959334269596283
provided,10,2021-07-31,2021-09-30,2021-10-31,4,-4.6455871731190035
provided,11,2025-02-28,2025-04-30,2025-05-31,4,-4.415900491466374
provided,12,2016-10-31,2016-11-30,2017-01-31,4,-4.30565200420534
provided,13,2022-01-31,2022-01-31,2022-03-31,3,-3.6348650106466596
provided,14,2024-12-31,2024-12-31,2025-01-31,2,-3.443297654622113
provided,15,2024-04-30,2024-04-30,2024-05-31,2,-1.8988821356459185
provided,16,2019-08-31,2019-09-30,2019-10-31,3,-1.898490134697839
provided,17,2017-06-30,2017-06-30,2017-07-31,2,-1.531351783073498
provided,18,2024-01-31,2024-01-31,2024-02-29,2,-1.2798729540344445
provided,19,2021-11-30,2021-11-30,2021-12-31,2,-1.1679924557045918
provided,20,2021-03-31,2021-03-31,2021-04-30,2,-0.3847117889302254
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927178828328323
benchmark,2,2020-01-31,2020-03-31,2020-07-31,7,-19.447702295379788
benchmark,3,2018-10-31,2018-12-31,2019-04-30,7,-13.532134807218533
benchmark,4,2025-02-28,2025-04-30,2025-06-30,5,-7.578964567976509
benchmark,5,2019-05-31,2019-05-31,2019-06-30,2,-6.377149422461836
benchmark,6,2018-02-28,2018-03-31,2018-07-31,6,-6.277408185488009
benchmark,7,2020-09-30,2020-10-31,2020-11-30,3,-6.144346652363087
benchmark,8,2026-02-28,2026-03-31,2026-04-30,3,-5.759478882587632
benchmark,9,2021-09-30,2021-09-30,2021-10-31,2,-4.660519791581253
benchmark,10,2024-04-30,2024-04-30,2024-05-31,2,-4.031957126224162
benchmark,11,2024-12-31,2024-12-31,2025-01-31,2,-2.4060167942029365
benchmark,12,2016-10-31,2016-10-31,2016-11-30,2,-1.733702521436753
benchmark,13,2026-06-30,2026-07-31,,2,-1.702520238919547
benchmark,14,2019-08-31,2019-08-31,2019-09-30,2,-1.6743568586197521
benchmark,15,2021-01-31,2021-01-31,2021-02-28,2,-1.0190189861094323
benchmark,16,2024-10-31,2024-10-31,2024-11-30,2,-0.8923755891704688
benchmark,17,2021-11-30,2021-11-30,2021-12-31,2,-0.803470379710447
