portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-01-31,2022-09-30,2023-07-31,19,-18.30322900080823
optimized,2,2020-02-29,2020-03-31,2020-05-31,4,-12.280393317422556
optimized,3,2018-10-31,2018-12-31,2019-03-31,6,-9.943880013609407
optimized,4,2020-09-30,2020-10-31,2020-12-31,4,-6.877922032304074
optimized,5,2026-03-31,2026-03-31,2026-04-30,2,-6.452302803262711
optimized,6,2026-06-30,2026-07-31,,2,-5.819886255535788
optimized,7,2016-10-31,2016-11-30,2017-02-28,5,-4.357045641034418
optimized,8,2018-02-28,2018-03-31,2018-07-31,6,-3.9477980013910674
optimized,9,2021-09-30,2021-09-30,2021-10-31,2,-3.9163307184051366
optimized,10,2023-09-30,2023-09-30,2023-11-30,3,-3.064713961501264
optimized,11,2019-05-31,2019-05-31,2019-06-30,2,-2.9990496402079625
optimized,12,2024-04-30,2024-04-30,2024-05-31,2,-2.4505615082696997
optimized,13,2021-01-31,2021-02-28,2021-04-30,4,-2.1349335074770215
optimized,14,2025-02-28,2025-03-31,2025-04-30,3,-1.81514715631228
optimized,15,2024-12-31,2024-12-31,2025-01-31,2,-1.4364827530109703
optimized,16,2021-11-30,2021-11-30,2021-12-31,2,-1.1430422341892954
optimized,17,2017-06-30,2017-06-30,2017-07-31,2,-0.5868495792838546
optimized,18,2019-09-30,2019-09-30,2019-10-31,2,-0.4898267281471691
optimized,19,2017-03-31,2017-03-31,2017-04-30,2,-0.4732780180587537
optimized,20,2017-09-30,2017-09-30,2017-10-31,2,-0.12394780041837805
provided,1,2022-04-30,2022-09-30,2023-07-31,16,-24.622285421496958
provided,2,2020-01-31,2020-03-31,2020-06-30,6,-22.186119722602648
provided,3,2018-10-31,2018-12-31,2019-04-30,7,-13.781358559638024
provided,4,2023-08-31,2023-10-31,2023-12-31,5,-9.983775816768613
provided,5,2026-06-30,2026-07-31,,2,-9.306886843317875
provided,6,2020-09-30,2020-10-31,2020-11-30,3,-9.249540755743801
provided,7,2026-03-31,2026-03-31,2026-04-30,2,-7.233095131080036
provided,8,2019-05-31,2019-05-31,2019-06-30,2,-7.028780416520286
provided,9,2018-02-28,2018-03-31,2018-08-31,7,-5.959330339440305
provided,10,2021-07-31,2021-09-30,2021-10-31,4,-4.645582645490364
provided,11,2025-02-28,2025-04-30,2025-05-31,4,-4.415899387699751
provided,12,2016-10-31,2016-11-30,2017-01-31,4,-4.3056494387208595
provided,13,2022-01-31,2022-01-31,2022-03-31,3,-3.634861644077536
provided,14,2024-12-31,2024-12-31,2025-01-31,2,-3.4433029441770735
provided,15,2024-04-30,2024-04-30,2024-05-31,2,-1.8988806177976048
provided,16,2019-08-31,2019-09-30,2019-10-31,3,-1.898490869238234
provided,17,2017-06-30,2017-06-30,2017-07-31,2,-1.5313618973139986
provided,18,2024-01-31,2024-01-31,2024-02-29,2,-1.2798712152358949
provided,19,2021-11-30,2021-11-30,2021-12-31,2,-1.1679963874841937
provided,20,2021-03-31,2021-03-31,2021-04-30,2,-0.38471158964806795
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927171999585074
benchmark,2,2020-01-31,2020-03-31,2020-07-31,7,-19.447678313310167
benchmark,3,2018-10-31,2018-12-31,2019-04-30,7,-13.532095581882608
benchmark,4,2025-02-28,2025-04-30,2025-06-30,5,-7.578983635153003
benchmark,5,2019-05-31,2019-05-31,2019-06-30,2,-6.377119806578568
benchmark,6,2018-02-28,2018-03-31,2018-07-31,6,-6.277418968591453
benchmark,7,2020-09-30,2020-10-31,2020-11-30,3,-6.144374529869623
benchmark,8,2026-02-28,2026-03-31,2026-04-30,3,-5.759487239239592
benchmark,9,2021-09-30,2021-09-30,2021-10-31,2,-4.660555946267186
benchmark,10,2024-04-30,2024-04-30,2024-05-31,2,-4.031962634763941
benchmark,11,2024-12-31,2024-12-31,2025-01-31,2,-2.4060374693348874
benchmark,12,2016-10-31,2016-10-31,2016-11-30,2,-1.733702378578461
benchmark,13,2026-06-30,2026-07-31,,2,-1.702520238919536
benchmark,14,2019-08-31,2019-08-31,2019-09-30,2,-1.6743229569614382
benchmark,15,2021-01-31,2021-01-31,2021-02-28,2,-1.0190277766667477
benchmark,16,2024-10-31,2024-10-31,2024-11-30,2,-0.8923538766048678
benchmark,17,2021-11-30,2021-11-30,2021-12-31,2,-0.8034704935967918
