portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-01-31,2022-09-30,2023-07-31,19,-18.303217988895682
optimized,2,2020-02-29,2020-03-31,2020-05-31,4,-12.280391993732342
optimized,3,2018-10-31,2018-12-31,2019-03-31,6,-9.943865024662667
optimized,4,2020-09-30,2020-10-31,2020-12-31,4,-6.877919248083164
optimized,5,2026-03-31,2026-03-31,2026-04-30,2,-6.45230226632062
optimized,6,2026-06-30,2026-07-31,,2,-5.819883691602524
optimized,7,2016-10-31,2016-11-30,2017-02-28,5,-4.357062313729864
optimized,8,2018-02-28,2018-03-31,2018-07-31,6,-3.947832169845922
optimized,9,2021-09-30,2021-09-30,2021-10-31,2,-3.916337699614858
optimized,10,2023-09-30,2023-09-30,2023-11-30,3,-3.064705506067855
optimized,11,2019-05-31,2019-05-31,2019-06-30,2,-2.9990474951138157
optimized,12,2024-04-30,2024-04-30,2024-05-31,2,-2.450565288780804
optimized,13,2021-01-31,2021-02-28,2021-04-30,4,-2.134934680369527
optimized,14,2025-02-28,2025-03-31,2025-04-30,3,-1.8151438686419663
optimized,15,2024-12-31,2024-12-31,2025-01-31,2,-1.4364891738212981
optimized,16,2021-11-30,2021-11-30,2021-12-31,2,-1.1430472903693034
optimized,17,2017-06-30,2017-06-30,2017-07-31,2,-0.5868219148532638
optimized,18,2019-09-30,2019-09-30,2019-10-31,2,-0.48983673855528265
optimized,19,2017-03-31,2017-03-31,2017-04-30,2,-0.47326294269435243
optimized,20,2017-09-30,2017-09-30,2017-10-31,2,-0.1239390314609845
provided,1,2022-04-30,2022-09-30,2023-07-31,16,-24.62228621242586
provided,2,2020-01-31,2020-03-31,2020-06-30,6,-22.186119203950383
provided,3,2018-10-31,2018-12-31,2019-04-30,7,-13.781354383765166
provided,4,2023-08-31,2023-10-31,2023-12-31,5,-9.983777498865853
provided,5,2026-06-30,2026-07-31,,2,-9.306886843317875
provided,6,2020-09-30,2020-10-31,2020-11-30,3,-9.249545231767463
provided,7,2026-03-31,2026-03-31,2026-04-30,2,-7.233094221594594
provided,8,2019-05-31,2019-05-31,2019-06-30,2,-7.028780871810381
provided,9,2018-02-28,2018-03-31,2018-08-31,7,-5.9593451926776115
provided,10,2021-07-31,2021-09-30,2021-10-31,4,-4.645586396498135
provided,11,2025-02-28,2025-04-30,2025-05-31,4,-4.415901655550558
provided,12,2016-10-31,2016-11-30,2017-01-31,4,-4.305655246562379
provided,13,2022-01-31,2022-01-31,2022-03-31,3,-3.6348572122325007
provided,14,2024-12-31,2024-12-31,2025-01-31,2,-3.4433018628243106
provided,15,2024-04-30,2024-04-30,2024-05-31,2,-1.8988817348643772
provided,16,2019-08-31,2019-09-30,2019-10-31,3,-1.8984920803562177
provided,17,2017-06-30,2017-06-30,2017-07-31,2,-1.5313541205495662
provided,18,2024-01-31,2024-01-31,2024-02-29,2,-1.2798673224496349
provided,19,2021-11-30,2021-11-30,2021-12-31,2,-1.1679952438001684
provided,20,2021-03-31,2021-03-31,2021-04-30,2,-0.3847123430078647
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927171999585063
benchmark,2,2020-01-31,2020-03-31,2020-07-31,7,-19.447675135254716
benchmark,3,2018-10-31,2018-12-31,2019-04-30,7,-13.532132100161808
benchmark,4,2025-02-28,2025-04-30,2025-06-30,5,-7.57897410156575
benchmark,5,2019-05-31,2019-05-31,2019-06-30,2,-6.377158764140834
benchmark,6,2018-02-28,2018-03-31,2018-07-31,6,-6.277437078455506
benchmark,7,2020-09-30,2020-10-31,2020-11-30,3,-6.144355556263903
benchmark,8,2026-02-28,2026-03-31,2026-04-30,3,-5.759487239239592
benchmark,9,2021-09-30,2021-09-30,2021-10-31,2,-4.6605480413274165
benchmark,10,2024-04-30,2024-04-30,2024-05-31,2,-4.031956884641142
benchmark,11,2024-12-31,2024-12-31,2025-01-31,2,-2.40599661651395
benchmark,12,2016-10-31,2016-10-31,2016-11-30,2,-1.733735053134433
benchmark,13,2026-06-30,2026-07-31,,2,-1.702520238919536
benchmark,14,2019-08-31,2019-08-31,2019-09-30,2,-1.674333940396866
benchmark,15,2021-01-31,2021-01-31,2021-02-28,2,-1.0190364776450855
benchmark,16,2024-10-31,2024-10-31,2024-11-30,2,-0.8923430203220839
benchmark,17,2021-11-30,2021-11-30,2021-12-31,2,-0.8034845540136892
