date,optimized_annualized_return_pct_pct,provided_annualized_return_pct_pct,benchmark_annualized_return_pct_pct
2021-07-31,1627.350209306828,1876.1205994228014,1725.0605163601997
2021-08-31,1706.9288664484227,1931.8661238575487,1791.2085774313646
2021-09-30,1587.98023484785,1753.5005336714771,1679.0575750390958
2021-10-31,1771.2707412587501,2033.8372791991353,1880.0126177235545
2021-11-30,1798.3909009650033,2027.2870660712392,1775.3550084475144
2021-12-31,1829.7739273691207,2052.1407151818958,1834.7119877143325
2022-01-31,1652.1860923782363,1830.7306804137656,1665.701803535058
2022-02-28,1576.0983246021287,1776.557666840035,1506.970180419831
2022-03-31,1664.9158025503439,1842.9694943089082,1589.312755707526
2022-04-30,1435.8954911479425,1570.5209994702018,1355.8777399320431
2022-05-31,1401.5548702366075,1531.6384381717164,1329.2006922316045
2022-06-30,1255.8184776065673,1309.377543545811,1121.728162212232
2022-07-31,1325.3261549127737,1396.4594368421856,1273.4424661991084
2022-08-31,1207.7709358061784,1247.9106972641985,1173.3946654960882
2022-09-30,1055.3233159983934,1015.3615311505471,915.0788613462613
2022-10-31,1120.2770275532448,1068.3309996470293,1035.4786212893118
2022-11-30,1196.137509516213,1274.1371964015968,1088.5610525269108
2022-12-31,1102.082304149501,1125.3972430891545,931.3191428102341
2023-01-31,1059.911477448241,1151.9962743771605,944.7957988673617
2023-02-28,1008.7737209446711,1128.9908086254406,970.1601661195003
2023-03-31,1178.574952270781,1345.6997244548563,1111.925100592548
2023-04-30,1197.3710177619057,1315.7155268638987,1135.7171306231528
2023-05-31,1109.2447364075242,1248.485594192834,1092.5656985668252
2023-06-30,1207.1886557565947,1370.6901885120337,1219.861990883344
2023-07-31,1232.9047591637664,1472.2292935969272,1210.5138528082261
2023-08-31,1185.5663395393833,1371.8331326566504,1103.8373727938965
2023-09-30,1107.157276998596,1252.0593585710294,983.4093320931437
2023-10-31,1259.616222297466,1421.9949271127841,1093.0406168336426
2023-11-30,1407.419530962677,1628.722970483887,1247.2540192179026
2023-12-31,1619.958006652864,1834.9619857968592,1559.2560673161104
2024-01-31,1509.1267259713436,1577.4678253333984,1418.5853554004723
2024-02-29,1598.3891819898633,1642.804730395666,1461.9880020436415
2024-03-31,1674.1163825157714,1731.7626839649058,1494.6778372800118
2024-04-30,1580.290560328603,1627.5040147142804,1309.52228134386
2024-05-31,1764.994102970876,1952.1842463040339,1573.206413024797
2024-06-30,1718.204639369041,1832.9734555266875,1497.9947944255368
2024-07-31,1712.7120167156452,1787.585407781227,1491.1663279585575
2024-08-31,1735.2599240592692,1821.1455589696611,1583.4227325484073
2024-09-30,1809.5709345674147,1928.9972526565969,1586.9360031057965
2024-10-31,1799.545858605951,1852.5522207154174,1515.717264035983
2024-11-30,1858.1251951146594,1903.7684870405137,1567.3410419544132
2024-12-31,1751.1542302263995,1693.9875672919725,1445.3840880648495
2025-01-31,1796.8497204952105,1811.780818929396,1507.140323327172
2025-02-28,1936.945523885758,1986.3063006000602,1668.6708739343703
2025-03-31,2065.785308560088,2337.3786387019104,1847.5140887994512
2025-04-30,1852.405822418788,1873.0232821810412,1547.4838242083822
2025-05-31,1890.2930451462385,1860.9627136157612,1580.798175117264
2025-06-30,1922.338287945422,1896.186130731008,1656.389495266266
2025-07-31,1781.0225408918277,1726.3835939600835,1576.3463081355278
2025-08-31,1694.4405552125752,1648.4260158045452,1467.6788416205366
2025-09-30,1943.6791158697185,2033.1785006425896,1636.714921685034
2025-10-31,2069.667081496467,2160.5821801989687,1750.8622966838416
2025-11-30,1959.5272490969396,1938.927517185338,1515.1642509880257
2025-12-31,1856.3212275544358,1844.1231000699056,1433.5100330631344
2026-01-31,1984.1897583480627,1987.0665182545033,1490.528885478679
2026-02-28,2075.815267735892,2058.848763702503,1407.8529133009465
2026-03-31,1894.73099711855,1888.2867440664675,1193.0618781553171
2026-04-30,2037.6529493635176,2081.905016288634,1301.7897881742101
2026-05-31,2155.128031235336,2237.968754672972,1403.379404802605
2026-06-30,2077.4535315465228,2086.8985973726817,1329.4399038896242
2026-07-31,1903.4147789337276,1959.6043478916456,1259.5381282852802
