date,optimized_annualized_return_pct_pct,provided_annualized_return_pct_pct,benchmark_annualized_return_pct_pct
2021-07-31,1627.3494860355986,1876.1202938134393,1725.05972360645
2021-08-31,1706.9282306948132,1931.865823953489,1791.2080420533962
2021-09-30,1587.9799742704859,1753.5005198890929,1679.0570282514536
2021-10-31,1771.2707126024243,2033.8375009550891,1880.0125110277222
2021-11-30,1798.3902487098335,2027.2868706169354,1775.3542687877612
2021-12-31,1829.773082365207,2052.1401102422756,1834.7128998404648
2022-01-31,1652.1854897275755,1830.7304999256346,1665.7016218424194
2022-02-28,1576.0980541426472,1776.5576804775772,1506.9703513722143
2022-03-31,1664.9156737102744,1842.969805492729,1589.3122353216027
2022-04-30,1435.8952761122823,1570.520694892421,1355.877046857843
2022-05-31,1401.5550089056417,1531.6385512847264,1329.2005148112196
2022-06-30,1255.8186951937378,1309.3778343448669,1121.7283237161669
2022-07-31,1325.326342829436,1396.459493343789,1273.4426266090848
2022-08-31,1207.7709901010912,1247.9106145385742,1173.3945949072865
2022-09-30,1055.3232933220456,1015.3614996991611,915.0790573065738
2022-10-31,1120.2771162846159,1068.3307711502675,1035.4788045190678
2022-11-30,1196.137410573346,1274.1369607882034,1088.5607883594917
2022-12-31,1102.0822947229146,1125.3970385087996,931.3190226232649
2023-01-31,1059.9120594519018,1151.996376871478,944.796240666661
2023-02-28,1008.7736502905575,1128.990427471319,970.1608366422798
2023-03-31,1178.5744547243703,1345.6991846827693,1111.925100592548
2023-04-30,1197.3710971725548,1315.7153142658328,1135.7169848615476
2023-05-31,1109.2447966704033,1248.4854351904605,1092.5664073216424
2023-06-30,1207.1887779593094,1370.6904355578351,1219.8617235652855
2023-07-31,1232.9048277516686,1472.229167908681,1210.5135781068689
2023-08-31,1185.566516075851,1371.8330584487169,1103.8367379865942
2023-09-30,1107.1575186145722,1252.0593887591435,983.4094291572892
2023-10-31,1259.6160117997447,1421.9949892009076,1093.040563209955
2023-11-30,1407.4196133515904,1628.722993752183,1247.254330372143
2023-12-31,1619.9577210295545,1834.9617597975619,1559.2556037099725
2024-01-31,1509.1263274215883,1577.4676628100615,1418.5849137263172
2024-02-29,1598.3892319168212,1642.804666160678,1461.9872989626813
2024-03-31,1674.116694885257,1731.7626506558527,1494.6783891858129
2024-04-30,1580.290629109511,1627.5038665519937,1309.5233476493418
2024-05-31,1764.9944849220467,1952.1841538995766,1573.206566302421
2024-06-30,1718.2042887239302,1832.9731617895063,1497.9950609703806
2024-07-31,1712.7121903099194,1787.5855680003717,1491.1671105206015
2024-08-31,1735.2599434688009,1821.1453940815247,1583.423000298909
2024-09-30,1809.5706299381663,1928.9975261403993,1586.935203808888
2024-10-31,1799.54618399659,1852.5524154717843,1515.7162453744168
2024-11-30,1858.1252372726674,1903.7684165390533,1567.3407943151485
2024-12-31,1751.1542011303827,1693.987409105253,1445.3840880648495
2025-01-31,1796.8497361137502,1811.780722319547,1507.140323327172
2025-02-28,1936.9457060517939,1986.3062931657225,1668.6711376662156
2025-03-31,2065.7857993882935,2337.378709683993,1847.5139358082736
2025-04-30,1852.4058858752433,1873.0233331199631,1547.4838242083822
2025-05-31,1890.292832058904,1860.9625496287285,1580.7991884123408
2025-06-30,1922.338526272911,1896.1862342886902,1656.3890118818956
2025-07-31,1781.022537079524,1726.3835389070216,1576.3458381844962
2025-08-31,1694.441002092473,1648.4260668962158,1467.6786258748841
2025-09-30,1943.679105152587,2033.1783288635495,1636.7146923058094
2025-10-31,2069.667686345473,2160.582496812653,1750.863009340755
2025-11-30,1959.5274528460081,1938.9275781512283,1515.163831088422
2025-12-31,1856.3219586395885,1844.1233943164016,1433.510234076978
2026-01-31,1984.1900810630887,1987.0664813692883,1490.528681067902
2026-02-28,2075.8158114113658,2058.848903338386,1407.8535047385587
2026-03-31,1894.7311731156603,1888.286630576921,1193.0622482224005
2026-04-30,2037.6531615658266,2081.90517671488,1301.7899656165998
2026-05-31,2155.128522790271,2237.9688686195755,1403.379404802605
2026-06-30,2077.4535349562393,2086.8985121044384,1329.439731049804
2026-07-31,1903.4150636887205,1959.6043881951887,1259.5379606053548
