date,optimized_annualized_return_pct_pct,provided_annualized_return_pct_pct,benchmark_annualized_return_pct_pct
2021-07-31,1627.3492066706297,1876.1205474950593,1725.0608655854037
2021-08-31,1706.9278204445393,1931.8660113310984,1791.208383099314
2021-09-30,1587.9793632126882,1753.5005282731329,1679.0571747792103
2021-10-31,1771.2699305773217,2033.837307021451,1880.0132462865183
2021-11-30,1798.3898159854505,2027.2870050613533,1775.3540783210078
2021-12-31,1829.7725437346023,2052.1403115014914,1834.7127122170104
2022-01-31,1652.1851125283818,1830.7306667727019,1665.7016218424194
2022-02-28,1576.0977807152067,1776.5577789410415,1506.9698385150377
2022-03-31,1664.9149861502167,1842.9694463223732,1589.3122503694635
2022-04-30,1435.8948772543602,1570.5207294213274,1355.8775716345317
2022-05-31,1401.554635351907,1531.6383401830392,1329.2003255359152
2022-06-30,1255.8179543639892,1309.3773288307698,1121.7279440676232
2022-07-31,1325.3261959797146,1396.4595545025893,1273.4422900101872
2022-08-31,1207.7705788925775,1247.9106611433344,1173.3948004903305
2022-09-30,1055.3227293954117,1015.3614599448168,915.0792091068461
2022-10-31,1120.2773375717288,1068.3309763895754,1035.4784047712817
2022-11-30,1196.1370126485815,1274.1369913866363,1088.562334964307
2022-12-31,1102.082247895928,1125.3972765519936,931.3188179596764
2023-01-31,1059.9111718978893,1151.9963967491087,944.7964494489792
2023-02-28,1008.7731992695925,1128.9904496946424,970.1613618299288
2023-03-31,1178.5742655209085,1345.6995434556675,1111.925738192825
2023-04-30,1197.3704028817479,1315.7154157130635,1135.71681461347
2023-05-31,1109.2437042372128,1248.4855092865387,1092.5652733140678
2023-06-30,1207.1879231024507,1370.690432916215,1219.862008680881
2023-07-31,1232.904316451282,1472.2293047296484,1210.5141097169535
2023-08-31,1185.5658208751872,1371.8331610488256,1103.8370503980354
2023-09-30,1107.1571088628507,1252.0596546140127,983.4088135534791
2023-10-31,1259.616193478552,1421.9952812705671,1093.0401412651513
2023-11-30,1407.418766262738,1628.722653359278,1247.2545948146528
2023-12-31,1619.95669370858,1834.9618210044237,1559.2557614928548
2024-01-31,1509.1260123397099,1577.4678338648896,1418.585644017678
2024-02-29,1598.3886329057916,1642.8047882705955,1461.9881423525417
2024-03-31,1674.1162719492997,1731.762791772762,1494.6776986106624
2024-04-30,1580.290041995509,1627.5039089396912,1309.5228250731639
2024-05-31,1764.993886084656,1952.1842217167973,1573.206444468669
2024-06-30,1718.2041075351951,1832.9733125086188,1497.9945316841124
2024-07-31,1712.711886868703,1787.5853857200764,1491.1663274835707
2024-08-31,1735.2594512371809,1821.1454952230356,1583.4224757598035
2024-09-30,1809.570521538484,1928.9973647876814,1586.93599196811
2024-10-31,1799.546012886024,1852.552419753193,1515.7164976614413
2024-11-30,1858.1255343987423,1903.7685758345945,1567.3405636417704
2024-12-31,1751.1539409285672,1693.9873889529867,1445.384811112227
2025-01-31,1796.8497647421345,1811.7808123656775,1507.1396069430998
2025-02-28,1936.9457944840974,1986.3062913591143,1668.6708540316752
2025-03-31,2065.785873058097,2337.3786678078764,1847.5135644506715
2025-04-30,1852.4063569047366,1873.0235570695197,1547.484088838351
2025-05-31,1890.2932884688048,1860.9626250343658,1580.798691860612
2025-06-30,1922.3384271781274,1896.1860621859007,1656.3900140186072
2025-07-31,1781.0231117345986,1726.383622520138,1576.3463081355278
2025-08-31,1694.441080532558,1648.4259422757177,1467.6786258748841
2025-09-30,1943.6797470691847,2033.1785338532213,1636.7151510642852
2025-10-31,2069.6674470985463,2160.5824066289547,1750.862534236117
2025-11-30,1959.5275352478004,1938.9275379245817,1515.1642509880257
2025-12-31,1856.3220736958885,1844.123248384275,1433.5100330631344
2026-01-31,1984.1900566085478,1987.0663736718375,1490.5286810678974
2026-02-28,2075.8159646529184,2058.8487968229765,1407.8535047385587
2026-03-31,1894.7314658274283,1888.286566860089,1193.0620631888478
2026-04-30,2037.6535712813502,2081.905114857467,1301.7896107318315
2026-05-31,2155.1287259711403,2237.968600930451,1403.379226933119
2026-06-30,2077.45423137456,2086.8985631524793,1329.4395582099971
2026-07-31,1903.4154776056967,1959.604313684389,1259.5377929254425
