date,optimized_annualized_return_pct_pct,provided_annualized_return_pct_pct,benchmark_annualized_return_pct_pct
2019-07-31,1180.361095235678,1232.877354647288,1323.7922276942204
2019-08-31,1255.6637129194282,1274.02656293071,1255.7453221469527
2019-09-30,1195.7107266299638,1107.4048780705614,1328.060372056088
2019-10-31,1337.4177925620036,1371.3399028126805,1477.6355633573758
2019-11-30,1459.282766322445,1473.8642313422945,1475.2751539909316
2019-12-31,1533.741405882607,1671.0717988878778,1508.1105510242378
2020-01-31,1523.268543024927,1429.0067683703135,1438.7339051447177
2020-02-29,1166.1922974221884,1036.4351018437867,986.4990818382324
2020-03-31,920.0326533942892,412.66808388214616,504.34954362831076
2020-04-30,1254.1862796454195,1008.5153281033276,895.4488003103122
2020-05-31,1391.2490100679654,1192.5516425560702,1014.2370560372904
2020-06-30,1540.1357885263621,1461.0439348674763,1055.5234096072663
2020-07-31,1731.6394179575448,1671.0350754658143,1192.262294563573
2020-08-31,1885.302075954023,1896.7158305666132,1435.710325857511
2020-09-30,1723.3386415209818,1570.4573134291743,1216.3265757579754
2020-10-31,1458.1995773389876,1349.9206428699085,1036.3066423680277
2020-11-30,1599.2295751270792,1720.9525849782501,1308.713160401167
2020-12-31,1724.0592236944053,1913.6111106166065,1400.7749515660528
2021-01-31,1463.637133446014,1709.3098179132294,1156.1501369768523
2021-02-28,1469.455938254114,2012.2538701057713,1398.468742279151
2021-03-31,1594.942582676615,2050.701518338196,1676.0883182415132
2021-04-30,1742.377339788661,2156.383614215325,1858.0955275768
2021-05-31,1710.349091800023,2085.0917389970805,1789.227379369065
2021-06-30,1839.0308073516471,2223.3927997914416,1854.0306230003998
2021-07-31,1856.9933764878253,2140.9668419014683,1805.696163534265
2021-08-31,1870.852256483948,2116.97014475293,1797.4538974335273
2021-09-30,1698.0292202095668,1929.4602174748277,1588.333693936377
2021-10-31,2170.653431810674,2673.3545870358457,2139.590283198285
2021-11-30,2099.23127916501,2602.9354069124834,2033.0438105266048
2021-12-31,2400.1114294742433,2890.61490342678,2596.882344013396
2022-01-31,1930.6737060049309,2326.9667114449135,2057.8326369385477
2022-02-28,1850.8415096730357,2254.053435945309,1811.7348537542032
2022-03-31,1915.4377935301814,2305.0437832732528,1886.6306291894741
2022-04-30,1549.1245488174177,1759.1529959325048,1375.3277467441262
2022-05-31,1666.941054698996,2085.1617858081295,1636.6958732923486
2022-06-30,1154.7315455831676,1305.4710556938232,1056.8821764649927
2022-07-31,1340.2938663354669,1528.0455709113116,1329.5525447765533
2022-08-31,1165.9363232058586,1347.8222657586225,1236.383508539014
2022-09-30,927.3146530099897,1044.9080110858145,809.2192579058132
2022-10-31,1121.6165574584713,1137.9701933397034,1013.9057449299947
2022-11-30,1279.0913517239776,1466.564593626063,1082.191992102375
2022-12-31,1060.205029768837,1086.8564151703185,761.8481766123053
2023-01-31,1111.3830688782332,1423.9028593335656,984.3501322070125
2023-02-28,1184.7812921560387,1505.7360487997905,1195.0898407918476
2023-03-31,1658.1477499853436,2492.7255616419798,1846.971770828476
2023-04-30,1296.3294203290075,1796.7543965250843,1444.4749233825482
2023-05-31,1060.1199290720986,1533.8057265315208,1285.595669724142
2023-06-30,1070.9767091865529,1502.2058915506143,1456.9489744901575
2023-07-31,888.2769163591298,1346.9183286509679,1361.8175441922986
2023-08-31,689.1201661676205,969.962554822863,1048.6362556026463
2023-09-30,729.3743001816266,1055.6423018293115,1010.276480260417
2023-10-31,855.718133998813,1046.1674578203529,1022.4014204095088
2023-11-30,918.9000769980037,991.594885860052,964.3286397446648
2023-12-31,907.8401416480265,864.4587457287978,994.5785765767546
2024-01-31,1015.5078110346371,750.2632397900788,1090.4406210677762
2024-02-29,1298.135421282016,820.2868671456764,1177.4499426231212
2024-03-31,1453.0551506446577,1069.0553183730178,1132.0119312760157
2024-04-30,1184.578604139832,852.5217107926399,793.2459290003724
2024-05-31,1294.7300583161425,1014.9643436812394,948.3254086887683
2024-06-30,1368.9216229731783,1050.449746310964,994.0105689200296
2024-07-31,1317.4960140679514,1093.6579886416275,949.8185396607716
2024-08-31,1301.0986327067296,1100.206093695244,927.1079055525488
2024-09-30,1554.7962263588033,1385.1943345441086,1179.530616784734
2024-10-31,1382.8424298043074,1087.2680130699862,897.0576928951424
2024-11-30,1556.1415575367232,1278.1456348344643,1139.4135124771144
2024-12-31,1406.270813194901,1098.7686215718927,884.0824280648895
2025-01-31,1762.692433130253,1398.5123937572873,1180.7822026930894
2025-02-28,1752.3155665616798,1365.9871662911094,1245.0138552817357
2025-03-31,1552.6224061161197,1147.2009434594565,897.2876799883455
2025-04-30,1945.6006409750937,1492.365393656707,1203.5643991338072
2025-05-31,2216.6502288128777,1730.3412415132314,1424.9188514377042
2025-06-30,2701.3978204213918,2469.219144737291,1955.440990633306
2025-07-31,2528.8868669917906,2239.57356765895,1697.942312027174
2025-08-31,2757.842357512328,2611.0930862927707,1942.093036423238
2025-09-30,3335.0845869971613,3406.637406719024,2479.2889630551463
2025-10-31,3134.5699205754477,3277.4051068121125,2254.2865313964367
2025-11-30,2947.0887694652206,2895.343322029957,2043.0945778742891
2025-12-31,3081.389029467958,3223.7834597984815,2287.005287731132
2026-01-31,3104.410049603392,3206.8262196167498,2098.595112461812
2026-02-28,3381.516787046179,3731.1826267673846,2166.4745950839956
2026-03-31,2859.2479931562884,3026.4369028430306,1818.5275010038747
2026-04-30,3247.44978133765,3558.970739708833,2154.3014246704884
2026-05-31,3604.8841294866784,3908.3440147765323,2344.91066553733
2026-06-30,3410.5720836993723,3533.3460818732497,2047.610548339225
2026-07-31,3059.916329504981,3012.7253246443697,1891.8666041706465
