date,optimized_annualized_return_pct_pct,provided_annualized_return_pct_pct,benchmark_annualized_return_pct_pct
2019-07-31,1180.3612621083005,1232.876906662952,1323.7912934341045
2019-08-31,1255.6637603568067,1274.0265174064457,1255.7437120873117
2019-09-30,1195.7114953785308,1107.4048874967125,1328.06080013963
2019-10-31,1337.4179008525357,1371.3399495912724,1477.6373745200644
2019-11-30,1459.283024398852,1473.86456597151,1475.2744261103403
2019-12-31,1533.7409048649242,1671.0717937749878,1508.1112541250686
2020-01-31,1523.2685251155085,1429.0065684599917,1438.7337054443105
2020-02-29,1166.1928746757667,1036.4351597329935,986.4997745894509
2020-03-31,920.0326495641665,412.6682944259774,504.3485673972725
2020-04-30,1254.185562713257,1008.5146318900516,895.4482620642823
2020-05-31,1391.2496197370183,1192.5519270160678,1014.236654486471
2020-06-30,1540.1355307977128,1461.0435635109,1055.5239447491062
2020-07-31,1731.6397613354152,1671.035230114608,1192.2621813559097
2020-08-31,1885.303238337519,1896.7165395653972,1435.7114987127527
2020-09-30,1723.3380747829806,1570.457089371544,1216.3268357410439
2020-10-31,1458.2005983955914,1349.920610389881,1036.3062705230175
2020-11-30,1599.2294529147432,1720.9523860333186,1308.712663412086
2020-12-31,1724.0593348300017,1913.6115282823152,1400.7748650178132
2021-01-31,1463.638073702578,1709.3105950210743,1156.1525034565846
2021-02-28,1469.4558113339217,2012.2534050577822,1398.4678425649279
2021-03-31,1594.9416254443572,2050.70125215181,1676.0885086263568
2021-04-30,1742.3764052891966,2156.383216486264,1858.0957862721891
2021-05-31,1710.3489615858969,2085.091840498943,1789.226068532599
2021-06-30,1839.031093839365,2223.392795457069,1854.030120948891
2021-07-31,1856.9935446487596,2140.9667196738783,1805.6964565566914
2021-08-31,1870.852740500726,2116.9703865638103,1797.4523949173004
2021-09-30,1698.0286725198646,1929.46014563929,1588.3327491805876
2021-10-31,2170.653231204154,2673.354591599679,2139.59076600182
2021-11-30,2099.231205028369,2602.935201715382,2033.0448460363402
2021-12-31,2400.110891921976,2890.614374786935,2596.8817710177227
2022-01-31,1930.6732884216603,2326.9667442907016,2057.8324187282715
2022-02-28,1850.841106603496,2254.053337943287,1811.7343717868127
2022-03-31,1915.4382383784064,2305.044432887062,1886.631105589862
2022-04-30,1549.1239459345386,1759.1524840919724,1375.3289036505523
2022-05-31,1666.940113675677,2085.1612772983194,1636.69796256144
2022-06-30,1154.7315210510644,1305.471042752544,1056.8822871022544
2022-07-31,1340.2931965246732,1528.0455400222115,1329.5522496668145
2022-08-31,1165.935949895964,1347.8221915189415,1236.3841969168711
2022-09-30,927.3137526078635,1044.907981476777,809.218849429123
2022-10-31,1121.6163555881708,1137.9698216070565,1013.9049305090352
2022-11-30,1279.090993237968,1466.5641831102105,1082.1912012592418
2022-12-31,1060.2050925693775,1086.8561625523964,761.8478034628762
2023-01-31,1111.3823874768514,1423.9027817442818,984.3514692233679
2023-02-28,1184.780589652603,1505.735673066475,1195.0891767765092
2023-03-31,1658.1472825490316,2492.725427516429,1846.9728941608564
2023-04-30,1296.328852777593,1796.7542684742946,1444.4743401541582
2023-05-31,1060.1188780219895,1533.805521117364,1285.5960811680188
2023-06-30,1070.9761270705599,1502.2060289568697,1456.9497932092145
2023-07-31,888.2764071358462,1346.9181706437428,1361.8181906229054
2023-08-31,689.1193788264483,969.9623974502503,1048.6366833610618
2023-09-30,729.3737509512632,1055.642102184866,1010.2762092562178
2023-10-31,855.7169189517122,1046.1672268868028,1022.4015144631071
2023-11-30,918.8999411071785,991.5947401237802,964.3288925172877
2023-12-31,907.8400930445052,864.4586090244344,994.5784139323476
2024-01-31,1015.5074859208057,750.2629013152351,1090.4393954360823
