date,optimized_annualized_return_pct_pct,provided_annualized_return_pct_pct,benchmark_annualized_return_pct_pct
2019-07-31,1180.3615104986243,1232.8770659918132,1323.792345218464
2019-08-31,1255.6636524918454,1274.026360035716,1255.7442059952616
2019-09-30,1195.7114284517133,1107.4046674763927,1328.0608001396279
2019-10-31,1337.4182937724142,1371.3399177216522,1477.6381196929322
2019-11-30,1459.282710041694,1473.8641498690351,1475.2743260181767
2019-12-31,1533.741614714752,1671.0718412954704,1508.1103611263225
2020-01-31,1523.268883035238,1429.0068395855915,1438.7337054443105
2020-02-29,1166.1928135651633,1036.4350139967082,986.4982541262357
2020-03-31,920.0328158991678,412.66807333000924,504.348531436527
2020-04-30,1254.1869529254557,1008.5154273003783,895.4484090870541
2020-05-31,1391.250962791839,1192.5525208962706,1014.2386639520918
2020-06-30,1540.1364273303163,1461.0438782822177,1055.524073210774
2020-07-31,1731.639963876819,1671.0347645460822,1192.262407771214
2020-08-31,1885.3024035604203,1896.715616089386,1435.7114074940869
2020-09-30,1723.3386449564425,1570.4569346254082,1216.3268357410464
2020-10-31,1458.2006753916098,1349.9205550870454,1036.304905066623
2020-11-30,1599.2299639010878,1720.9525063990761,1308.7115742858057
2020-12-31,1724.059446127044,1913.6113270589108,1400.7742090192864
2021-01-31,1463.6370780477391,1709.309671221666,1156.151256064768
2021-02-28,1469.4559557688747,2012.253784443141,1398.468413973031
2021-03-31,1594.9427293329177,2050.701285114691,1676.0885086263568
2021-04-30,1742.3773549563434,2156.3829213156537,1858.0956823736037
2021-05-31,1710.348750067421,2085.091424330483,1789.2288009871304
2021-06-30,1839.0307169914167,2223.3927988877135,1854.029568518363
2021-07-31,1856.9941213166906,2140.966981855783,1805.696456556689
2021-08-31,1870.853341126031,2116.970206778874,1797.4534305308198
2021-09-30,1698.0294170815637,1929.4600126834728,1588.3335309895986
2021-10-31,2170.654058235295,2673.354930789762,2139.5900266692424
2021-11-30,2099.2314888600627,2602.9349120979027,2033.0432743105973
2021-12-31,2400.110558371724,2890.613916904341,2596.8826309085634
2022-01-31,1930.6734391662062,2326.9667560348917,2057.83187500151
2022-02-28,1850.8415877191896,2254.053382923178,1811.7341308031464
2022-03-31,1915.4381327610072,2305.04408820458,1886.6291545304105
2022-04-30,1549.1235584171382,1759.1519943104552,1375.3292012254083
2022-05-31,1666.940603942779,2085.1610945501207,1636.6970053629682
2022-06-30,1154.731381140206,1305.4708386491097,1056.882176464995
2022-07-31,1340.293355434703,1528.0453284400708,1329.55241072376
2022-08-31,1165.936287969982,1347.822053123744,1236.384629798215
2022-09-30,927.3136405126614,1044.908161895666,809.2191728621012
2022-10-31,1121.6166571687802,1137.9702830936722,1013.9042185127156
2022-11-30,1279.0910073196371,1466.5643512440329,1082.191887205688
2022-12-31,1060.2045308828378,1086.8564547694914,761.8480247723292
2023-01-31,1111.382765908302,1423.902726690831,984.3517567132709
2023-02-28,1184.781045078409,1505.735972056408,1195.090684218931
2023-03-31,1658.1473924639865,2492.725773652069,1846.9726391871745
2023-04-30,1296.3287826655612,1796.7543666029505,1444.474194652856
2023-05-31,1060.118672171322,1533.8052723160465,1285.5948468365707
2023-06-30,1070.9757605926206,1502.206178769796,1456.9488369840112
2023-07-31,888.2765520601876,1346.9186539377142,1361.8166356996064
2023-08-31,689.1198916396335,969.9627279590172,1048.6365146513022
2023-09-30,729.3735517380861,1055.642280414444,1010.2767512646004
2023-10-31,855.7169982871592,1046.1674291452084,1022.4023512699576
2023-11-30,918.899768228365,991.5949518539801,964.3289729225767
2023-12-31,907.8397951862271,864.4588056405865,994.5780917707881
2024-01-31,1015.5075823935288,750.2630862300786,1090.4402051187035
2024-02-29,1298.1354653035448,820.2869942473834,1177.45026456332
2024-03-31,1453.0546618993799,1069.054866695347,1132.0122379832042
2024-04-30,1184.578104486549,852.5219164145615,793.2455309567299
2024-05-31,1294.7304713399799,1014.9645895855697,948.3232535457553
2024-06-30,1368.9211957385596,1050.4494942870735,994.0100070007851
2024-07-31,1317.495911188631,1093.6580780050133,949.8190959293297
2024-08-31,1301.0982279630066,1100.2061211697867,927.1079055525465
2024-09-30,1554.7960006939231,1385.1944551981221,1179.530738711372
2024-10-31,1382.8423599715122,1087.2680474044948,897.0576928951424
2024-11-30,1556.1414747871227,1278.1459991518407,1139.4137777643598
2024-12-31,1406.2708669783408,1098.769119007892,884.0827011595298
2025-01-31,1762.692880238528,1398.5124334286204,1180.782202693087
2025-02-28,1752.3153198154362,1365.9870090358006,1245.0142469090065
2025-03-31,1552.6225980642482,1147.2007088050273,897.2875381262213
2025-04-30,1945.6015476577181,1492.3659487600394,1203.564275394131
2025-05-31,2216.650960486224,1730.3417148037447,1424.9187497133198
2025-06-30,2701.3979889577877,2469.2189757396864,1955.440990633306
2025-07-31,2528.887471010588,2239.5738545070662,1697.9416266226324
2025-08-31,2757.843090372085,2611.0931992614005,1942.0936850172545
2025-09-30,3335.0854474215594,3406.637314112484,2479.2882053770127
2025-10-31,3134.5706154647382,3277.4054648220877,2254.287239066677
2025-11-30,2947.0893682215897,2895.343627347622,2043.0942621588556
2025-12-31,3081.3894627701366,3223.783357667771,2287.006313153388
2026-01-31,3104.4105146717447,3206.8263797427358,2098.594520112758
2026-02-28,3381.5166428930143,3731.1826180292696,2166.4745950839915
2026-03-31,2859.2482233816677,3026.4368714704083,1818.5268890915786
2026-04-30,3247.4503157596837,3558.9708549512666,2154.301734371618
