date,optimized_annualized_return_pct_pct,provided_annualized_return_pct_pct,benchmark_annualized_return_pct_pct
2019-07-31,1180.3601392356545,1232.876742193656,1323.7902416499005
2019-08-31,1255.6628414683612,1274.0263367414427,1255.7445793415202
2019-09-30,1195.7109297672662,1107.4044559180375,1328.0617732432986
2019-10-31,1337.4173814425649,1371.3397786334713,1477.6374780586332
2019-11-30,1459.281906080867,1473.8642312028126,1475.2746353731006
2019-12-31,1533.7404733259618,1671.0716014828274,1508.1117673282506
2020-01-31,1523.2679306598618,1429.0067784349735,1438.7336082153436
2020-02-29,1166.1914423782991,1036.435161291096,986.4986679822518
2020-03-31,920.0316093897464,412.66818905337567,504.34898359122957
2020-04-30,1254.1859172976476,1008.515141243771,895.4482620642823
2020-05-31,1391.249391176177,1192.5522667848875,1014.2354498338335
2020-06-30,1540.1357451790054,1461.044165439429,1055.5240732107764
2020-07-31,1731.6393324906662,1671.035322158687,1192.263317253126
2020-08-31,1885.3011432155895,1896.7156727970646,1435.7118603405804
2020-09-30,1723.3380240188055,1570.457308927411,1216.3269442457558
2020-10-31,1458.198648558986,1349.9203898184464,1036.3055268329324
2020-11-30,1599.228671235895,1720.9521958732064,1308.713102203205
2020-12-31,1724.057877330607,1913.6105259904746,1400.7753600491292
2021-01-31,1463.6372223232395,1709.3101925863084,1156.1512560647702
2021-02-28,1469.4545659553594,2012.253123088805,1398.4680004627091
2021-03-31,1594.9412156135033,2050.7008339805457,1676.0876748465491
2021-04-30,1742.3769554148616,2156.383104797006,1858.094958587109
2021-05-31,1710.348263985566,2085.091393355551,1789.2286348152966
2021-06-30,1839.0306993434579,2223.3930398569623,1854.0301713279518
2021-07-31,1856.99269660204,2140.966702252929,1805.6959744139324
2021-08-31,1870.8522233388346,2116.9700498961165,1797.451928014764
2021-09-30,1698.0292652297103,1929.4605465084037,1588.3335639141706
2021-10-31,2170.652750189039,2673.3548736078424,2139.589935905233
2021-11-30,2099.23096353251,2602.9352801242703,2033.043523957392
2021-12-31,2400.110525919985,2890.6139035821775,2596.88234417232
2022-01-31,1930.672627107508,2326.9663022947243,2057.8323829595147
2022-02-28,1850.841050687595,2254.0531762217443,1811.7341822863018
2022-03-31,1915.4382379885383,2305.0440866941367,1886.63110558986
2022-04-30,1549.1245130580178,1759.152575704903,1375.3284656364428
