portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
optimized,2016-08-31,-0.006448893966775176,0.0011977132809546376,-0.007646607247729814,-0.007646607247729809,-0.06891654915546974,,
optimized,2016-09-30,0.011173656474699862,5.8095869556629154e-05,0.011115560605143232,0.0033968260493923985,-0.06891654915546974,,
optimized,2016-10-31,-0.02131527448449442,-0.017336778012262744,-0.003978496472231675,-0.0006590712115658315,-0.06891654915546974,,
optimized,2016-11-30,-0.02274007161327286,0.03683793857878248,-0.059578010192055345,-0.059262728910387086,-0.06891654915546974,,
optimized,2016-12-31,0.011475612686078726,0.020272175755380317,-0.00879656306930159,-0.06891654915546974,-0.06891654915546974,,
optimized,2017-01-31,0.031088172336786426,0.017894570211894445,0.013193602124891981,-0.05732683975362951,0.013719136720632186,,
optimized,2017-02-28,0.035648268907029566,0.03929145532117162,-0.0036431864141420536,-0.06323020763525289,0.013719136720632186,,
optimized,2017-03-31,-0.0047327226534914545,0.0012498421774529422,-0.005982564830944397,-0.06951820850814228,0.013719136720632186,,
optimized,2017-04-30,0.021226145445367533,0.009926236860016813,0.01129990858535072,-0.05853621592498759,0.013719136720632186,,
optimized,2017-05-31,0.015150189425571307,0.014113149882219345,0.0010370395433519624,-0.058268416820461466,0.013719136720632186,,
optimized,2017-06-30,-0.005868499546111748,0.0063748679255208884,-0.012243367471632637,-0.07175054973371542,0.013719136720632186,,
optimized,2017-07-31,0.02758717977308287,0.02055406262663184,0.007033117146451027,-0.06573817421180839,0.013719136720632186,,
optimized,2017-08-31,0.019543876255749024,0.002917943839221282,0.016625932416527742,-0.047742501557879624,0.013719136720632186,,
optimized,2017-09-30,-0.0012395836319044487,0.020149321810719822,-0.02138890544262427,-0.07255958425685072,0.013719136720632186,,
optimized,2017-10-31,0.040573765269735766,0.02356384809986456,0.017009917169871207,-0.05532167738275895,0.013719136720632186,,
optimized,2017-11-30,0.01740870531926178,0.03056588543076688,-0.013157180111505101,-0.07226333286224884,0.013719136720632186,,
optimized,2017-12-31,0.014331318232425304,0.012128046349443311,0.0022032718829819928,-0.07054143879262575,0.013719136720632186,,
optimized,2018-01-31,0.06265186756429823,0.05635931875304889,0.0062925488112493405,-0.06698998658588029,0.032940875903919475,,
optimized,2018-02-28,-0.016346368243723278,-0.03636053897270286,0.020014170728979583,-0.03911339034073791,0.032940875903919475,,
optimized,2018-03-31,-0.023516487575318656,-0.027410424078007867,0.0038939365026892103,-0.033172449200890464,0.032940875903919475,,
optimized,2018-04-30,0.008480873085668332,0.005168018492714532,0.0033128545929537994,-0.02929903220137753,0.032940875903919475,,
optimized,2018-05-31,0.02784392177941751,0.02430914132173778,0.0035347804576797287,-0.025658849881798673,0.032940875903919475,,
optimized,2018-06-30,-0.007843648604343894,0.005750830485605762,-0.013594479089949657,-0.04301153168271932,0.032940875903919475,,
optimized,2018-07-31,0.015324182318385096,0.037046429950012616,-0.02172224763162752,-0.0718809166619836,0.032940875903919475,,
optimized,2018-08-31,0.02442312639402071,0.03191976833026944,-0.00749664193624873,-0.08373289380778437,0.032940875903919475,,
optimized,2018-09-30,0.00405423424474952,0.005945627493620709,-0.0018913932488711892,-0.08670099031308776,0.032940875903919475,,
optimized,2018-10-31,-0.060022965604901876,-0.0691041288657549,0.009081163260853023,-0.06880106638568662,0.032940875903919475,,
optimized,2018-11-30,0.00617982477410538,0.018549198090370478,-0.012369373316265097,-0.08532416991691316,0.032940875903919475,,
optimized,2018-12-31,-0.04781725170906622,-0.0880485091048554,0.04023125739578918,-0.027914664764843167,0.032940875903919475,,
optimized,2019-01-31,0.07332809597591837,0.08006563972420877,-0.0067375437482904005,-0.038106340067131095,-0.04952415876196192,,
optimized,2019-02-28,0.02266547197615547,0.03241576285164327,-0.009750290875487802,-0.05170048584452136,-0.04952415876196192,,
optimized,2019-03-31,0.017312291471228865,0.01810062540472579,-0.0007883339334969243,-0.053658191443796355,-0.04952415876196192,,
optimized,2019-04-30,0.01565822197384454,0.04085282920138278,-0.02519460722753824,-0.08907472367971314,-0.04952415876196192,,
optimized,2019-05-31,-0.029990466132878126,-0.06377134924107764,0.03378088310819951,-0.03814950470779355,-0.04952415876196192,,
optimized,2019-06-30,0.06660219390206785,0.0695862663810134,-0.0029840724789455403,-0.044681072737688954,-0.04952415876196192,,
optimized,2019-07-31,0.008535770682995644,0.015119503324096728,-0.006583732641101084,-0.05447985305351044,-0.04952415876196192,-0.05447985305351044,6.010653075230538
optimized,2019-08-31,0.013762092486199685,-0.016743227666917826,0.03050532015311751,-0.010934960903212554,-0.04952415876196192,-3.101743557931691e-05,6.269985423129722
optimized,2019-09-30,-0.004898398207158239,0.019457489314237852,-0.024355887521396093,-0.04565475118620732,-0.04952415876196192,-0.05035832241692351,6.3836506916569755
optimized,2019-10-31,0.016319497259460528,0.02210457041375702,-0.0057850731542964905,-0.05481997871232824,-0.04952415876196192,-0.05474100509623536,6.387198096087097
optimized,2019-11-30,0.009113338062845852,0.036198383847615645,-0.027085045784769793,-0.09561322526171057,-0.04952415876196192,-0.006308925356317552,5.596389035763626
optimized,2019-12-31,0.031320707492550406,0.02905549283463249,0.002265214657917916,-0.09511601882352472,-0.04952415876196192,0.010206087744975889,5.575531123493192
optimized,2020-01-31,0.028281977257892464,-0.0004038059700871566,0.02868578322797962,-0.05230146791547163,0.10939440315712079,0.033428542371230385,5.769956958080216
optimized,2020-02-29,-0.05767536953131846,-0.07916576739663461,0.021490397865316153,-0.015208237996894969,0.10939440315712079,0.06613867089185033,5.890916676343648
optimized,2020-03-31,-0.06911457986100392,-0.12487118442299716,0.055756604561993245,0.06725538365343664,0.10939440315712079,0.14311816186304127,6.664463577527497
optimized,2020-04-30,0.1178728591943661,0.12698343519712463,-0.009110576002758525,0.06354136865675852,0.10939440315712079,0.13201070146374438,6.679413427341116
optimized,2020-05-31,0.05269373580832174,0.04764537451521211,0.005048361293109628,0.07415960684162659,0.10939440315712079,0.14196003928362555,6.680958441634961
