portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2016-08-31,-0.6448813213344667,0.11977957851416754,-0.7646608998486343,-0.7646608998486348,-6.8916254139026245,,
optimized,2016-09-30,1.1173515570914536,0.005826067573311278,1.1115254895181423,0.3396520197449959,-6.8916254139026245,,
optimized,2016-10-31,-2.1315298820070505,-1.733735053134433,-0.39779482887261736,-0.06588227394811463,-6.8916254139026245,,
optimized,2016-11-30,-2.274003495752661,3.6838621770857616,-5.957865672838423,-5.926310257613698,-6.8916254139026245,,
optimized,2016-12-31,1.147570807140328,2.027160307115361,-0.879589499975033,-6.8916254139026245,-6.8916254139026245,,
optimized,2017-01-31,3.1088089464842845,1.789489154039492,1.3193197924447926,-5.732695382087005,1.3718533918782416,,
optimized,2017-02-28,3.5648154013519937,3.929137438664898,-0.3643220373129044,-6.323035546064815,1.3718533918782416,,
optimized,2017-03-31,-0.4732629426943422,0.12499171080391225,-0.5982546534982545,-6.9518341383444815,1.3718533918782416,,
optimized,2017-04-30,2.122608945684641,0.9926236117166587,1.1299853339679822,-5.853640770185464,1.3718533918782416,,
optimized,2017-05-31,1.5149990665419775,1.4113000633419581,0.1036990032000194,-5.826865490817723,1.3718533918782416,,
optimized,2017-06-30,-0.5868219148532593,0.6374868391334276,-1.224308753986687,-7.1750485679371145,1.3718533918782416,,
optimized,2017-07-31,2.7586893243408985,2.0554136726402605,0.703275651700638,-6.573849819725419,1.3718533918782416,,
optimized,2017-08-31,1.9544036248061454,0.29178015490842757,1.6626234698977178,-4.774249184763502,1.3718533918782416,,
optimized,2017-09-30,-0.12393903146099752,2.014939560751383,-2.138878592212381,-7.255944125102043,1.3718533918782416,,
optimized,2017-10-31,4.057342407905272,2.3563849738422737,1.7009574340629983,-5.532191198135483,1.3718533918782416,,
optimized,2017-11-30,1.7408982970497546,3.0565683698931645,-1.3156700728434099,-7.226300363870086,1.3718533918782416,,
optimized,2017-12-31,1.4331175550443909,1.2128379153397928,0.2202796397045981,-7.054169036550184,1.3718533918782416,,
optimized,2018-01-31,6.265189533959329,5.635918481977953,0.6292710519813755,-6.699005051816864,3.2941127398433134,,
optimized,2018-02-28,-1.6346234748359798,-3.636084949634155,2.0014614747981754,-3.911286966716876,3.2941127398433134,,
optimized,2018-03-31,-2.351649306621791,-2.7410178669482255,0.3893685603264342,-3.317226601283685,3.2941127398433134,,
optimized,2018-04-30,0.8480828020438993,0.5168216530780034,0.3312611489658959,-2.9299151394410528,3.2941127398433134,,
optimized,2018-05-31,2.7843949287886685,2.4309270626327484,0.3534678661559199,-2.565910123326698,3.2941127398433134,,
