year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2016,,,,,,,,-0.006448866173943575,0.011173499608827566,-0.02131532389071336,-0.02273983956518577,0.01147561338689054,-0.028093913712442964,optimized
2017,0.031088046797535785,0.03564823317163189,-0.004732780180587475,0.02122615907891381,0.01515006415296834,-0.0058684957928385375,0.027587239545801452,0.019543875918431035,-0.0012394780041839453,0.04057363832623227,0.017408843654076852,0.014331231409770398,0.23077269092854924,optimized
2018,0.062651657620681,-0.016346058330931786,-0.023516320835077948,0.00848057130831489,0.027843893893202742,-0.007843642642727324,0.01532424422595739,0.02442302786596745,0.004054218220005533,-0.06002275002910394,0.006179707501539063,-0.04781719429488573,-0.01274907184394225,optimized
2019,0.07332812762746652,0.022665423067538243,0.017312063286278954,0.015658319222916696,-0.029990496402079594,0.06660228163066777,0.008535687350976904,0.013762145429369783,-0.004898267281471554,0.016319280070568112,0.009113460191735296,0.031320690307787113,0.26271436942890136,optimized
2020,0.02828193755076475,-0.05767546829028421,-0.06911468681153288,0.1178730867638277,0.052693813240033215,0.033623819381466656,0.0795979698564982,0.06013306920785754,-0.04151645945484217,-0.028443640099121974,0.055440603166475845,0.04743318163721083,0.29271023632858273,optimized
2021,-0.006599521890593179,-0.014847801575703081,0.00888658282143029,0.047441884941373386,0.01945612481799936,0.025224854698336078,0.01995256263188172,0.028019543720534168,-0.03916330718405136,0.058573082100326704,-0.011430422341893093,0.024999614487293924,0.16807400250918247,optimized
2022,-0.044015988083619485,0.002273631994603741,0.03403856074198672,-0.07516392649452602,-3.851885785680076e-07,-0.06780053930324856,0.05970963620416453,-0.03228263063839064,-0.06734212376130568,0.07150359581246271,0.0525883482494762,-0.02756426658917178,-0.10397940515332649,optimized
2023,0.04262247330946476,-0.03887764345135436,0.05414995859079393,0.016987874642936548,-0.011971468762038032,0.03667081678177313,0.027026656565493204,0.0030183065074340727,-0.030647139615012704,0.006284046880552021,0.07397640381754551,0.04425361904871109,0.24001825572227564,optimized
2024,0.023108178514889624,0.06294350683564866,0.05095942541852634,-0.024505615082696965,0.049874371018565886,0.04556056237525022,0.006174494663134672,0.02355758580409559,0.027009479612193358,0.012013130155623549,0.0344122155258208,-0.014364827530109685,0.33562644477138326,optimized
2025,0.048430916301916205,-0.00037674218293543135,-0.017781428394336316,0.022461637133725718,0.06962672534078582,0.04762777063656826,0.017114269958595392,0.02174561853168677,0.06506951914484732,0.023891483418983773,0.00815505878275968,0.003012043633577476,0.3516009304956733,optimized
2026,0.048136603969160294,0.023392637678641214,-0.06452302803262724,0.11190046028210011,0.07018087606576077,-0.007116652714990261,-0.05144834987921724,,,,,,0.12454175102609666,optimized
2016,,,,,,,,-0.014191372556377438,0.029243884879551194,-0.03437981679685572,-0.008985600903215048,0.002740503282113622,-0.026388338663419275,provided
2017,0.057262921358789055,0.025435257555397828,0.010675964093862806,0.00571513764716497,0.026330461566681618,-0.015313618973140042,0.04169650006620851,0.015120754732484653,0.007472625704531596,0.037333438250065624,0.013094835606674704,0.019426354365370855,0.27110031059425466,provided
2018,0.07327008454303126,-0.04686765908146167,-0.013351392840869848,0.013998658571921568,0.03862423399412456,-0.006552877156210457,0.010141509710640196,0.015170948021504014,0.0003047530731012157,-0.09389501111654783,0.004979654421783576,-0.053184445287247764,-0.06605729914624037,provided
2019,0.10197597216381005,0.020167775161713315,0.026627727045751726,0.025788533450759037,-0.07028780416520285,0.0912588056655674,0.02093081237774015,-0.003317645598024946,-0.015719414540812188,0.03610432315922578,0.018061876985207004,0.055338150140784824,0.3391589964142012,provided
2020,-0.007166844030423843,-0.0766438984934304,-0.15118787053778418,0.18843417285532968,0.07866945306640294,0.057263151839667056,0.1000104148148994,0.07515431839943279,-0.07316253480001278,-0.020858967708274084,0.11573315703728329,0.07052636496387027,0.3520035104859902,provided
2021,0.018996665603326947,0.029041045733720693,-0.003847115896480613,0.040911005761635234,0.020457998584707857,0.0279459240514623,-0.010156143043009583,0.009163373588951518,-0.04541931029870729,0.08640284404319959,-0.01167996387484189,0.013143746552291322,0.18307108394655836,provided
2022,-0.03634861644077532,0.002171981196730533,0.039496974740590454,-0.10476635801653089,0.009201316930327396,-0.10661965662374369,0.08242394985274601,-0.04933559502265322,-0.09245588679847816,0.06251544705342885,0.1108514519168407,-0.04606909525177577,-0.1480059539355396,provided
2023,0.08616180922616343,-0.056658475361704014,0.08652565721282152,0.0006705552812621128,0.008134876672754355,0.04859717981608487,0.056056384373077445,-0.028478336650355002,-0.051275680271862675,-0.023374028132370477,0.0992780848649145,0.0338071994762043,0.2722631050717317,provided
2024,-0.012798712152358957,0.049280916167132406,0.06645190239960672,-0.018988806177976006,0.0669705801818392,0.03791258749214646,0.0015005812187871463,0.010951386941577185,0.030008637530112625,0.0033285400258556866,0.040248499994034945,-0.03443302944177077,0.2612783981968918,provided
2025,0.04385467978488621,-0.0063825732963612054,-0.019383489736857412,-0.0190039533440777,0.07320193458464666,0.07305552541071944,0.023713660103402454,0.039888002869163455,0.09035798291100003,0.03208478992927066,0.0176888978557092,0.02869207787850315,0.44105091754956893,provided
2026,0.08198867783083395,0.06022342545752077,-0.07233095131080051,0.12848132730671474,0.08808980229408911,-0.03395373398879388,-0.06119286055363641,,,,,,0.18507709961428787,provided
2016,,,,,,,,0.0011973827702618234,5.809586476934747e-05,-0.01733702378578461,0.036838364029244675,0.02027160471062306,0.04082181726617229,benchmark
2017,0.01789497222716996,0.03929137438664898,0.001250066969211483,0.009926159794431566,0.014112999587625241,0.006374794855269705,0.02055406411900873,0.0029178017566715564,0.020149538913053933,0.02356384809986456,0.03056608923911619,0.01212764842397318,0.21705398336174708,benchmark
2018,0.05635939489658681,-0.03636048180005991,-0.027410361848998144,0.005168084278738716,0.024308747044050838,0.005751343479538207,0.03704635936021261,0.03192000945850659,0.005945150457198345,-0.06910413702197493,0.018549327231876855,-0.0880484468645415,-0.04568978481733965,benchmark
2019,0.08006563425976232,0.03241595037394074,0.018100253736269112,0.04085259364131799,-0.06377119806578568,0.0695862175672517,0.015119622170369995,-0.016743229569614382,0.019458069437381598,0.022104447020942386,0.036198149968216686,0.02905538268203367,0.3122385699692003,benchmark
2020,-0.0004038059700871566,-0.07916587145874054,-0.1248710290217191,0.12698336243143005,0.047644916181682984,0.017734944650483753,0.05889225103600326,0.06979655518282968,-0.03744355708052749,-0.02493379831875131,0.10877713697263092,0.037048087934431706,0.18331615614995878,benchmark
2021,-0.010190277766667477,0.027805348528231022,0.04539935432505615,0.0529104106464211,0.0065660560134614965,0.02242753127840058,0.024412504366023047,0.02975971568896907,-0.046605559462671975,0.07016363219358812,-0.008034704935967918,0.04624771793917537,0.2872877201276429,benchmark
2022,-0.052741183870535724,-0.029516909389674217,0.03759030660232643,-0.08776924111137252,0.0022573703565929026,-0.08246034147300951,0.09208741038619395,-0.040802082113971405,-0.0924457732681051,0.08127563039874364,0.05559141954138935,-0.057628321267792826,-0.18175369365014948,benchmark
2023,0.06288739679120647,-0.025142419954387263,0.03707744878788288,0.015975154505762035,0.004616124106904929,0.0647997917538703,0.032733329717433035,-0.01625208079457996,-0.047434542695864446,-0.021708590654724524,0.09134393698944976,0.04565525434007034,0.2617579889145609,benchmark
2024,0.015926388678519032,0.05218690076387755,0.032702086078586046,-0.040319626347639526,0.05057972203460692,0.035280092518306994,0.012109114980911162,0.023365622432159006,0.021004553657945513,-0.008923538766048789,0.05963352849401016,-0.024060374693348985,0.2488644984711159,benchmark
2025,0.026856560576482114,-0.012694941488541445,-0.0557191077762873,-0.008670166230189347,0.06284504464464602,0.05138601458363601,0.023031648578059727,0.02051948204102305,0.03562033510828466,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719080450516977,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,-0.0068026527002683634,,,,,,0.09342964967795542,benchmark
