year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2016,,,,,,,,-0.006448813213344668,0.011173515570914536,-0.021315298820070504,-0.022740034957526613,0.01147570807140328,-0.028093925007878662,optimized
2017,0.031088089464842844,0.035648154013519937,-0.004732629426943422,0.021226089456846408,0.015149990665419775,-0.005868219148532593,0.027586893243408985,0.019544036248061454,-0.0012393903146099752,0.04057342407905272,0.017408982970497547,0.014331175550443909,0.23077273787984942,optimized
2018,0.06265189533959328,-0.0163462347483598,-0.023516493066217913,0.008480828020438994,0.027843949287886683,-0.007843756492253358,0.015324083742257744,0.024423100596672794,0.0040541789851759645,-0.060022970415745204,0.006180091514932681,-0.047817175970294536,-0.012748971171864576,optimized
2019,0.07332795447474472,0.022665536884022286,0.017312071306013362,0.015658353348710626,-0.029990474951138192,0.0666021740108241,0.008535685440958802,0.013762217880355948,-0.00489836738555287,0.01631928832431711,0.009113251945628297,0.0313208665122041,0.26271418539314895,optimized
2020,0.028281921110318874,-0.057675507091708024,-0.06911463443405783,0.11787284068875443,0.05269390708179354,0.033624041299028656,0.07959766943736886,0.060133340317279224,-0.04151669332315081,-0.02844337399281631,0.055440462852669015,0.04743314187278464,0.29271013196848994,optimized
2021,-0.006599428741123132,-0.01484790575858077,0.00888652848978751,0.047441878675807285,0.01945623973886483,0.02522472638850007,0.0199526259607942,0.028019541890834655,-0.03916337699614847,0.058573036689174844,-0.011430472903693,0.02499966505481637,0.16807383745683757,optimized
2022,-0.044015885619289596,0.0022735992446134296,0.03403853474385565,-0.07516387826499746,-4.4700780437844506e-07,-0.06780043395828621,0.05970955910988742,-0.03228259324509678,-0.06734210865338326,0.07150375509290341,0.05258820060205299,-0.027564167841344876,-0.10397918588143429,optimized
2023,0.042622310185490606,-0.038877627061336885,0.054149899389189654,0.016987904295279244,-0.01197159499201313,0.03667081215844238,0.027026652185991155,0.003018294299982462,-0.030647055060678517,0.006284077744804472,0.0739763283052665,0.04425356525205031,0.24001786017035776,optimized
2024,0.02310832568240206,0.06294349615006085,0.05095951471953646,-0.024505652887807938,0.049874393183093516,0.04556064214019085,0.0061744402109326696,0.02355757687772292,0.027009544551729714,0.012013111442282388,0.034412206656342995,-0.014364891738213018,0.3356266926513618,optimized
2025,0.04843102833614468,-0.0003767584455753078,-0.01778137952575471,0.022461584016787668,0.06962681343903707,0.04762775095654689,0.017114277260571888,0.02174566489713726,0.06506950976250414,0.02389138723420483,0.008155059405529819,0.0030120196687281266,0.35160103660268716,optimized
2026,0.04813664070046047,0.023392604827248264,-0.06452302266320617,0.11190050604394156,0.07018090402429332,-0.00711657369909089,-0.051448399543989304,,,,,,0.12454186706628945,optimized
2016,,,,,,,,-0.014191314160941373,0.02924383588227493,-0.034379754797953695,-0.008985724678809443,0.002740550567866313,-0.026388340517281006,provided
2017,0.05726298370672224,0.025435221758803236,0.010676131640622423,0.005715029736378341,0.026330510043061653,-0.015313541205495607,0.04169631308778437,0.015120757286700377,0.007472639788216883,0.037333447600885805,0.013094773484467703,0.019426378624083983,0.27110033251340204,provided
2018,0.07327018118783873,-0.046867696197627075,-0.01335151025558753,0.013998780409582497,0.03862423166169983,-0.006552884501798369,0.010141528026730807,0.015170879551032024,0.0003047305683910763,-0.09389500836577587,0.004979862954215264,-0.05318459876739173,-0.06605728117834597,provided
2019,0.10197596270557009,0.020167772966948473,0.02662775601357652,0.02578856476691798,-0.07028780871810376,0.09125877446785977,0.020930908130119358,-0.0033177539829884538,-0.015719319655972144,0.03610428552468546,0.01806178345538396,0.05533824166537797,0.3391590693992399,provided
2020,-0.007166876530841165,-0.07664389213447652,-0.1511878429399024,0.18843403105171164,0.0786695268712291,0.05726325229153017,0.10001032759020023,0.07515441507788931,-0.07316264729480638,-0.020858897158644814,0.11573313402284588,0.07052641708145914,0.3520035647548083,provided
