date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,asset_PTF_return_pct,asset_QLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2016-08-31,1.050068109112523,0.0,-16.672112242672465,-3.2563165509125747,-8.423777963726465,2.352686104087609,1.6770670893121897,0.8468222424551586,1.9129293992415919,-0.6448866173943575,-1.4191372556377437,0.11973827702618234
2016-09-30,2.213536528387272,0.4959965849131054,3.687721024383084,0.6892135107908315,2.708811897205954,3.748206082637595,3.6881963991286515,2.6426311516286827,4.1270474419964565,1.1173499608827566,2.9243884879551194,0.005809586476934747
2016-10-31,-1.4572300113294134,-1.862115207840409,-7.226633841734619,-2.944919584699579,-6.758249439690167,-2.1357459254093936,-2.818302165436448,-5.1251136662812,-3.062172482381731,-2.131532389071336,-3.437981679685572,-1.733702378578461
2016-11-30,0.43596680857767023,-0.6249861589877947,-15.048942974990043,-8.356570639157301,-7.71950217411902,-1.3461226592662023,8.466909171139836,2.28251567421196,0.5722013457040598,-2.273983956518577,-0.8985600903215047,3.6838364029244675
2016-12-31,1.132231866160338,3.328543019062913,0.7224172812270613,-1.9149882681417818,-3.512134074674045,-2.692324637624399,1.7307978631354803,-0.7622087008314016,2.1417121867417954,1.147561338689054,0.2740503282113622,2.027160471062306
2017-01-31,5.140095993701177,0.9131106437649139,14.388135017379767,5.419215772584596,10.059560149742651,7.7206037714586895,-3.212988824086016,4.584162896546462,10.276338242893889,3.1088046797535784,5.726292135878905,1.7894972227169959
2017-02-28,4.3750481420120835,3.984250853100657,-4.513146506166521,3.1847686784806095,4.449799854546033,2.007621751882094,-2.0850633202390223,4.1197591140433865,8.760660308385493,3.564823317163189,2.5435257555397826,3.929137438664898
2017-03-31,2.026857025101192,-1.87870719124148,-0.17507441465716145,-0.427746474772539,-0.6908510848333105,3.34579540231148,-1.4859901973063194,2.7145116658658264,3.862663261018806,-0.47327801805874753,1.0675964093862806,0.1250066969211483
2017-04-30,2.727012096494641,2.6117892011684907,-2.542741588769404,1.726748147982482,-5.507250799648999,2.36144135948142,-2.9470434275922663,1.2541950876318708,5.323524655959999,2.122615907891381,0.5715137647164971,0.9926159794431566
2017-05-31,3.8973312674292826,1.8549707654054615,2.06927795182823,-0.12419798017191397,0.5521482012297296,4.334893323537381,-3.537751501910069,5.242208020774286,7.621481360144378,1.515006415296834,2.6330461566681618,1.4112999587625241
2017-06-30,-2.317963901483,1.5335804262580854,-2.688418620669386,-2.155534773928114,-4.148867460794037,2.2837631411039006,-0.11167448603075503,-3.4888494827837957,-5.143269014794627,-0.5868495792838537,-1.5313618973140042,0.6374794855269705
2017-07-31,4.06135237694305,2.3263955768925593,3.5326226333588284,2.313170169958645,1.2094180771606844,5.299980314959041,2.618609970468966,6.424202678534563,8.203270918233763,2.7587239545801454,4.16965000662085,2.055406411900873
2017-08-31,2.0735833421757777,1.064243845562296,8.136487129424275,4.198757511241591,4.716981245244378,1.3787605905195344,-5.478827848576429,-0.3683191007557318,3.5742958157432225,1.9543875918431035,1.5120754732484654,0.29178017566715564
2017-09-30,-0.2952329858540992,1.2117277373486557,-7.119754251752475,-3.369891808976022,-5.46546467424146,0.5570902810380085,10.182346511453266,3.946435956948968,-0.6190082808008035,-0.12394780041839454,0.7472625704531597,2.0149538913053933
2017-10-31,4.606361085998767,7.779606059304256,-2.090590679510018,-0.7484813689786707,0.3176632240275534,5.3935032338306765,-0.8323822993769547,6.147475877261455,9.124880195304264,4.057363832623227,3.7333438250065623,2.356384809986456
2017-11-30,1.9717640994809882,2.613541275755016,-0.04447267691836121,0.3563440057186007,-1.7732725373504787,1.4687768774102938,1.7523480269359792,-0.1862235641273191,3.7100475538344613,1.740884365407685,1.3094835606674704,3.056608923911619
2017-12-31,0.6031342118830718,1.011751452772569,4.2612524306586685,2.1057003170010358,3.0947745657830428,1.8219925990691443,5.269381563823106,-1.679096159518212,0.89434240757027,1.4331231409770397,1.9426354365370855,1.212764842397318
2018-01-31,8.757031603167764,7.2943479058674265,2.194502562589462,3.234937283169237,2.251410978765689,8.706843415291242,3.5842717157865467,7.741926271126953,17.837160921729513,6.265165762068101,7.327008454303126,5.635939489658681
2018-02-28,-1.2927851067989549,-0.5010309496175647,-10.105262198934572,-2.0759902030566435,-5.443427049282734,-6.630465796305318,-10.834987701516985,1.3913413507547823,-3.4255297740502177,-1.6346058330931785,-4.686765908146167,-3.6360481800059907
2018-03-31,-4.0788247457716365,-3.954255667607376,2.9508091289743854,0.6320007324218668,-0.3234164981338217,1.8499280330215528,1.723030362302791,-0.5384779645524973,-8.68783994099378,-2.351632083507795,-1.3351392840869847,-2.7410361848998144
2018-04-30,0.5058363960244394,1.4138924127070407,1.3648818893166048,-0.9539745360543916,-0.19467704911255712,-1.4647800688689983,9.494112470235816,-1.9035946007550875,0.2624845256664621,0.848057130831489,1.3998658571921567,0.5168084278738716
2018-05-31,5.672943810433795,3.9532149951409634,0.2692988732867496,-1.1959209467577336,0.5201555468841601,-1.263576712564296,2.9942043234750138,8.670116701249864,11.269618840329155,2.7843893893202742,3.862423399412456,2.430874704405084
2018-06-30,1.1450261792983474,-0.011884349270430139,-0.13428780110803507,-3.614944763120931,-2.005177353504428,-4.985234321832999,0.5694974994693958,-1.7736460891810024,1.7056713118021483,-0.7843642642727324,-0.6552877156210457,0.5751343479538207
2018-07-31,2.7963874457256788,3.5357886039451003,-4.616750675209358,-2.2418909632539674,-3.564356273597147,1.2581467854374973,1.5538669658354598,-0.06677100534484559,5.042803542485652,1.532424422595739,1.0141509710640195,3.704635936021261
2018-08-31,5.780667612635959,4.45774660619882,-12.82895920311471,-2.1381117106768266,-6.570842304628133,-1.0852260573291916,-3.4750789639348634,13.610568775505282,11.78155645416692,2.442302786596745,1.5170948021504014,3.1920009458506593
2018-09-30,-0.28161553277662454,1.3667165176818763,-0.1617132837722135,-0.6607347245927042,0.5860800435294689,-0.5724392963580627,2.4459767711279667,-2.905971870423185,-0.8274334805163375,0.4054218220005533,0.030475307310121567,0.5945150457198345
2018-10-31,-8.595708662908264,-9.806295287437228,2.21379987528616,2.119545356837582,-2.3306606372406113,-11.962253084547402,-11.328237323451562,-14.095385900928893,-17.749316228412283,-6.002275002910394,-9.389501111654782,-6.910413702197493
2018-11-30,-0.2650273389073199,1.5864044179962011,0.8452310026617171,0.3386881324189961,-0.6711420851004624,5.031805380308363,-1.5634357026316437,-0.2819789927168026,-1.1713597597575176,0.6179707501539063,0.4979654421783576,1.8549327231876855
2018-12-31,-8.660709706442383,-8.73543068587762,11.061219868135863,4.942010593064916,9.009014943189086,-2.522590308006001,-12.43918013852312,-6.910569311915927,-17.844605018100722,-4.7817194294885725,-5.318444528724776,-8.80484468645415
2019-01-31,9.010781493280696,9.155841292231326,7.586538699306411,2.8865979381443196,3.65013578692972,9.656413271889486,11.211866943691117,14.429461293223245,17.83001178218706,7.332812762746651,10.197597216381006,8.006563425976232
2019-02-28,2.991181610916982,3.932045366798187,-1.9832505645029141,-0.6092201492829408,-2.790698145987447,-0.11542857404215345,2.3047895132802587,6.122444508643388,5.6208293660709785,2.2665423067538244,2.0167775161713317,3.241595037394074
2019-03-31,3.924584057391156,2.8157749583330727,0.8093423926728294,-1.5968995577486211,-3.0758701691393164,0.9410467800331501,2.128099550786433,6.00376667577085,7.621825577102603,1.7312063286278954,2.662772704575173,1.8100253736269112
2019-04-30,5.499280702785603,1.0336917688218206,-6.824257820782242,-0.6638842503124187,-1.128348688072378,3.3366041480349606,-0.01514808207961904,5.884943403600862,10.841759282686759,1.5658319222916697,2.5788533450759035,4.085259364131799
2019-05-31,-8.225189728231541,-2.47712897500314,3.350864696774125,1.7574298155486723,-2.6390929183494283,-9.702419338622159,-11.102688026516516,-4.401718276564037,-16.462688187889274,-2.9990496402079594,-7.028780416520284,-6.377119806578568
2019-06-30,7.590038807138777,4.826537802010478,18.388165638728694,8.00291491984899,4.981687356625719,8.165940775293379,9.395119345055702,6.1926133546222895,15.348133718779057,6.660228163066777,9.12588056655674,6.95862175672517
2019-07-31,2.334793261012025,0.8610693077475196,3.677622208216924,0.0075148392299828615,6.1409638459602345,-2.5628616351357825,-1.585305204084031,7.491765976581211,4.312054776039931,0.8535687350976904,2.0930812377740153,1.5119622170369995
2019-08-31,-1.8994989841752519,-0.3827113864154019,12.679238057128295,7.91231345612986,12.754763810110092,-5.193479915452281,-8.325352378977724,0.4212501790780365,-4.712939847930453,1.3762145429369783,-0.3317645598024946,-1.6743229569614382
2019-09-30,0.9178504178229963,0.3081583302135371,-10.549227002271932,-3.39478600543478,-7.172009152159598,3.6048449965541574,3.9343171764606666,-12.813028823455152,1.362248011692735,-0.4898267281471554,-1.5719414540812187,1.9458069437381598
2019-10-31,4.380072855104689,-0.2685417071905616,5.3912418788523375,2.563546974700759,6.281407005073292,4.298164879457178,-2.094597936231235,4.198871065397092,8.43584879204533,1.6319280070568112,3.6104323159225777,2.2104447020942386
