year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2016,,,,,,,,-0.006448893966775176,0.011173656474699862,-0.02131527448449442,-0.02274007161327286,0.011475612686078726,-0.02809397251176171,optimized
2017,0.031088172336786426,0.035648268907029566,-0.0047327226534914545,0.021226145445367533,0.015150189425571307,-0.005868499546111748,0.02758717977308287,0.019543876255749024,-0.0012395836319044487,0.040573765269735766,0.01740870531926178,0.014331318232425304,0.2307729719921663,optimized
2018,0.06265186756429823,-0.016346368243723278,-0.023516487575318656,0.008480873085668332,0.02784392177941751,-0.007843648604343894,0.015324182318385096,0.02442312639402071,0.00405423424474952,-0.060022965604901876,0.00617982477410538,-0.04781725170906622,-0.012749160510969637,optimized
2019,0.07332809597591837,0.02266547197615547,0.017312291471228865,0.01565822197384454,-0.029990466132878126,0.06660219390206785,0.008535770682995644,0.013762092486199685,-0.004898398207158239,0.016319497259460528,0.009113338062845852,0.031320707492550406,0.26271450076698066,optimized
2020,0.028281977257892464,-0.05767536953131846,-0.06911457986100392,0.1178728591943661,0.05269373580832174,0.03362393087013062,0.07959791848790895,0.060133295981278055,-0.041516635025113546,-0.028443438841767494,0.05544044974592635,0.047433387278245656,0.2927106633271648,optimized
2021,-0.00659969097350287,-0.014847735432197893,0.008886405262323474,0.04744193075255439,0.019456268562981226,0.02522465917556381,0.019952647980580808,0.028019474364194708,-0.03916331099084862,0.058573029404640604,-0.011430395850968186,0.02499969652978148,0.16807375052616358,optimized
2022,-0.04401596590227749,0.002273524474277946,0.034038556820962074,-0.07516390296464621,-4.1661484342144645e-07,-0.06780057623642118,0.05970958907290988,-0.03228257347350321,-0.06734219024206035,0.07150367279111688,0.05258829363549321,-0.027564222192415205,-0.10397951674588857,optimized
2023,0.042622400540986115,-0.03887766253819084,0.05414997935643098,0.016987916578864087,-0.011971433719192204,0.03667078215107363,0.02702661858263882,0.0030183544480497575,-0.030647153082459466,0.006284019609250799,0.07397638981898612,0.04425372213387237,0.2400182914900788,optimized
2024,0.023108199748360828,0.0629433507491333,0.05095954316573792,-0.024505606947066532,0.04987426453736194,0.045560802530378725,0.0061743526980841375,0.02355759973560558,0.02700948544064636,0.012013076360185568,0.034412214574948974,-0.014364781383715617,0.3356264360771508,optimized
2025,0.04843093686705527,-0.00037670707627245016,-0.01778144037942599,0.022461609582098155,0.0696267711413988,0.047627685052051616,0.017114324869279645,0.0217456402205157,0.06506953232674337,0.02389143437167298,0.008155078967400298,0.003012016753853273,0.35160094350116067,optimized
2026,0.04813660759789787,0.023392613806125992,-0.06452305129516504,0.11190049316801068,0.07018090489863234,-0.007116642709776453,-0.05144838262316658,,,,,,0.12454173679339742,optimized
2016,,,,,,,,-0.014191388970559982,0.02924396399486999,-0.034379742558720325,-0.008985670632570417,0.0027404427215340084,-0.026388332489194588,provided
2017,0.05726299870056922,0.025435299172009145,0.010676039291978036,0.005715013603699225,0.026330627047388394,-0.015313673172633838,0.04169647291751933,0.01512070510807672,0.007472569025359498,0.03733352709099354,0.013094728705419346,0.01942641041882762,0.27110040579792316,provided
2018,0.07327020214236618,-0.046867868763032165,-0.013351468916175203,0.01399881957071099,0.03862425484731684,-0.006552814674396906,0.010141467988326592,0.01517093926982816,0.00030481637939764304,-0.0938950437622418,0.004979659461049479,-0.053184533523395056,-0.06605735202814145,provided
2019,0.10197600696571775,0.02016776955541954,0.0266278157199637,0.025788490855060436,-0.07028782847698743,0.0912587854474945,0.020930927430229854,-0.003317765231605216,-0.01571928589726417,0.03610431862438703,0.018061772037050082,0.0553381399151927,0.33915903989097274,provided
2020,-0.00716682440328304,-0.07664387350110562,-0.15118781938648448,0.18843412280400432,0.07866939157966168,0.0572632067321023,0.1000103827826957,0.07515437679230622,-0.07316262273498009,-0.02085881950288009,0.1157330757966884,0.07052647481002558,0.35200374218269603,provided
