date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2019-07-31,11.803615104986243,12.328770659918131,13.237923452184642
2019-08-31,12.556636524918453,12.74026360035716,12.557442059952617
2019-09-30,11.957114284517134,11.074046674763927,13.280608001396278
2019-10-31,13.374182937724143,13.713399177216523,14.776381196929322
2019-11-30,14.592827100416939,14.738641498690352,14.752743260181767
2019-12-31,15.33741614714752,16.710718412954705,15.081103611263224
2020-01-31,15.23268883035238,14.290068395855915,14.387337054443105
2020-02-29,11.661928135651634,10.364350139967083,9.864982541262357
2020-03-31,9.200328158991677,4.126680733300092,5.04348531436527
2020-04-30,12.541869529254557,10.085154273003782,8.95448409087054
2020-05-31,13.91250962791839,11.925525208962707,10.142386639520918
2020-06-30,15.401364273303164,14.610438782822177,10.555240732107741
2020-07-31,17.31639963876819,16.71034764546082,11.92262407771214
2020-08-31,18.853024035604204,18.96715616089386,14.357114074940869
2020-09-30,17.233386449564424,15.704569346254083,12.163268357410463
2020-10-31,14.5820067539161,13.499205550870453,10.363049050666229
2020-11-30,15.992299639010877,17.20952506399076,13.087115742858057
2020-12-31,17.24059446127044,19.136113270589107,14.007742090192865
2021-01-31,14.636370780477392,17.09309671221666,11.56151256064768
2021-02-28,14.694559557688747,20.12253784443141,13.984684139730309
2021-03-31,15.949427293329176,20.50701285114691,16.760885086263567
2021-04-30,17.423773549563435,21.563829213156538,18.580956823736038
2021-05-31,17.10348750067421,20.85091424330483,17.892288009871304
2021-06-30,18.390307169914166,22.233927988877134,18.54029568518363
2021-07-31,18.569941213166906,21.40966981855783,18.05696456556689
2021-08-31,18.70853341126031,21.16970206778874,17.974534305308197
2021-09-30,16.980294170815636,19.294600126834727,15.883335309895985
2021-10-31,21.70654058235295,26.73354930789762,21.395900266692426
2021-11-30,20.992314888600628,26.029349120979028,20.330432743105973
2021-12-31,24.00110558371724,28.90613916904341,25.968826309085635
2022-01-31,19.30673439166206,23.269667560348918,20.5783187500151
2022-02-28,18.508415877191897,22.54053382923178,18.117341308031463
2022-03-31,19.15438132761007,23.050440882045798,18.866291545304104
2022-04-30,15.491235584171381,17.59151994310455,13.753292012254082
2022-05-31,16.66940603942779,20.851610945501207,16.366970053629682
2022-06-30,11.54731381140206,13.054708386491098,10.56882176464995
2022-07-31,13.40293355434703,15.280453284400707,13.2955241072376
2022-08-31,11.65936287969982,13.47822053123744,12.36384629798215
2022-09-30,9.273136405126614,10.449081618956658,8.092191728621012
2022-10-31,11.216166571687802,11.379702830936722,10.139042185127156
2022-11-30,12.790910073196372,14.66564351244033,10.82191887205688
2022-12-31,10.602045308828378,10.868564547694914,7.618480247723292
2023-01-31,11.11382765908302,14.23902726690831,9.843517567132709
2023-02-28,11.847810450784092,15.05735972056408,11.950906842189312
2023-03-31,16.581473924639866,24.92725773652069,18.469726391871745
2023-04-30,12.963287826655613,17.967543666029506,14.444741946528561
2023-05-31,10.60118672171322,15.338052723160466,12.855948468365707
2023-06-30,10.709757605926207,15.022061787697961,14.569488369840112
2023-07-31,8.882765520601875,13.469186539377143,13.618166356996063
2023-08-31,6.891198916396335,9.699627279590173,10.486365146513021
2023-09-30,7.293735517380862,10.55642280414444,10.102767512646004
2023-10-31,8.557169982871592,10.461674291452084,10.224023512699576
2023-11-30,9.18899768228365,9.9159495185398,9.643289729225767
2023-12-31,9.078397951862271,8.644588056405865,9.94578091770788
2024-01-31,10.155075823935288,7.502630862300785,10.904402051187034
2024-02-29,12.98135465303545,8.202869942473834,11.7745026456332
2024-03-31,14.5305466189938,10.69054866695347,11.320122379832043
2024-04-30,11.84578104486549,8.525219164145614,7.932455309567299
2024-05-31,12.947304713399799,10.149645895855697,9.483232535457553
2024-06-30,13.689211957385595,10.504494942870735,9.940100070007851
2024-07-31,13.17495911188631,10.936580780050132,9.498190959293296
2024-08-31,13.010982279630067,11.002061211697868,9.271079055525465
2024-09-30,15.547960006939231,13.851944551981221,11.795307387113718
2024-10-31,13.828423599715123,10.872680474044948,8.970576928951424
2024-11-30,15.561414747871227,12.781459991518407,11.394137777643598
2024-12-31,14.062708669783408,10.98769119007892,8.840827011595298
2025-01-31,17.62692880238528,13.985124334286203,11.80782202693087
2025-02-28,17.52315319815436,13.659870090358005,12.450142469090064
2025-03-31,15.526225980642483,11.472007088050272,8.972875381262213
2025-04-30,19.456015476577182,14.923659487600393,12.03564275394131
2025-05-31,22.166509604862238,17.303417148037447,14.249187497133198
2025-06-30,27.013979889577875,24.692189757396864,19.55440990633306
2025-07-31,25.28887471010588,22.395738545070664,16.979416266226323
2025-08-31,27.57843090372085,26.110931992614006,19.420936850172545
2025-09-30,33.350854474215595,34.06637314112484,24.79288205377013
2025-10-31,31.34570615464738,32.774054648220876,22.54287239066677
2025-11-30,29.470893682215895,28.953436273476218,20.430942621588557
2025-12-31,30.813894627701366,32.23783357667771,22.87006313153388
2026-01-31,31.04410514671745,32.068263797427356,20.985945201127578
2026-02-28,33.81516642893014,37.3118261802927,21.664745950839915
2026-03-31,28.592482233816675,30.264368714704084,18.185268890915786
2026-04-30,32.474503157596835,35.589708549512665,21.543017343716176
2026-05-31,36.0488486981561,39.08344105178081,23.44910665537323
2026-06-30,34.10572894594264,35.333457233765486,20.476102613632087
2026-07-31,30.599166534470434,30.127251218797802,18.918671527463026
