date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2021-07-31,16.27350481387444,18.76120418379945,17.250604974994978
2021-08-31,17.069291824711506,19.31865839077016,17.912089660955278
2021-09-30,15.879804769167638,17.53500324503021,16.790577521966576
2021-10-31,17.71271454301204,20.33837439082955,18.80013414677424
2021-11-30,17.983909432155244,20.27286813536029,17.753540783210077
2021-12-31,18.29773844243303,20.521403515175905,18.347126862259987
2022-01-31,16.521860241607445,18.307305780258186,16.657021669203864
2022-02-28,15.760984883506413,17.765576232592096,15.069701804198331
2022-03-31,16.649157169004102,18.42969655315865,15.893120693835705
2022-04-30,14.358952295296401,15.705207008456789,13.558770567999634
2022-05-31,14.015552278156784,15.316384865999154,13.29201011507799
2022-06-30,12.558185065870276,13.093775555168818,11.217283237161645
2022-07-31,13.253261325379405,13.964591937469685,12.734424819780553
2022-08-31,12.077709851265839,12.479107352711472,11.73394935484604
2022-09-30,10.55322851839977,10.153614254338628,9.15079209106846
2022-10-31,11.202770042474096,10.683308021348514,10.354782881180412
2022-11-30,11.961374203695962,12.741370692707443,10.885604959711781
2022-12-31,11.020822396594166,11.253974248133902,9.31318168258568
2023-01-31,10.599111776360658,11.519961441556292,9.447965844122352
2023-02-28,10.087737433706344,11.28990792496911,9.701601661195003
2023-03-31,11.785746300120682,13.456994162300617,11.11925738192825
2023-04-30,11.973708602658228,13.157153720083969,11.357165230902933
2023-05-31,11.092445021617214,12.48485521452638,10.925659820687205
2023-06-30,12.071883679349927,13.706903193100795,12.198617235652808
2023-07-31,12.32904976700584,14.72229484832781,12.105135425214542
2023-08-31,11.85566556999258,13.718331346066215,11.038372653285888
2023-09-30,11.071569608061282,12.52059280982385,9.834092350290181
2023-10-31,12.596162114304388,14.219951584846058,10.930401412651513
2023-11-30,14.074194928113837,16.28722869926127,12.47253879211383
2023-12-31,16.19957388605904,18.349618254845467,15.592556037099703
2024-01-31,15.091267896583416,15.774678622257543,14.185850711575165
2024-02-29,15.983892458147242,16.428046901708605,14.619875811170036
2024-03-31,16.741166833105336,17.31762706479445,14.946771462430464
2024-04-30,15.802901143226645,16.27503659386631,13.09523608937484
2024-05-31,17.649941693479843,19.521841169387287,15.732064444686689
2024-06-30,17.182042753810034,18.329731503695612,14.979942664071144
2024-07-31,17.127119658891953,17.8758546680597,14.911665881792224
2024-08-31,17.352600264723804,18.211454220318934,15.834238035506365
2024-09-30,18.095705986993636,19.289972519179564,15.86935991968108
2024-10-31,17.995462169433686,18.52552390889357,15.157164976614435
2024-11-30,18.581252215756592,19.037685185304465,15.673407943151464
2024-12-31,17.511540532376245,16.93987503408023,14.453850492222454
2025-01-31,17.968497116251324,18.11780697211023,15.071408023101341
2025-02-28,19.36945211302983,19.86306213985025,16.686716452272222
2025-03-31,20.65785232518258,23.37378658107032,18.475139796162598
2025-04-30,18.524056655963662,18.73023255650854,15.474833018085587
2025-05-31,18.90292622366807,18.60962492087048,15.807974252420465
2025-06-30,19.22338017584906,18.96186081824691,16.563892447321305
2025-07-31,17.810225294648507,17.26383696156426,15.763458471148883
2025-08-31,16.944408163316062,16.484262437725494,14.676788416205344
2025-09-30,19.436790747013365,20.33178571657741,16.367147066881603
2025-10-31,20.696667453409013,21.60582216365079,17.508634589442007
2025-11-30,19.595272452130086,19.389276001862044,15.15164460937861
2025-12-31,18.563212593520717,18.44123109540867,14.335100330631345
2026-01-31,19.84189723416254,19.870665555868406,14.905286810678998
2026-02-28,20.75815203218645,20.588487932190034,14.07853110446795
2026-03-31,18.94730691719737,18.88286541970605,11.9306206318885
2026-04-30,20.376530620892332,20.819053257535323,13.017892558471345
2026-05-31,21.55128384626741,22.37968914449069,14.03378871194203
2026-06-30,20.774537148541093,20.86898544837228,13.29440076729458
2026-07-31,19.03414737962219,19.596043527206742,12.595379606053525
