year,optimized,provided,benchmark
2016,-0.028093883200084213,-0.02638840524160546,0.040822325763134826
2017,0.23077290804553918,0.2711003294619445,0.21705426602382216
2018,-0.012748935841235709,-0.06605722242056766,-0.045690157749840865
2019,0.2627143476047813,0.339158949070655,0.31223829697086525
2020,0.29271059952144185,0.35200371993847157,0.18331650634741115
2021,0.1680737036926636,0.18307094615849695,0.2872876948734526
2022,-0.10397955784317825,-0.14800587865251646,-0.18175374952608503
2023,0.24001827992465818,0.2722630240156496,0.2617579889145609
2024,0.33562652868819987,0.26127836946069594,0.2488647630411529
2025,0.3516009966980933,0.4410509094522175,0.17719055511914727
2026,0.12454172501596017,0.18507711105147373,0.09342964967795542
