year,optimized,provided,benchmark
2016,-0.02809386947457715,-0.026388356961742576,0.04082223652294448
2017,0.23077264367456518,0.271100160180723,0.21705385247701403
2018,-0.012748972580098217,-0.06605721792706487,-0.0456897788656726
2019,0.2627144326834503,0.339159104614859,0.31223852734890123
2020,0.2927105237124332,0.35200362490430437,0.18331603306132416
2021,0.16807378775048565,0.18307101797392344,0.28728772012764314
2022,-0.10397943326580528,-0.1480059378511276,-0.18175348878785225
2023,0.24001811986755528,0.27226296611280376,0.2617576730114233
2024,0.33562654464623676,0.2612784301255353,0.2488647630411538
2025,0.35160096341288494,0.44105084713975495,0.1771905551191475
2026,0.1245417522146286,0.18507710914042597,0.09342964967795564
