portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2016-08-31,-0.006448899226683123,0.0011974656695981079,-0.007646364896281231,-0.0076463648962812325,-0.06891620896321904,,
optimized,2016-09-30,0.01117370041935212,5.826069013625812e-05,0.011115439729215863,0.0033969469997647828,-0.06891620896321904,,
optimized,2016-10-31,-0.021315481939875047,-0.017337107615069125,-0.0039783743248059215,-0.0006588309145258986,-0.06891620896321904,,
optimized,2016-11-30,-0.022739822061067717,0.036838621770857616,-0.05957844383192533,-0.0592628964010401,-0.06891620896321904,,
optimized,2016-12-31,0.011475623147709411,0.02027168394631995,-0.00879606079861054,-0.06891620896321904,-0.06891620896321904,,
optimized,2017-01-31,0.03108807057708639,0.017894573048837348,0.013193497528249044,-0.0573265941490706,0.01371864202171702,,
optimized,2017-02-28,0.03564828068942234,0.03929161719025487,-0.0036433365008325252,-0.06323011204011175,0.01371864202171702,,
optimized,2017-03-31,-0.004732700024702332,0.001250066969211483,-0.005982766993913815,-0.06951833684932263,0.01371864202171702,,
optimized,2017-04-30,0.021226063695671045,0.00992623463146658,0.011299829064204465,-0.05853642720637242,0.01371864202171702,,
optimized,2017-05-31,0.0151500181862213,0.014112702135886446,0.0010373160503348543,-0.05826831325631354,0.01371864202171702,,
optimized,2017-06-30,-0.005868216669227232,0.006375015463495393,-0.012243232132722624,-0.07175030627699508,0.01371864202171702,,
optimized,2017-07-31,0.02758710067142518,0.020554209333796702,0.007032891337628477,-0.06573817619065547,0.01371864202171702,,
optimized,2017-08-31,0.01954383647413425,0.0029175879063068066,0.016626248567827445,-0.04774213455079712,0.01371864202171702,,
optimized,2017-09-30,-0.0012393728459102688,0.02014954034242389,-0.021388913188334156,-0.07255922766559264,0.01371864202171702,,
optimized,2017-10-31,0.04057359671171059,0.02356398881233801,0.01700960789937258,-0.05532166410442363,0.01371864202171702,,
optimized,2017-11-30,0.017408724478209466,0.030566155098686654,-0.013157430620477188,-0.07226362440743994,0.01371864202171702,,
optimized,2017-12-31,0.014331343502986095,0.012127910509658113,0.0022034329933279823,-0.07054153402178076,0.01371864202171702,,
optimized,2018-01-31,0.06265196907339321,0.056358982084542486,0.006292986988850724,-0.06698953898619275,0.032941221908605156,,
optimized,2018-02-28,-0.016346435789701942,-0.0363604201437,0.02001398435399806,-0.0391132004387198,0.032941221908605156,,
optimized,2018-03-31,-0.02351643161662293,-0.027410552043610648,0.003894120426987717,-0.033172029202027,0.032941221908605156,,
optimized,2018-04-30,0.008480775889322063,0.005168348102845943,0.00331242778647612,-0.02929914157622515,0.032941221908605156,,
optimized,2018-05-31,0.027843952234989644,0.024308809309919965,0.0035351429250696786,-0.025658505756783523,0.032941221908605156,,
optimized,2018-06-30,-0.007843605740991175,0.005751150693374285,-0.01359475643436546,-0.043011545787556615,0.032941221908605156,,
optimized,2018-07-31,0.015324007676957721,0.037046232301794824,-0.021722224624837104,-0.0718808966419493,0.032941221908605156,,
optimized,2018-08-31,0.02442305163231396,0.0319198908498004,-0.007496839217486444,-0.08373313278871364,0.032941221908605156,,
optimized,2018-09-30,0.004054471760720808,0.005945626787698055,-0.001891155026977247,-0.08670091916963885,0.032941221908605156,,
optimized,2018-10-31,-0.060023076023707475,-0.0691041797235078,0.009081103699800322,-0.06880107275708625,0.032941221908605156,,
optimized,2018-11-30,0.006179898030728668,0.01854919691444734,-0.012369298883718672,-0.08532408419114335,0.032941221908605156,,
optimized,2018-12-31,-0.04781704218492834,-0.08804850362468897,0.04023146143976063,-0.027914331620836563,0.032941221908605156,,
optimized,2019-01-31,0.07332784215401185,0.08006577075892984,-0.006737928604917995,-0.03810644053065615,-0.04952394936608395,,
optimized,2019-02-28,0.02266549705373667,0.0324157567065666,-0.00975025965282993,-0.05170055013791641,-0.04952394936608395,,
optimized,2019-03-31,0.017312138512564957,0.01810074449344956,-0.000788605980884604,-0.05365861576183728,-0.04952394936608395,,
optimized,2019-04-30,0.015658409823195468,0.04085203538761095,-0.025193625564415484,-0.08907382505618022,-0.04952394936608395,,
optimized,2019-05-31,-0.0299905038156643,-0.06377126319087179,0.033780759375207484,-0.038148832700056756,-0.04952394936608395,,
optimized,2019-06-30,0.06660226742154665,0.06958666229471389,-0.0029843948731672343,-0.044680788122341664,-0.04952394936608395,,
optimized,2019-07-31,0.008535761807506525,0.015119618682033265,-0.00658385687452674,-0.05447974253910148,-0.04952394936608395,-0.05447974253910148,0.06010655435952353
optimized,2019-08-31,0.013761957831748151,-0.016743793962956666,0.030505751794704817,-0.01093421339613565,-0.04952394936608395,-3.0616180516362945e-05,0.06269995902178672
optimized,2019-09-30,-0.0048981517951402955,0.019458076183975326,-0.024356227979115623,-0.04565447716795212,-0.04952394936608395,-0.05035822331100426,0.06383666136153404
optimized,2019-10-31,0.016319225487409827,0.022104794645719794,-0.005785569158309967,-0.05482041000759752,-0.04952394936608395,-0.054741822109309224,0.06387214918582866
optimized,2019-11-30,0.009113447046495964,0.036198149968216686,-0.027084702921720723,-0.09561316647767981,-0.04952394936608395,-0.006308620440713453,0.05596387223194656
optimized,2019-12-31,0.031320789374900695,0.02905516859717694,0.0022656207777237564,-0.09511533989868104,-0.04952394936608395,0.010206246534343988,0.05575532553728347
optimized,2020-01-31,0.02828191094305645,-0.0004038060540950683,0.028685716997151518,-0.052300881765609875,0.1093940931740307,0.03342875620595209,0.05769958005402595
optimized,2020-02-29,-0.05767531155125226,-0.07916578387295092,0.021490472321698664,-0.01520758052614335,0.1093940931740307,0.06613916367828288,0.058909181304871
optimized,2020-03-31,-0.0691146462244812,-0.1248710431332114,0.0557563969087302,0.06725566837214414,0.1093940931740307,0.14311855505757531,0.06664458001930902
optimized,2020-04-30,0.11787292043139071,0.1269836370964108,-0.0091107166650201,0.06354151302691435,0.1093940931740307,0.13201109661733934,0.06679409147622486
optimized,2020-05-31,0.05269391067245453,0.047645483639213726,0.005048427033240807,0.07415986483408865,0.1093940931740307,0.14196021425834493,0.06680954425007671
optimized,2020-06-30,0.03362386507191196,0.017734276778570868,0.01588958829334109,0.10062579698707341,0.1093940931740307,0.18559762318071837,0.06667723588713975
optimized,2020-07-31,0.07959780681301419,0.05889214356956862,0.02070566324344557,0.14042771210966665,0.1093940931740307,0.21262355333196892,0.06741487961096172
optimized,2020-08-31,0.06013319428393136,0.06979646077694679,-0.00966326649301543,0.1331608995256124,0.1093940931740307,0.18341190430518584,0.06736975461864007
optimized,2020-09-30,-0.04151651115576154,-0.037443469316875144,-0.004073041838886397,0.12054809440666459,0.1093940931740307,0.20013553695683495,0.06596716716238031
optimized,2020-10-31,-0.028443317757948457,-0.0249338007761869,-0.003509516981761558,0.11124360706425329,0.1093940931740307,0.16012909884950455,0.0655633355716591
optimized,2020-11-30,0.05544027231512718,0.10877694581029829,-0.05333667349517111,0.03034023744199943,0.1093940931740307,0.11434845631644142,0.07261745470996403
optimized,2020-12-31,0.04743336766904322,0.03704846271592821,0.010384904953115011,0.05057657222534018,0.1093940931740307,0.12966795543447374,0.0727951829877108
optimized,2021-01-31,-0.006599667022840315,-0.010190364776450855,0.0035906977536105406,0.056982916065180245,-0.11921399118078901,0.1180022211677787,0.07275472112670622
optimized,2021-02-28,-0.014847784285563213,0.027805526149386584,-0.0426533104349498,-0.02311219156640254,-0.11921399118078901,0.027841862877532986,0.07626564302880351
optimized,2021-03-31,0.008886496738057664,0.045399260071365966,-0.0365127633333083,-0.09304392352281332,-0.11921399118078901,-0.03295795202949581,0.07907201942444546
optimized,2021-04-30,0.047441794115066514,0.052910654239473054,-0.00546886012440654,-0.10837579542394571,-0.11921399118078901,-0.048340184900153016,0.07906513432741148
optimized,2021-05-31,0.019456205569884807,0.0065659754497942036,0.012890230120090603,-0.08338953779747804,-0.11921399118078901,-0.03267007917151532,0.07944812550861123
optimized,2021-06-30,0.025224769747399657,0.02242713608205782,0.002797633665341838,-0.07957387437704133,-0.11921399118078901,-0.006314829751522977,0.07912878797636208
