portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2016-08-31,-0.006448866173943575,0.0011973827702618234,-0.007646248944205398,-0.007646248944205403,-0.06891573097861525,,
optimized,2016-09-30,0.011173499608827566,5.809586476934747e-05,0.011115403744058219,0.0033970288331932608,-0.06891573097861525,,
optimized,2016-10-31,-0.02131532389071336,-0.01733702378578461,-0.00397830010492875,-0.0006586749891089871,-0.06891573097861525,,
optimized,2016-11-30,-0.02273983956518577,0.036838364029244675,-0.059578203594430446,-0.05926249812659634,-0.06891573097861525,,
optimized,2016-12-31,0.01147561338689054,0.02027160471062306,-0.00879599132373252,-0.06891573097861525,-0.06891573097861525,,
optimized,2017-01-31,0.031088046797535785,0.01789497222716996,0.013193074570365827,-0.057326546598708505,0.013718707566802157,,
optimized,2017-02-28,0.03564823317163189,0.03929137438664898,-0.00364314121501709,-0.06322985280353355,0.013718707566802157,,
optimized,2017-03-31,-0.004732780180587475,0.001250066969211483,-0.005982847149798958,-0.06951815985500853,0.013718707566802157,,
optimized,2017-04-30,0.02122615907891381,0.009926159794431566,0.011299999284482245,-0.058536069537728386,0.013718707566802157,,
optimized,2017-05-31,0.01515006415296834,0.014112999587625241,0.0010370645653430995,-0.058268233328298225,0.013718707566802157,,
optimized,2017-06-30,-0.0058684957928385375,0.006374794855269705,-0.012243290648108243,-0.07175027509235088,0.013718707566802157,,
optimized,2017-07-31,0.027587239545801452,0.02055406411900873,0.007033175426792722,-0.06573783393535515,0.013718707566802157,,
optimized,2017-08-31,0.019543875918431035,0.0029178017566715564,0.01662607416175948,-0.0477419995578372,0.013718707566802157,,
optimized,2017-09-30,-0.0012394780041839453,0.020149538913053933,-0.02138901691723788,-0.07255920201589361,0.013718707566802157,,
optimized,2017-10-31,0.04057363832623227,0.02356384809986456,0.017009790226367713,-0.05532142936322515,0.013718707566802157,,
optimized,2017-11-30,0.017408843654076852,0.03056608923911619,-0.013157245585039338,-0.07226316109990227,0.013718707566802157,,
optimized,2017-12-31,0.014331231409770398,0.01212764842397318,0.0022035829857972172,-0.07054086952363603,0.013718707566802157,,
optimized,2018-01-31,0.062651657620681,0.05635939489658681,0.006292262724094194,-0.06698973408420428,0.0329407129733974,,
optimized,2018-02-28,-0.016346058330931786,-0.03636048180005991,0.02001442346912812,-0.039112838879094,0.0329407129733974,,
optimized,2018-03-31,-0.023516320835077948,-0.027410361848998144,0.0038940410139201957,-0.03317178485746197,0.0329407129733974,,
optimized,2018-04-30,0.00848057130831489,0.005168084278738716,0.0033124870295761742,-0.029298814899009873,0.0329407129733974,,
optimized,2018-05-31,0.027843893893202742,0.024308747044050838,0.0035351468491519045,-0.025658165381526876,0.0329407129733974,,
optimized,2018-06-30,-0.007843642642727324,0.005751343479538207,-0.013594986122265531,-0.04301149456261877,0.0329407129733974,,
optimized,2018-07-31,0.01532424422595739,0.03704635936021261,-0.021722115134255218,-0.07188070330322027,0.0329407129733974,,
optimized,2018-08-31,0.02442302786596745,0.03192000945850659,-0.0074969815925391425,-0.08373312267427258,0.0329407129733974,,
optimized,2018-09-30,0.004054218220005533,0.005945150457198345,-0.001890932237192812,-0.0867005779120158,0.0329407129733974,,
optimized,2018-10-31,-0.06002275002910394,-0.06910413702197493,0.00908138699287099,-0.06880039137724947,0.0329407129733974,,
optimized,2018-11-30,0.006179707501539063,0.018549327231876855,-0.012369619730337792,-0.08532379467838536,0.0329407129733974,,
optimized,2018-12-31,-0.04781719429488573,-0.0880484468645415,0.04023125256965577,-0.027914340764925605,0.0329407129733974,,
optimized,2019-01-31,0.07332812762746652,0.08006563425976232,-0.006737506632295803,-0.03810594552042712,-0.049524200540298935,,
optimized,2019-02-28,0.022665423067538243,0.03241595037394074,-0.009750527306402496,-0.051700384739824745,-0.049524200540298935,,
optimized,2019-03-31,0.017312063286278954,0.018100253736269112,-0.0007881904499901574,-0.05365788320164011,-0.049524200540298935,,
optimized,2019-04-30,0.015658319222916696,0.04085259364131799,-0.025194274418401295,-0.08907394067117469,-0.049524200540298935,,
optimized,2019-05-31,-0.029990496402079594,-0.06377119806578568,0.033780701663706086,-0.038149038295566484,-0.049524200540298935,,
optimized,2019-06-30,0.06660228163066777,0.0695862175672517,-0.0029839359365839285,-0.04468039361948195,-0.049524200540298935,,
optimized,2019-07-31,0.008535687350976904,0.015119622170369995,-0.006583934819393091,-0.05447944755389833,-0.049524200540298935,-0.05447944755389833,0.06010655017258342
optimized,2019-08-31,0.013762145429369783,-0.016743229569614382,0.030505374998984165,-0.01093449637566768,-0.049524200540298935,-3.106632581051372e-05,0.06269989528751943
optimized,2019-09-30,-0.004898267281471554,0.019458069437381598,-0.02435633671885315,-0.045654913329289615,-0.049524200540298935,-0.05035878545274408,0.06383661309740724
optimized,2019-10-31,0.016319280070568112,0.022104447020942386,-0.005785166950374274,-0.054820270450661956,-0.049524200540298935,-0.05474192033451897,0.06387209214387453
optimized,2019-11-30,0.009113460191735296,0.036198149968216686,-0.027084689776481388,-0.09561299351631725,-0.049524200540298935,-0.0063090593667802786,0.05596389237998172
optimized,2019-12-31,0.031320690307787113,0.02905538268203367,0.0022653076257534432,-0.09511563593130412,-0.049524200540298935,0.01020523232924786,0.05575534556894213
optimized,2020-01-31,0.02828193755076475,-0.0004038059700871566,0.028685743520851906,-0.052301152177025356,0.10939408017862395,0.03342841498608151,0.05769963771189981
optimized,2020-02-29,-0.05767546829028421,-0.07916587145874054,0.021490403168456337,-0.015207940951890597,0.10939408017862395,0.06613850092255236,0.0589092357642163
optimized,2020-03-31,-0.06911468681153288,-0.1248710290217191,0.055756342210186216,0.06725523593968541,0.10939408017862395,0.14311797376524238,0.06664461374417012
optimized,2020-04-30,0.1178730867638277,0.12698336243143005,-0.00911027566760235,0.0635416066591461,0.10939408017862395,0.13201075546926888,0.06679409023882803
optimized,2020-05-31,0.052693813240033215,0.047644916181682984,0.005048897058350231,0.07416063084680857,0.10939408017862395,0.141960772204077,0.06680954793265227
optimized,2020-06-30,0.033623819381466656,0.017734944650483753,0.015888874730982903,0.10062548518480297,0.10939408017862395,0.18559735064474503,0.06667718591629036
optimized,2020-07-31,0.0795979698564982,0.05889225103600326,0.020705718820494934,0.1404274667382015,0.10939408017862395,0.21262295085282323,0.06741483015563939
optimized,2020-08-31,0.06013306920785754,0.06979655518282968,-0.009663485974972137,0.13316026857725327,0.10939408017862395,0.18341119253106708,0.06736973008580327
optimized,2020-09-30,-0.04151645945484217,-0.03744355708052749,-0.00407290237431468,0.12054774010851088,0.10939408017862395,0.20013523998642024,0.06596712444590094
optimized,2020-10-31,-0.028443640099121974,-0.02493379831875131,-0.0035098417803706636,0.11124268156215611,0.10939408017862395,0.16012807334540402,0.06556328907065495
optimized,2020-11-30,0.055440603166475845,0.10877713697263092,-0.05333653380615507,0.0303395454070714,0.10939408017862395,0.11434734836049065,0.07261738600421891
optimized,2020-12-31,0.04743318163721083,0.037048087934431706,0.010385093702779125,0.050576182304416406,0.10939408017862395,0.12966685970003167,0.0727951225308015
optimized,2021-01-31,-0.006599521890593179,-0.010190277766667477,0.0035907558760742983,0.0569826423431643,-0.11921371761846045,0.11800227804766195,0.07275467650397484
optimized,2021-02-28,-0.014847801575703081,0.027805348528231022,-0.042653150103934105,-0.023112138164120166,-0.11921371761846045,0.027841475570365315,0.07626553124580923
optimized,2021-03-31,0.00888658282143029,0.04539935432505615,-0.03651277150362586,-0.09304385217725408,-0.11921371761846045,-0.03295822154478989,0.07907191389496218
optimized,2021-04-30,0.047441884941373386,0.0529104106464211,-0.0054685257050477165,-0.10837505702473949,-0.11921371761846045,-0.04834004484612775,0.07906502157844125
optimized,2021-05-31,0.01945612481799936,0.0065660560134614965,0.012890068804537864,-0.0833891328098253,-0.11921371761846045,-0.03267020985739566,0.07944800324297147
optimized,2021-06-30,0.025224854698336078,0.02242753127840058,0.002797323419935497,-0.07957412600307068,-0.11921371761846045,-0.006315091289113894,0.07912864762061872
optimized,2021-07-31,0.01995256263188172,0.024412504366023047,-0.004459941734141326,-0.09080966350037967,-0.11921371761846045,0.021541688335726006,0.07817562541600022
optimized,2021-08-31,0.028019543720534168,0.02975971568896907,-0.0017401719684349004,-0.09721037930309961,-0.11921371761846045,0.03083860654893167,0.07806161793399001
optimized,2021-09-30,-0.03916330718405136,-0.046605559462671975,0.007442252278620616,-0.0764202526649691,-0.11921371761846045,0.04461258669301427,0.07817109007962934
optimized,2021-10-31,0.058573082100326704,0.07016363219358812,-0.011590550093261417,-0.1061131007753815,-0.11921371761846045,0.013768318016717851,0.07827984650356379
optimized,2021-11-30,-0.011430422341893093,-0.008034704935967918,-0.003395717405925175,-0.11280634250408461,-0.11921371761846045,0.028909091670277,0.07797795579628916
optimized,2021-12-31,0.024999614487293924,0.04624771793917537,-0.021248103451881446,-0.1647003684111774,-0.11921371761846045,-0.09221650640888601,0.0751035568849076
optimized,2022-01-31,-0.044015988083619485,-0.052741183870535724,0.008725195786916239,-0.13636754062805512,0.077774288496823,-0.054880919956364016,0.07528537985744917
optimized,2022-02-28,0.002273631994603741,-0.029516909389674217,0.031790541384277955,-0.06391107103234228,0.077774288496823,0.01642247896507465,0.07748803367640955
optimized,2022-03-31,0.03403856074198672,0.03759030660232643,-0.003551745860339711,-0.07397626718534145,0.077774288496823,0.012240268269058108,0.07751144872547458
optimized,2022-04-30,-0.07516392649452602,-0.08776924111137252,0.012605314616846497,-0.03936223402502437,0.077774288496823,0.06850266093869495,0.07641246131035732
optimized,2022-05-31,-3.851885785680076e-07,0.0022573703565929026,-0.0022577555451714706,-0.04410932765741027,0.077774288496823,0.012318623060875167,0.07386270478435836
optimized,2022-06-30,-0.06780053930324856,-0.08246034147300951,0.014659802169760955,-0.010225723374416518,0.077774288496823,0.036205851381628795,0.07433922136902102
optimized,2022-07-31,0.05970963620416453,0.09208741038619395,-0.03237777418202942,-0.07344048178208018,0.077774288496823,0.004140186615789521,0.07660870759367645
optimized,2022-08-31,-0.03228263063839064,-0.040802082113971405,0.008519451475580767,-0.05307986836647127,0.077774288496823,-0.02651604389480111,0.0745856887145046
optimized,2022-09-30,-0.06734212376130568,-0.0924457732681051,0.025103649506799428,0.0013408848484048885,0.077774288496823,0.04184883724347421,0.07476010887256901
optimized,2022-10-31,0.07150359581246271,0.08127563039874364,-0.009772034586280925,-0.016526266344970564,0.077774288496823,0.03958301155679278,0.07490652719416267
optimized,2022-11-30,0.0525883482494762,0.05559141954138935,-0.0030030712919131564,-0.02336428751176145,0.077774288496823,0.07384324895410344,0.07317131547785158
optimized,2022-12-31,-0.02756426658917178,-0.057628321267792826,0.030064054678621045,0.040357221655660025,0.077774288496823,0.10656556423766372,0.07509058624467829
optimized,2023-01-31,0.04262247330946476,0.06288739679120647,-0.020264923481741713,0.0020096804521920753,-0.021739733192285282,0.04651572189739395,0.07435673051028979
optimized,2023-02-28,-0.03887764345135436,-0.025142419954387263,-0.013735223496967097,-0.02693348446771715,-0.021739733192285282,-0.0038725019902945412,0.07368718172512397
optimized,2023-03-31,0.05414995859079393,0.03707744878788288,0.01707250980291105,0.006584449830703942,-0.021739733192285282,-0.07824366846148978,0.06656307890742931
optimized,2023-04-30,0.016987874642936548,0.015975154505762035,0.001012720137174513,0.008847987908813693,-0.021739733192285282,-0.057460116959126895,0.06643784530566656
optimized,2023-05-31,-0.011971468762038032,0.004616124106904929,-0.01658759286894296,-0.02706388133933224,-0.021739733192285282,-0.084443786965952,0.06687856323020692
optimized,2023-06-30,0.03667081678177313,0.0647997917538703,-0.028128974972097168,-0.08905577399939091,-0.021739733192285282,-0.14692699629892814,0.06764123620292967
optimized,2023-07-31,0.027026656565493204,0.032733329717433035,-0.005706673151939831,-0.10463984612511323,-0.021739733192285282,-0.1758517487395881,0.066124973526842
optimized,2023-08-31,0.0030183065074340727,-0.01625208079457996,0.019270387302014032,-0.05900218897896714,-0.021739733192285282,-0.12742273053019115,0.06738333455805744
optimized,2023-09-30,-0.030647139615012704,-0.047434542695864446,0.01678740308085174,-0.017812153254602947,-0.021739733192285282,-0.09957356641377868,0.06836644168841419
optimized,2023-10-31,0.006284046880552021,-0.021708590654724524,0.027992637535276546,0.04462926166362147,-0.021739733192285282,-0.059838399567381906,0.07061805123520858
optimized,2023-11-30,0.07397640381754551,0.09134393698944976,-0.017367533171904245,0.009963176991696798,-0.021739733192285282,-0.016315663164878647,0.06439905355990187
optimized,2023-12-31,0.04425361904871109,0.04565525434007034,-0.0014016352913592475,0.007060042291566759,-0.021739733192285282,-0.031207057746592604,0.06405525118238235
optimized,2024-01-31,0.023108178514889624,0.015926388678519032,0.007181789836370592,0.025139879084921102,0.08676194630026735,-0.02746275259579778,0.06417953915494344
optimized,2024-02-29,0.06294350683564866,0.05218690076387755,0.010756606071771105,0.05398458069215284,0.08676194630026735,0.04572402371678952,0.0595458985972231
optimized,2024-03-31,0.05095942541852634,0.032702086078586046,0.018257339339940296,0.10542313556054905,0.08676194630026735,0.12282750808891185,0.05619200330937714
