point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
1,0.16217715174203146,0.1274606930650704,1.0875325436310412,0.057161256998326686,0.4326944878602298,0.0,0.3,0.0,0.10277760475391542,0.1073666503875281,0.0,0.0
2,0.1635696985231776,0.12752843265124836,1.0978743768149577,0.08253154653387627,0.4311232854430435,0.0,0.3,0.0,0.08481331517280012,0.10153185285028009,0.0,0.0
3,0.16496224530432368,0.12773143586467536,1.1070316742867616,0.10790183606942466,0.4295520830258585,0.0,0.3,0.0,0.06684902559168478,0.09569705531303199,0.0,0.0
4,0.16635479208546983,0.12806905948483877,1.1149866537621789,0.1332721256049743,0.4279808806086722,0.0,0.3,0.0,0.04888473601056949,0.08986225777578402,0.0,0.0
5,0.1677473388666159,0.12854024273480447,1.1217330526136822,0.15864241514052313,0.42640967819148645,0.0,0.3,0.0,0.03092044642945434,0.08402746023853604,0.0,0.0
6,0.16913988564776206,0.12914352373628935,1.1272759286407323,0.18401270467607217,0.4248384757743009,0.0,0.3,0.0,0.012956156848338965,0.07819266270128798,0.0,0.0
7,0.17053243242890812,0.12988547043256848,1.1315579174439745,0.21076133424071072,0.42109272204543147,0.0,0.3,0.0,0.0,0.0681459437138578,0.0,0.0
8,0.17192497921005426,0.1309143119229821,1.13330221142925,0.24107576179036913,0.41172135306787594,0.0,0.3,0.0,0.0,0.04720288514175491,0.0,0.0
9,0.17331752599120043,0.1322786198766136,1.1321408261659458,0.27139018934002723,0.4023499840903205,0.0,0.3,0.0,0.0,0.026259826569652298,0.0,0.0
10,0.17471007277234654,0.1338846629591616,1.1289610731473514,0.2695226552927332,0.4032283607971264,0.0,0.3,0.0,0.0,0.020480118435990402,0.0,0.006768865474150077
11,0.17610261955349263,0.13550564513407523,1.1257325803848228,0.2555447629866438,0.4079638079290884,0.0,0.3,0.0,0.0,0.020406513880259592,0.0,0.01608491520400827
