date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,0.11803615104986243,,0.12328770659918131,,0.1323792345218464,
2019-08-31,0.12556636524918452,,0.1274026360035716,,0.12557442059952617,
2019-09-30,0.11957114284517134,,0.11074046674763927,,0.13280608001396277,
2019-10-31,0.13374182937724144,,0.13713399177216523,,0.14776381196929322,
2019-11-30,0.14592827100416939,,0.14738641498690352,,0.14752743260181767,
2019-12-31,0.1533741614714752,,0.16710718412954706,,0.15081103611263225,
2020-01-31,0.1523268883035238,,0.14290068395855915,,0.14387337054443106,
2020-02-29,0.11661928135651634,,0.10364350139967082,,0.09864982541262357,
2020-03-31,0.09200328158991677,,0.04126680733300092,,0.0504348531436527,
2020-04-30,0.12541869529254557,,0.10085154273003782,,0.0895448409087054,
2020-05-31,0.1391250962791839,,0.11925525208962706,,0.10142386639520917,
2020-06-30,0.15401364273303164,,0.14610438782822177,,0.1055524073210774,
2020-07-31,0.17316399638768187,,0.1671034764546082,,0.1192262407771214,
2020-08-31,0.18853024035604204,,0.1896715616089386,,0.1435711407494087,
2020-09-30,0.17233386449564425,,0.15704569346254083,,0.12163268357410462,
2020-10-31,0.145820067539161,,0.13499205550870452,,0.10363049050666229,
2020-11-30,0.15992299639010876,,0.1720952506399076,,0.13087115742858058,
2020-12-31,0.17240594461270442,,0.19136113270589106,,0.14007742090192865,
2021-01-31,0.14636370780477392,,0.1709309671221666,,0.1156151256064768,
2021-02-28,0.14694559557688747,,0.2012253784443141,,0.13984684139730308,
2021-03-31,0.15949427293329177,,0.2050701285114691,,0.16760885086263566,
2021-04-30,0.17423773549563437,,0.21563829213156538,,0.1858095682373604,
2021-05-31,0.17103487500674208,,0.2085091424330483,,0.17892288009871304,
2021-06-30,0.18390307169914166,,0.22233927988877134,,0.18540295685183628,
2021-07-31,0.18569941213166907,0.1627350481387444,0.2140966981855783,0.18761204183799451,0.1805696456556689,0.17250604974994976
2021-08-31,0.18708533411260309,0.17069291824711508,0.21169702067788743,0.1931865839077016,0.17974534305308199,0.17912089660955277
2021-09-30,0.16980294170815635,0.15879804769167638,0.19294600126834727,0.17535003245030212,0.15883335309895985,0.16790577521966576
2021-10-31,0.2170654058235295,0.17712714543012043,0.2673354930789762,0.2033837439082955,0.21395900266692425,0.1880013414677424
2021-11-30,0.20992314888600627,0.17983909432155243,0.2602934912097903,0.2027286813536029,0.20330432743105975,0.17753540783210076
2021-12-31,0.24001105583717242,0.1829773844243303,0.2890613916904341,0.20521403515175907,0.25968826309085635,0.18347126862259988
2022-01-31,0.19306734391662062,0.16521860241607444,0.23269667560348917,0.18307305780258187,0.205783187500151,0.16657021669203864
2022-02-28,0.18508415877191897,0.15760984883506413,0.2254053382923178,0.17765576232592095,0.18117341308031465,0.15069701804198332
2022-03-31,0.1915438132761007,0.16649157169004103,0.23050440882045797,0.18429696553158648,0.18866291545304104,0.15893120693835705
2022-04-30,0.1549123558417138,0.143589522952964,0.1759151994310455,0.1570520700845679,0.1375329201225408,0.13558770567999634
2022-05-31,0.16669406039427792,0.14015552278156784,0.2085161094550121,0.15316384865999155,0.1636697005362968,0.1329201011507799
2022-06-30,0.1154731381140206,0.12558185065870275,0.13054708386491098,0.13093775555168818,0.1056882176464995,0.11217283237161646
2022-07-31,0.1340293355434703,0.13253261325379406,0.15280453284400708,0.13964591937469684,0.132955241072376,0.12734424819780554
2022-08-31,0.1165936287969982,0.12077709851265839,0.1347822053123744,0.12479107352711472,0.1236384629798215,0.1173394935484604
2022-09-30,0.09273136405126614,0.10553228518399771,0.10449081618956657,0.10153614254338628,0.08092191728621012,0.0915079209106846
2022-10-31,0.11216166571687802,0.11202770042474097,0.11379702830936722,0.10683308021348514,0.10139042185127156,0.10354782881180413
2022-11-30,0.1279091007319637,0.11961374203695962,0.1466564351244033,0.12741370692707443,0.10821918872056879,0.10885604959711781
2022-12-31,0.10602045308828378,0.11020822396594165,0.10868564547694914,0.11253974248133902,0.07618480247723292,0.0931318168258568
2023-01-31,0.1111382765908302,0.10599111776360659,0.1423902726690831,0.11519961441556292,0.09843517567132709,0.09447965844122352
2023-02-28,0.11847810450784091,0.10087737433706345,0.15057359720564079,0.11289907924969111,0.11950906842189313,0.09701601661195003
2023-03-31,0.16581473924639867,0.11785746300120681,0.24927257736520692,0.13456994162300617,0.18469726391871744,0.11119257381928249
2023-04-30,0.12963287826655612,0.11973708602658228,0.17967543666029506,0.1315715372008397,0.1444474194652856,0.11357165230902933
2023-05-31,0.10601186721713218,0.11092445021617214,0.15338052723160467,0.1248485521452638,0.12855948468365708,0.10925659820687206
2023-06-30,0.10709757605926207,0.12071883679349926,0.1502206178769796,0.13706903193100795,0.1456948836984011,0.12198617235652809
2023-07-31,0.08882765520601876,0.1232904976700584,0.13469186539377143,0.1472229484832781,0.13618166356996064,0.12105135425214542
2023-08-31,0.06891198916396335,0.1185566556999258,0.09699627279590173,0.13718331346066215,0.10486365146513021,0.11038372653285888
2023-09-30,0.07293735517380862,0.11071569608061282,0.10556422804144439,0.1252059280982385,0.10102767512646005,0.0983409235029018
2023-10-31,0.08557169982871593,0.12596162114304388,0.10461674291452083,0.14219951584846058,0.10224023512699576,0.10930401412651514
2023-11-30,0.0918899768228365,0.14074194928113837,0.09915949518539802,0.1628722869926127,0.09643289729225768,0.1247253879211383
2023-12-31,0.09078397951862271,0.16199573886059038,0.08644588056405866,0.18349618254845468,0.0994578091770788,0.15592556037099703
2024-01-31,0.10155075823935289,0.15091267896583416,0.07502630862300785,0.15774678622257543,0.10904402051187034,0.14185850711575165
2024-02-29,0.12981354653035448,0.15983892458147242,0.08202869942473834,0.16428046901708604,0.117745026456332,0.14619875811170036
2024-03-31,0.145305466189938,0.16741166833105336,0.1069054866695347,0.1731762706479445,0.11320122379832043,0.14946771462430464
2024-04-30,0.11845781044865489,0.15802901143226644,0.08525219164145614,0.1627503659386631,0.07932455309567299,0.1309523608937484
2024-05-31,0.129473047133998,0.17649941693479843,0.10149645895855697,0.19521841169387288,0.09483232535457553,0.1573206444468669
2024-06-30,0.13689211957385594,0.17182042753810034,0.10504494942870735,0.18329731503695612,0.09940100070007851,0.14979942664071144
2024-07-31,0.13174959111886309,0.17127119658891954,0.10936580780050131,0.17875854668059699,0.09498190959293296,0.14911665881792224
2024-08-31,0.13010982279630068,0.17352600264723805,0.11002061211697867,0.18211454220318934,0.09271079055525466,0.15834238035506365
2024-09-30,0.15547960006939232,0.18095705986993638,0.1385194455198122,0.19289972519179566,0.11795307387113718,0.1586935991968108
2024-10-31,0.13828423599715123,0.17995462169433685,0.10872680474044949,0.1852552390889357,0.08970576928951424,0.15157164976614435
2024-11-30,0.15561414747871227,0.18581252215756594,0.12781459991518407,0.19037685185304465,0.11394137777643598,0.15673407943151463
2024-12-31,0.14062708669783408,0.17511540532376246,0.10987691190078919,0.16939875034080232,0.08840827011595298,0.14453850492222453
2025-01-31,0.17626928802385278,0.17968497116251325,0.13985124334286203,0.1811780697211023,0.1180782202693087,0.1507140802310134
2025-02-28,0.17523153198154362,0.19369452113029828,0.13659870090358006,0.19863062139850252,0.12450142469090064,0.1668671645227222
2025-03-31,0.15526225980642483,0.2065785232518258,0.11472007088050273,0.23373786581070322,0.08972875381262213,0.18475139796162598
2025-04-30,0.19456015476577182,0.1852405665596366,0.14923659487600394,0.18730232556508541,0.12035642753941311,0.15474833018085588
2025-05-31,0.2216650960486224,0.1890292622366807,0.17303417148037448,0.18609624920870482,0.14249187497133198,0.15807974252420465
2025-06-30,0.27013979889577877,0.19223380175849059,0.24692189757396865,0.18961860818246912,0.1955440990633306,0.16563892447321305
2025-07-31,0.2528887471010588,0.17810225294648507,0.22395738545070665,0.1726383696156426,0.16979416266226321,0.15763458471148883
2025-08-31,0.2757843090372085,0.1694440816331606,0.26110931992614006,0.16484262437725494,0.19420936850172543,0.14676788416205344
2025-09-30,0.33350854474215597,0.19436790747013366,0.3406637314112484,0.2033178571657741,0.24792882053770127,0.16367147066881604
2025-10-31,0.3134570615464738,0.20696667453409012,0.32774054648220874,0.2160582216365079,0.22542872390666768,0.17508634589442007
2025-11-30,0.29470893682215893,0.19595272452130086,0.2895343627347622,0.19389276001862044,0.20430942621588555,0.15151644609378612
2025-12-31,0.30813894627701366,0.18563212593520717,0.3223783357667771,0.18441231095408672,0.2287006313153388,0.14335100330631345
2026-01-31,0.3104410514671745,0.19841897234162542,0.32068263797427354,0.19870665555868405,0.20985945201127576,0.14905286810678997
2026-02-28,0.33815166428930143,0.2075815203218645,0.37311826180292695,0.20588487932190036,0.21664745950839914,0.1407853110446795
2026-03-31,0.28592482233816674,0.1894730691719737,0.3026436871470408,0.18882865419706052,0.18185268890915784,0.119306206318885
2026-04-30,0.32474503157596835,0.2037653062089233,0.35589708549512666,0.20819053257535325,0.21543017343716175,0.13017892558471345
2026-05-31,0.360488486981561,0.2155128384626741,0.3908344105178081,0.2237968914449069,0.2344910665537323,0.1403378871194203
2026-06-30,0.34105728945942637,0.20774537148541095,0.35333457233765486,0.2086898544837228,0.20476102613632086,0.13294400767294579
2026-07-31,0.30599166534470434,0.1903414737962219,0.301272512187978,0.1959604352720674,0.18918671527463027,0.12595379606053525
