date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,0.11803602855951101,,0.1232877277227995,,0.13237926566385494,
2019-08-31,0.12556630569594573,,0.12740262424585969,,0.1255745012968572,
2019-09-30,0.11957107097821384,,0.11074048962036986,,0.13280598666996224,
2019-10-31,0.1337417092555293,,0.13713398483298422,,0.14776381196929322,
2019-11-30,0.14592815895407463,,0.14738644278449087,,0.1475273916571085,
2019-12-31,0.15337404516955466,,0.16710719554416809,,0.15081110642272733,
2020-01-31,0.15232676886891627,,0.14290067756826264,,0.14387344017744264,
2020-02-29,0.11661913391348744,,0.1036435312390942,,0.09864994956941908,
2020-03-31,0.09200311618780188,,0.041266786907076636,,0.0504349281590144,
2020-04-30,0.1254184886056411,,0.10085147588353971,,0.08954481150414884,
2020-05-31,0.13912489607382006,,0.11925519570379173,,0.1014236119655747,
2020-06-30,0.15401350645458445,,0.1461043909518145,,0.10555224890802051,
2020-07-31,0.17316388702522145,,0.16710354513598968,,0.1192262294563573,
2020-08-31,0.18853010650586888,,0.18967161511049158,,0.14357115899314032,
2020-09-30,0.17233366503388425,,0.1570457252081674,,0.12163264672532326,
2020-10-31,0.145819913845729,,0.13499205725493724,,0.10363065204442945,
2020-11-30,0.15992281237131056,,0.17209525435608697,,0.13087141543795888,
2020-12-31,0.17240573907676593,,0.19136109782270005,,0.14007747040504448,
2021-01-31,0.1463636250058109,,0.170931035473606,,0.11561510267822195,
2021-02-28,0.1469453874565525,,0.20122532975352891,,0.1398469215972904,
2021-03-31,0.15949409902192557,,0.20507014566323623,,0.16760885086263566,
2021-04-30,0.17423757073875024,,0.21563832411650274,,0.18580955791757403,
2021-05-31,0.17103472490161287,,0.20850918754226377,,0.17892269325814514,
2021-06-30,0.18390296321657784,,0.22233930259095325,,0.18540309747842132,
2021-07-31,0.18569924979171537,0.16273492066706297,0.21409668265472637,0.18761205474950593,0.18056974727933994,0.17250608655854038
2021-08-31,0.1870851736448389,0.17069278204445393,0.21169705713810139,0.19318660113310981,0.17974524967256267,0.17912083830993142
2021-09-30,0.1698028654483068,0.15879793632126882,0.19294606620341725,0.1753500528273133,0.15883330750739177,0.16790571747792105
2021-10-31,0.21706528919082935,0.17712699305773216,0.2673354899282434,0.2033837307021451,0.21395897398855368,0.18800132462865182
2021-11-30,0.2099229358899517,0.17983898159854506,0.2602934482570556,0.20272870050613534,0.20330442728978948,0.17753540783210076
2021-12-31,0.2400109005753981,0.18297725437346024,0.2890614105587692,0.20521403115014913,0.25968826307496595,0.18347127122170104
2022-01-31,0.19306722323072933,0.16521851125283815,0.23269667197077593,0.1830730666772702,0.2057833144896679,0.16657016218424192
2022-02-28,0.18508400898086474,0.15760977807152066,0.22540533400936602,0.17765577789410414,0.18117345098042215,0.15069698385150376
2022-03-31,0.19154371407005666,0.16649149861502166,0.23050440220334245,0.18429694463223734,0.18866295854722215,0.15893122503694634
2022-04-30,0.15491235209142395,0.143589487725436,0.17591526265390556,0.15705207294213275,0.13753281847580578,0.13558775716345317
2022-05-31,0.16669399334664958,0.1401554635351907,0.20851611602599562,0.1531638340183039,0.16366963979098448,0.13292003255359153
2022-06-30,0.1154731110419549,0.1255817954363989,0.13054708158478245,0.13093773288307697,0.1056881972573096,0.11217279440676231
2022-07-31,0.13402936365475604,0.13253261959797147,0.15280453725385934,0.13964595545025893,0.1329551820504311,0.12734422900101872
2022-08-31,0.11659355605280286,0.12077705788925774,0.1347821966227778,0.12479106611433344,0.1236383203406135,0.11733948004903305
2022-09-30,0.09273141124521245,0.10553227293954115,0.10449080445338232,0.10153614599448169,0.08092191728621034,0.0915079209106846
2022-10-31,0.11216170541658532,0.1120277337571729,0.11379701421678878,0.10683309763895754,0.10139039137267725,0.10354784047712817
2022-11-30,0.12790918440127008,0.11961370126485815,0.14665643596510036,0.12741369913866363,0.10821931542019736,0.1088562334964307
2022-12-31,0.10602051501030707,0.1102082247895928,0.10868561089626216,0.11253972765519937,0.07618482503821489,0.09313188179596765
2023-01-31,0.11113830710312578,0.10599111718978893,0.14239028210613758,0.11519963967491087,0.09843502326403408,0.09447964494489791
2023-02-28,0.11847819761913536,0.10087731992695925,0.15057359531314818,0.11289904496946424,0.119509002020326,0.09701613618299287
2023-03-31,0.16581483959962773,0.11785742655209086,0.24927257382023726,0.13456995434556673,0.18469723842135166,0.11119257381928249
2023-04-30,0.1296330063144353,0.11973704028817478,0.17967548355024077,0.13157154157130635,0.14444750688839325,0.113571681461347
2023-05-31,0.10601193568484879,0.11092437042372127,0.15338056314141246,0.12484855092865388,0.12855969040559456,0.10925652733140678
2023-06-30,0.10709758489591215,0.12071879231024507,0.15022059187418102,0.1370690432916215,0.1456950478634409,0.12198620086808809
2023-07-31,0.08882770263449569,0.1232904316451282,0.13469183819174146,0.14722293047296486,0.13618172821301555,0.12105141097169536
2023-08-31,0.06891199114661939,0.11855658208751874,0.09699622889067805,0.13718331610488255,0.10486363339735894,0.11038370503980355
2023-09-30,0.0729374623707153,0.11071571088628507,0.10556422541409582,0.12520596546140128,0.10102768419789099,0.09834088135534791
2023-10-31,0.08557184288574393,0.1259616193478552,0.10461679324988937,0.14219952812705672,0.10224012371401758,0.10930401412651514
2023-11-30,0.09189001199089653,0.1407418766262738,0.09915948412628994,0.1628722653359278,0.09643288925172877,0.1247254594814653
2023-12-31,0.09078404901487436,0.16199566937085796,0.0864458889057591,0.18349618210044238,0.0994578091770788,0.15592557614928548
2024-01-31,0.10155076456692558,0.150912601233971,0.07502629580174625,0.15774678338648895,0.10904399644354434,0.1418585644017678
2024-02-29,0.12981364179589772,0.15983886329057917,0.08202870307658205,0.16428047882705954,0.11774509084438423,0.14619881423525416
2024-03-31,0.14530555913552567,0.16741162719492997,0.10690550326565407,0.17317627917727618,0.11320124603156989,0.14946776986106625
2024-04-30,0.11845790442993165,0.1580290041995509,0.0852521777742754,0.16275039089396914,0.07932460958168086,0.1309522825073164
2024-05-31,0.1294731070590711,0.1764993886084656,0.10149642385002777,0.19521842217167973,0.09483238227841562,0.1573206444468669
2024-06-30,0.13689218121160152,0.1718204107535195,0.10504495982471274,0.1832973312508619,0.09940091683879881,0.14979945316841126
2024-07-31,0.1317496611916007,0.1712711886868703,0.1093657958421923,0.17875853857200763,0.09498184101263307,0.14911663274835707
2024-08-31,0.1301098898122084,0.1735259451237181,0.1100205852871392,0.18211454952230355,0.09271075018208763,0.15834224757598037
2024-09-30,0.155479698400514,0.18095705215384839,0.13851945402117205,0.19289973647876812,0.11795307387113696,0.15869359919681103
2024-10-31,0.13828432815966796,0.1799546012886024,0.10872682275359669,0.18525524197531928,0.08970579503254705,0.15157164976614412
2024-11-30,0.1556142693051854,0.18581255343987424,0.12781460635470765,0.19037685758345946,0.11394130100681421,0.15673405636417703
2024-12-31,0.1406271625042721,0.1751153940928567,0.10987691079257278,0.16939873889529866,0.08840829489082114,0.1445384811112227
2025-01-31,0.17626932831458353,0.17968497647421344,0.1398512412397821,0.18117808123656776,0.11807818182460594,0.15071396069430998
2025-02-28,0.1752315922271681,0.19369457944840973,0.13659871881994645,0.19863062913591145,0.12450148037779263,0.16686708540316753
2025-03-31,0.15526230765817228,0.2065785873058097,0.11472008326039407,0.23373786678078767,0.08972873962640726,0.18475135644506713
2025-04-30,0.1945601128342196,0.18524063569047367,0.14923656898683024,0.18730235570695197,0.12035643991338052,0.15474840888383512
2025-05-31,0.22166510120382354,0.1890293288468805,0.17303415912243292,0.18609626250343658,0.14249193461113308,0.1580798691860612
2025-06-30,0.27013982548767057,0.19223384271781274,0.24692193919721217,0.18961860621859006,0.19554412727729797,0.16563900140186072
2025-07-31,0.2528887218147533,0.17810231117345987,0.2239573800939172,0.1726383622520138,0.1697942616732655,0.15763463081355278
2025-08-31,0.275784290467775,0.16944410805325583,0.26110933609005027,0.16484259422757175,0.19420937415505657,0.14676786258748842
2025-09-30,0.33350846758986785,0.19436797470691847,0.34066375417438444,0.20331785338532216,0.24792885896504036,0.16367151510642852
2025-10-31,0.3134569470291906,0.20696674470985466,0.32774054830903476,0.21605824066289547,0.22542872096181044,0.17508625342361173
2025-11-30,0.2947088623313341,0.19595275352478003,0.2895343704623543,0.19389275379245818,0.20430933150127562,0.1515164250988026
2025-12-31,0.30813886507584876,0.18563220736958885,0.3223783522543633,0.1844123248384275,0.228700562953851,0.14335100330631345
2026-01-31,0.3104410186733686,0.1984190056608548,0.3206826318069984,0.19870663736718375,0.20985945201127554,0.14905286810678975
2026-02-28,0.33815167232956234,0.20758159646529184,0.3731182773213264,0.20588487968229763,0.21664739418002443,0.14078535047385587
2026-03-31,0.28592483882525466,0.18947314658274284,0.30264368588752055,0.1888286566860089,0.18185268890915807,0.11930620631888478
2026-04-30,0.3247450292832921,0.20376535712813504,0.3558970729958082,0.20819051148574674,0.21543017343716175,0.13017896107318316
2026-05-31,0.36048853913054346,0.21551287259711405,0.39083440555451987,0.2237968600930451,0.2344910665537323,0.1403379226933119
2026-06-30,0.34105735088045686,0.20774542313745603,0.3533345783550321,0.20868985631524795,0.20476102613632108,0.13294395582099972
2026-07-31,0.3059917497254001,0.19034154776056966,0.30127252251092607,0.19596043136843888,0.1891866878458457,0.12595377929254425
