date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2021-07-31,16.27350119142157,18.761203486632017,17.25060110552934
2021-08-31,17.069287863414328,19.318661145499227,17.91208042053396
2021-09-30,15.879799503244453,17.535002982466285,16.79058106511746
2021-10-31,17.712710159068767,20.33837407541639,18.80013047048026
2021-11-30,17.983909401977783,20.272869812612136,17.753542243730045
2021-12-31,18.29773438914637,20.52140298961236,18.347123369701592
2022-01-31,16.52185771595405,18.307305108961813,16.657023351153533
2022-02-28,15.76098313965668,17.765575624151463,15.069698355302563
2022-03-31,16.649156985873148,18.429698186140243,15.89312408783563
2022-04-30,14.358948238133596,15.705204816947504,13.55877046857843
2022-05-31,14.01554559756486,15.316383418155244,13.292005148112196
2022-06-30,12.5581826350039,13.09377462119745,11.217282953958453
2022-07-31,13.25326030042251,13.96459422234917,12.734424504201591
2022-08-31,12.077712302439569,12.479110231845404,11.733947769607411
2022-09-30,10.55322961231182,10.153614106283083,9.150790131465335
2022-10-31,11.202769429221803,10.68330610178807,10.354786212893119
2022-11-30,11.961374954617865,12.741370213021197,10.885607601385349
2022-12-31,11.020826449247156,11.253975180236653,9.313192852043638
2023-01-31,10.599118470024482,11.519966024095375,9.447969523925792
2023-02-28,10.08773702397825,11.289905561961366,9.701603791674973
2023-03-31,11.785742806440602,13.456993914258497,11.119257381928271
2023-04-30,11.973702082841498,13.157152651170767,11.357169358885999
2023-05-31,11.09244631570061,12.48485658557128,10.9256513156317
2023-06-30,12.071887049838171,13.706904151680966,12.198621868337378
2023-07-31,12.329046502840878,14.722291836314216,12.10514007951602
2023-08-31,11.85566361799426,13.718331847390953,11.03837314069025
2023-09-30,11.071568392881748,12.520594013907903,9.834081328082345
2023-10-31,12.596157216918847,14.219948462551768,10.930408713183715
2023-11-30,14.074192447200229,16.287228622454066,12.472545948146529
2023-12-31,16.19957599286359,18.349618055254545,15.592552881442433
2024-01-31,15.091263449291192,15.774677428031758,14.185849181005361
2024-02-29,15.983888756575926,16.42804612869884,14.619877214258725
2024-03-31,16.741166748083458,17.317627874617013,14.94678113694874
2024-04-30,15.802901172550964,16.275037303717575,13.0952346771684
2024-05-31,17.64993850974852,19.521840148541123,15.73207015654221
2024-06-30,17.182043516839407,18.329731873994426,14.979947956933426
2024-07-31,17.127118486307413,17.875854469688267,14.91166588654238
2024-08-31,17.35259651820289,18.211454223021796,15.83423535800026
2024-09-30,18.095704282787327,19.289972095627572,15.869359919681102
2024-10-31,17.995461272271207,18.525523254564625,15.157159962584288
2024-11-30,18.581250314872765,19.037682835008553,15.67340546675915
2024-12-31,17.511541360243797,16.93987324525048,14.453843348922767
2025-01-31,17.968494611796192,18.11780722856511,15.071403275076145
2025-02-28,19.369450774264905,19.86306045641171,16.68670326568158
2025-03-31,20.657853702367635,23.373785637327373,18.475143947818417
2025-04-30,18.524058660756904,18.73023347199276,15.474838242083822
2025-05-31,18.90292850731743,18.60962563448936,15.807981852130881
2025-06-30,19.2233819114318,18.961860351892934,16.563892624160225
2025-07-31,17.81022376557171,17.26383365649704,15.763463170659687
2025-08-31,16.944403105876617,16.48425866851515,14.676786240372897
2025-09-30,19.436792633545164,20.33178459216609,16.36714921685034
2025-10-31,20.696668246648,21.605821729811915,17.508625342361196
2025-11-30,19.595273622082466,19.38927479650152,15.151642509880258
2025-12-31,18.563214235429015,18.441229924388438,14.335102340769822
2026-01-31,19.84189798812468,19.87066398845907,14.905282731903657
2026-02-28,20.75815406582935,20.588488266747685,14.07853307592668
2026-03-31,18.94731134660863,18.882865830647088,11.9306206318885
2026-04-30,20.37653079830266,20.819050921605342,13.017897881742101
2026-05-31,21.55128511244664,22.37968770804479,14.033795826721063
2026-06-30,20.77453785886705,20.868986706990334,13.294399038896243
2026-07-31,19.034147856796444,19.596042220895725,12.59537960605357
