series,QQQ,SPMO,GDX,GLD,SLV,AIA,XLE,PTF,QLD,optimized,provided,benchmark
QQQ,1.0,0.8305855264127154,0.23873914514952074,0.1185558127375336,0.25524026013154805,0.5872697210639516,0.289062780533196,0.831306587797592,0.9977138568182076,0.8928733769414736,0.8739275745158416,0.9137400116910916
SPMO,0.8305855264127154,1.0,0.1667816460964387,0.022617319738049917,0.1989623695863482,0.4831810680095165,0.32836309579556444,0.7610022823664638,0.8295297595148554,0.8993356335615419,0.7793378647958695,0.8509185040790405
GDX,0.23873914514952074,0.1667816460964387,1.0,0.8393236442813053,0.7313561548768279,0.36305724663980565,0.2082212640941061,0.1299476281608624,0.2382006749291758,0.4902843858097757,0.5450562147222928,0.2981348075604996
GLD,0.1185558127375336,0.022617319738049917,0.8393236442813053,1.0,0.7576613647178273,0.34781797615078924,-0.02495652272372072,0.04766853347851388,0.1134921748837286,0.39790500782606186,0.38465030944763917,0.1297874798056219
SLV,0.25524026013154805,0.1989623695863482,0.7313561548768279,0.7576613647178273,1.0,0.39909173544277154,0.14794584494380641,0.2076797149121125,0.26300303312166545,0.4797744920464673,0.5546369471363932,0.2933668755661665
AIA,0.5872697210639516,0.4831810680095165,0.36305724663980565,0.34781797615078924,0.39909173544277154,1.0,0.2559333704774023,0.546568327079404,0.5930950946703423,0.6268987087754525,0.7381918063045791,0.5680024809056754
XLE,0.289062780533196,0.32836309579556444,0.2082212640941061,-0.02495652272372072,0.14794584494380641,0.2559333704774023,1.0,0.24123750945902298,0.3061172901116212,0.38235437712473913,0.5370761011685505,0.5309505931270098
PTF,0.831306587797592,0.7610022823664638,0.1299476281608624,0.04766853347851388,0.2076797149121125,0.546568327079404,0.24123750945902298,1.0,0.8315768691109453,0.7645077441039749,0.7787696697669589,0.7383973255502164
QLD,0.9977138568182076,0.8295297595148554,0.2382006749291758,0.1134921748837286,0.26300303312166545,0.5930950946703423,0.3061172901116212,0.8315768691109453,1.0,0.8914861162299821,0.8801291066669139,0.9172535651275935
optimized,0.8928733769414736,0.8993356335615419,0.4902843858097757,0.39790500782606186,0.4797744920464673,0.6268987087754525,0.38235437712473913,0.7645077441039749,0.8914861162299821,1.0,0.9371111925917591,0.9027746723064027
provided,0.8739275745158416,0.7793378647958695,0.5450562147222928,0.38465030944763917,0.5546369471363932,0.7381918063045791,0.5370761011685505,0.7787696697669589,0.8801291066669139,0.9371111925917591,1.0,0.898889778851136
benchmark,0.9137400116910916,0.8509185040790405,0.2981348075604996,0.1297874798056219,0.2933668755661665,0.5680024809056754,0.5309505931270098,0.7383973255502164,0.9172535651275935,0.9027746723064027,0.898889778851136,1.0
