series,QQQ,SPMO,GDX,GLD,SLV,AIA,XLE,PTF,QLD,optimized,provided,benchmark
QQQ,1.0,0.8305854674288833,0.23873921493790248,0.11855536154538038,0.2552401598442584,0.5872696773474262,0.2890628752457982,0.8313066182892694,0.9977138454393576,0.892873383773229,0.8739275573606738,0.9137403176718102
SPMO,0.8305854674288833,1.0,0.16678174336835228,0.0226172867717417,0.19896225748556814,0.48318118385107434,0.328363119153531,0.7610023047703988,0.829529331453434,0.8993355396807948,0.7793377721773855,0.8509184109970005
GDX,0.23873921493790248,0.16678174336835228,1.0,0.8393236875033758,0.7313561785477151,0.36305711683370445,0.20822072361322624,0.12994771397221722,0.23820076881750826,0.4902845459390661,0.5450561174400993,0.2981350057306648
GLD,0.11855536154538038,0.0226172867717417,0.8393236875033758,1.0,0.7576613647178273,0.34781815767312546,-0.02495686995102488,0.047668654211411865,0.11349218322897169,0.3979048967929572,0.38465017971483634,0.12978750457369936
SLV,0.2552401598442584,0.19896225748556814,0.7313561785477151,0.7576613647178273,1.0,0.39909176363188814,0.1479456432073898,0.2076796676120017,0.2630029936805277,0.4797744688175,0.5546368513548896,0.2933671859171156
AIA,0.5872696773474262,0.48318118385107434,0.36305711683370445,0.34781815767312546,0.39909176363188814,1.0,0.25593386026048004,0.5465685861969045,0.5930954103275939,0.626899010256522,0.7381920049103097,0.5680030351763411
XLE,0.2890628752457982,0.328363119153531,0.20822072361322624,-0.02495686995102488,0.1479456432073898,0.25593386026048004,1.0,0.24123763352699804,0.30611735174665333,0.3823544534458532,0.5370761508174984,0.5309505450301245
PTF,0.8313066182892694,0.7610023047703988,0.12994771397221722,0.047668654211411865,0.2076796676120017,0.5465685861969045,0.24123763352699804,1.0,0.8315768381982737,0.764507922620374,0.7787697233818813,0.7383969223782807
QLD,0.9977138454393576,0.829529331453434,0.23820076881750826,0.11349218322897169,0.2630029936805277,0.5930954103275939,0.30611735174665333,0.8315768381982737,1.0,0.89148606842448,0.8801291143534791,0.9172537464192302
optimized,0.892873383773229,0.8993355396807948,0.4902845459390661,0.3979048967929572,0.4797744688175,0.626899010256522,0.3823544534458532,0.764507922620374,0.89148606842448,1.0,0.9371112782828708,0.9027748816067893
provided,0.8739275573606738,0.7793377721773855,0.5450561174400993,0.38465017971483634,0.5546368513548896,0.7381920049103097,0.5370761508174984,0.7787697233818813,0.8801291143534791,0.9371112782828708,1.0,0.8988899681372655
benchmark,0.9137403176718102,0.8509184109970005,0.2981350057306648,0.12978750457369936,0.2933671859171156,0.5680030351763411,0.5309505450301245,0.7383969223782807,0.9172537464192302,0.9027748816067893,0.8988899681372655,1.0
