date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2019-07-31,11.803610952356781,12.328773546472881,13.237922276942204
2019-08-31,12.556637129194282,12.740265629307101,12.557453221469528
2019-09-30,11.957107266299637,11.074048780705613,13.28060372056088
2019-10-31,13.374177925620035,13.713399028126805,14.776355633573758
2019-11-30,14.592827663224451,14.738642313422945,14.752751539909315
2019-12-31,15.33741405882607,16.710717988878777,15.081105510242377
2020-01-31,15.232685430249271,14.290067683703134,14.387339051447178
2020-02-29,11.661922974221884,10.364351018437867,9.864990818382324
2020-03-31,9.200326533942892,4.1266808388214615,5.0434954362831075
2020-04-30,12.541862796454195,10.085153281033277,8.954488003103123
2020-05-31,13.912490100679653,11.925516425560701,10.142370560372903
2020-06-30,15.401357885263621,14.610439348674763,10.555234096072663
2020-07-31,17.316394179575447,16.710350754658144,11.92262294563573
2020-08-31,18.85302075954023,18.967158305666132,14.35710325857511
2020-09-30,17.233386415209818,15.704573134291744,12.163265757579754
2020-10-31,14.581995773389878,13.499206428699084,10.363066423680278
2020-11-30,15.992295751270792,17.2095258497825,13.08713160401167
2020-12-31,17.240592236944053,19.136111106166066,14.007749515660528
2021-01-31,14.63637133446014,17.093098179132294,11.561501369768523
2021-02-28,14.69455938254114,20.122538701057714,13.98468742279151
2021-03-31,15.94942582676615,20.50701518338196,16.76088318241513
2021-04-30,17.42377339788661,21.56383614215325,18.580955275767998
2021-05-31,17.10349091800023,20.850917389970803,17.89227379369065
2021-06-30,18.390308073516472,22.233927997914414,18.540306230004
2021-07-31,18.569933764878254,21.409668419014682,18.05696163534265
2021-08-31,18.70852256483948,21.1697014475293,17.974538974335275
2021-09-30,16.98029220209567,19.294602174748277,15.883336939363769
2021-10-31,21.70653431810674,26.733545870358455,21.39590283198285
2021-11-30,20.992312791650104,26.02935406912483,20.330438105266047
2021-12-31,24.001114294742433,28.906149034267802,25.96882344013396
2022-01-31,19.306737060049308,23.269667114449135,20.57832636938548
2022-02-28,18.508415096730356,22.54053435945309,18.117348537542032
2022-03-31,19.154377935301813,23.050437832732527,18.86630629189474
2022-04-30,15.491245488174176,17.591529959325047,13.753277467441261
2022-05-31,16.66941054698996,20.851617858081294,16.366958732923486
2022-06-30,11.547315455831676,13.054710556938232,10.568821764649927
2022-07-31,13.402938663354668,15.280455709113117,13.295525447765533
2022-08-31,11.659363232058585,13.478222657586226,12.36383508539014
2022-09-30,9.273146530099897,10.449080110858144,8.092192579058132
2022-10-31,11.216165574584714,11.379701933397035,10.139057449299948
2022-11-30,12.790913517239776,14.66564593626063,10.821919921023749
2022-12-31,10.60205029768837,10.868564151703186,7.618481766123053
2023-01-31,11.113830688782333,14.239028593335657,9.843501322070125
2023-02-28,11.847812921560386,15.057360487997906,11.950898407918476
2023-03-31,16.581477499853435,24.927255616419796,18.46971770828476
2023-04-30,12.963294203290076,17.967543965250844,14.444749233825483
2023-05-31,10.601199290720986,15.338057265315207,12.855956697241421
2023-06-30,10.70976709186553,15.022058915506143,14.569489744901576
2023-07-31,8.882769163591298,13.46918328650968,13.618175441922986
2023-08-31,6.891201661676205,9.69962554822863,10.486362556026464
2023-09-30,7.293743001816266,10.556423018293115,10.10276480260417
2023-10-31,8.55718133998813,10.461674578203528,10.224014204095088
2023-11-30,9.189000769980037,9.91594885860052,9.643286397446648
2023-12-31,9.078401416480265,8.644587457287978,9.945785765767546
2024-01-31,10.155078110346372,7.502632397900788,10.904406210677763
2024-02-29,12.981354212820161,8.202868671456764,11.77449942623121
2024-03-31,14.530551506446576,10.690553183730177,11.320119312760157
2024-04-30,11.84578604139832,8.525217107926398,7.932459290003724
2024-05-31,12.947300583161425,10.149643436812394,9.483254086887683
2024-06-30,13.689216229731782,10.50449746310964,9.940105689200296
2024-07-31,13.174960140679515,10.936579886416276,9.498185396607717
2024-08-31,13.010986327067297,11.00206093695244,9.271079055525488
2024-09-30,15.547962263588033,13.851943345441086,11.795306167847341
2024-10-31,13.828424298043075,10.872680130699862,8.970576928951424
2024-11-30,15.561415575367231,12.781456348344644,11.394135124771143
2024-12-31,14.062708131949009,10.987686215718927,8.840824280648896
2025-01-31,17.62692433130253,13.985123937572874,11.807822026930893
2025-02-28,17.523155665616798,13.659871662911094,12.450138552817357
2025-03-31,15.526224061161198,11.472009434594565,8.972876799883455
2025-04-30,19.456006409750938,14.92365393656707,12.035643991338073
2025-05-31,22.166502288128775,17.303412415132314,14.249188514377042
2025-06-30,27.013978204213917,24.692191447372913,19.55440990633306
2025-07-31,25.288868669917907,22.395735676589503,16.97942312027174
2025-08-31,27.578423575123278,26.110930862927706,19.42093036423238
2025-09-30,33.350845869971614,34.06637406719024,24.792889630551464
2025-10-31,31.345699205754475,32.774051068121125,22.542865313964366
2025-11-30,29.470887694652205,28.953433220299573,20.430945778742892
2025-12-31,30.81389029467958,32.237834597984815,22.87005287731132
2026-01-31,31.04410049603392,32.068262196167495,20.98595112461812
2026-02-28,33.81516787046179,37.311826267673844,21.664745950839958
2026-03-31,28.592479931562885,30.264369028430306,18.185275010038747
2026-04-30,32.4744978133765,35.58970739708833,21.543014246704885
2026-05-31,36.04884129486678,39.08344014776532,23.4491066553733
2026-06-30,34.105720836993726,35.3334608187325,20.47610548339225
2026-07-31,30.599163295049813,30.127253246443697,18.918666041706466
