portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-07-31,-0.18303240521814856,19
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.12280390775755734,4
optimized,3,2018-10-31,2018-12-31,2019-03-31,-0.09943879656284704,6
optimized,4,2020-09-30,2020-10-31,2020-12-31,-0.06877914538709196,4
optimized,5,2026-03-31,2026-03-31,2026-04-30,-0.0645230182480423,2
optimized,6,2026-06-30,2026-07-31,,-0.058198857114968194,2
optimized,7,2016-10-31,2016-11-30,2017-02-28,-0.0435704960874127,5
optimized,8,2018-02-28,2018-03-31,2018-07-31,-0.0394780606800369,6
optimized,9,2021-09-30,2021-09-30,2021-10-31,-0.03916341222181452,2
optimized,10,2023-09-30,2023-09-30,2023-11-30,-0.03064707970005831,3
optimized,11,2019-05-31,2019-05-31,2019-06-30,-0.029990416810323106,2
optimized,12,2024-04-30,2024-04-30,2024-05-31,-0.024505710209542952,2
optimized,13,2021-01-31,2021-02-28,2021-04-30,-0.021349300362755508,4
optimized,14,2025-02-28,2025-03-31,2025-04-30,-0.018151442242479332,3
optimized,15,2024-12-31,2024-12-31,2025-01-31,-0.014364827694734572,2
optimized,16,2021-11-30,2021-11-30,2021-12-31,-0.01143050571112958,2
optimized,17,2017-06-30,2017-06-30,2017-07-31,-0.005868203466495414,2
optimized,18,2019-09-30,2019-09-30,2019-10-31,-0.004898352798393901,2
optimized,19,2017-03-31,2017-03-31,2017-04-30,-0.0047328160169671785,2
optimized,20,2017-09-30,2017-09-30,2017-10-31,-0.001239398335931896,2
provided,1,2022-04-30,2022-09-30,2023-07-31,-0.24622291079304937,16
provided,2,2020-01-31,2020-03-31,2020-06-30,-0.22186120226325945,6
provided,3,2018-10-31,2018-12-31,2019-04-30,-0.1378135464634217,7
provided,4,2023-08-31,2023-10-31,2023-12-31,-0.09983785063010153,5
provided,5,2026-06-30,2026-07-31,,-0.09306886843317874,2
provided,6,2020-09-30,2020-10-31,2020-11-30,-0.09249538658589407,3
provided,7,2026-03-31,2026-03-31,2026-04-30,-0.07233093077738262,2
provided,8,2019-05-31,2019-05-31,2019-06-30,-0.07028775463591719,2
provided,9,2018-02-28,2018-03-31,2018-08-31,-0.05959330588070566,7
provided,10,2021-07-31,2021-09-30,2021-10-31,-0.046455953921807014,4
provided,11,2025-02-28,2025-04-30,2025-05-31,-0.04415898518570427,4
provided,12,2016-10-31,2016-11-30,2017-01-31,-0.04305652305014762,4
provided,13,2022-01-31,2022-01-31,2022-03-31,-0.03634862184707366,3
provided,14,2024-12-31,2024-12-31,2025-01-31,-0.034433034501041626,2
provided,15,2024-04-30,2024-04-30,2024-05-31,-0.01898879851019286,2
provided,16,2019-08-31,2019-09-30,2019-10-31,-0.01898498970882001,3
provided,17,2017-06-30,2017-06-30,2017-07-31,-0.015313565045390054,2
provided,18,2024-01-31,2024-01-31,2024-02-29,-0.012798675125056724,2
provided,19,2021-11-30,2021-11-30,2021-12-31,-0.011679956396476676,2
provided,20,2021-03-31,2021-03-31,2021-04-30,-0.003847206662893621,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.2392717719440285,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.19447688715318656,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.13532127795934423,7
benchmark,4,2025-02-28,2025-04-30,2025-06-30,-0.07578993950540802,5
benchmark,5,2019-05-31,2019-05-31,2019-06-30,-0.06377092400686957,2
benchmark,6,2018-02-28,2018-03-31,2018-07-31,-0.06277455188317316,6
benchmark,7,2020-09-30,2020-10-31,2020-11-30,-0.061443460694610486,3
benchmark,8,2026-02-28,2026-03-31,2026-04-30,-0.05759487239239591,3
benchmark,9,2021-09-30,2021-09-30,2021-10-31,-0.04660540810391256,2
benchmark,10,2024-04-30,2024-04-30,2024-05-31,-0.040319626347639526,2
benchmark,11,2024-12-31,2024-12-31,2025-01-31,-0.02406017042926545,2
benchmark,12,2016-10-31,2016-10-31,2016-11-30,-0.01733719001577072,2
benchmark,13,2026-06-30,2026-07-31,,-0.01702520238919558,2
benchmark,14,2019-08-31,2019-08-31,2019-09-30,-0.016743566683462663,2
benchmark,15,2021-01-31,2021-01-31,2021-02-28,-0.010190452682016349,2
benchmark,16,2024-10-31,2024-10-31,2024-11-30,-0.008923647328876738,2
benchmark,17,2021-11-30,2021-11-30,2021-12-31,-0.008034986144266232,2
