portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-07-31,-0.18303217988895681,19
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.12280391993732342,4
optimized,3,2018-10-31,2018-12-31,2019-03-31,-0.09943865024662668,6
optimized,4,2020-09-30,2020-10-31,2020-12-31,-0.06877919248083164,4
optimized,5,2026-03-31,2026-03-31,2026-04-30,-0.0645230226632062,2
optimized,6,2026-06-30,2026-07-31,,-0.05819883691602523,2
optimized,7,2016-10-31,2016-11-30,2017-02-28,-0.04357062313729865,5
optimized,8,2018-02-28,2018-03-31,2018-07-31,-0.03947832169845922,6
optimized,9,2021-09-30,2021-09-30,2021-10-31,-0.03916337699614858,2
optimized,10,2023-09-30,2023-09-30,2023-11-30,-0.030647055060678552,3
optimized,11,2019-05-31,2019-05-31,2019-06-30,-0.029990474951138157,2
optimized,12,2024-04-30,2024-04-30,2024-05-31,-0.024505652887808038,2
optimized,13,2021-01-31,2021-02-28,2021-04-30,-0.02134934680369527,4
optimized,14,2025-02-28,2025-03-31,2025-04-30,-0.018151438686419663,3
optimized,15,2024-12-31,2024-12-31,2025-01-31,-0.014364891738212981,2
optimized,16,2021-11-30,2021-11-30,2021-12-31,-0.011430472903693034,2
optimized,17,2017-06-30,2017-06-30,2017-07-31,-0.0058682191485326385,2
optimized,18,2019-09-30,2019-09-30,2019-10-31,-0.0048983673855528265,2
optimized,19,2017-03-31,2017-03-31,2017-04-30,-0.004732629426943524,2
optimized,20,2017-09-30,2017-09-30,2017-10-31,-0.001239390314609845,2
provided,1,2022-04-30,2022-09-30,2023-07-31,-0.2462228621242586,16
provided,2,2020-01-31,2020-03-31,2020-06-30,-0.22186119203950383,6
provided,3,2018-10-31,2018-12-31,2019-04-30,-0.13781354383765165,7
provided,4,2023-08-31,2023-10-31,2023-12-31,-0.09983777498865853,5
provided,5,2026-06-30,2026-07-31,,-0.09306886843317874,2
provided,6,2020-09-30,2020-10-31,2020-11-30,-0.09249545231767464,3
provided,7,2026-03-31,2026-03-31,2026-04-30,-0.07233094221594594,2
provided,8,2019-05-31,2019-05-31,2019-06-30,-0.0702878087181038,2
provided,9,2018-02-28,2018-03-31,2018-08-31,-0.05959345192677612,7
provided,10,2021-07-31,2021-09-30,2021-10-31,-0.04645586396498136,4
provided,11,2025-02-28,2025-04-30,2025-05-31,-0.04415901655550558,4
provided,12,2016-10-31,2016-11-30,2017-01-31,-0.04305655246562379,4
provided,13,2022-01-31,2022-01-31,2022-03-31,-0.03634857212232501,3
provided,14,2024-12-31,2024-12-31,2025-01-31,-0.034433018628243106,2
provided,15,2024-04-30,2024-04-30,2024-05-31,-0.01898881734864377,2
provided,16,2019-08-31,2019-09-30,2019-10-31,-0.018984920803562177,3
provided,17,2017-06-30,2017-06-30,2017-07-31,-0.015313541205495662,2
provided,18,2024-01-31,2024-01-31,2024-02-29,-0.012798673224496349,2
provided,19,2021-11-30,2021-11-30,2021-12-31,-0.011679952438001684,2
provided,20,2021-03-31,2021-03-31,2021-04-30,-0.003847123430078647,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927171999585062,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.19447675135254716,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.1353213210016181,7
benchmark,4,2025-02-28,2025-04-30,2025-06-30,-0.0757897410156575,5
benchmark,5,2019-05-31,2019-05-31,2019-06-30,-0.06377158764140833,2
benchmark,6,2018-02-28,2018-03-31,2018-07-31,-0.06277437078455506,6
benchmark,7,2020-09-30,2020-10-31,2020-11-30,-0.06144355556263903,3
benchmark,8,2026-02-28,2026-03-31,2026-04-30,-0.05759487239239591,3
benchmark,9,2021-09-30,2021-09-30,2021-10-31,-0.04660548041327417,2
benchmark,10,2024-04-30,2024-04-30,2024-05-31,-0.04031956884641141,2
benchmark,11,2024-12-31,2024-12-31,2025-01-31,-0.0240599661651395,2
benchmark,12,2016-10-31,2016-10-31,2016-11-30,-0.01733735053134433,2
benchmark,13,2026-06-30,2026-07-31,,-0.01702520238919536,2
benchmark,14,2019-08-31,2019-08-31,2019-09-30,-0.01674333940396866,2
benchmark,15,2021-01-31,2021-01-31,2021-02-28,-0.010190364776450855,2
benchmark,16,2024-10-31,2024-10-31,2024-11-30,-0.008923430203220839,2
benchmark,17,2021-11-30,2021-11-30,2021-12-31,-0.008034845540136892,2
