portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-07-31,-0.18303243929467583,19
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.12280385268031446,4
optimized,3,2018-10-31,2018-12-31,2019-03-31,-0.09943889861290389,6
optimized,4,2020-09-30,2020-10-31,2020-12-31,-0.0687791306381168,4
optimized,5,2026-03-31,2026-03-31,2026-04-30,-0.0645230532380121,2
optimized,6,2026-06-30,2026-07-31,,-0.058198886819421425,2
optimized,7,2016-10-31,2016-11-30,2017-02-28,-0.04357065107297409,5
optimized,8,2018-02-28,2018-03-31,2018-07-31,-0.03947805933889703,6
optimized,9,2021-09-30,2021-09-30,2021-10-31,-0.03916341035281934,2
optimized,10,2023-09-30,2023-09-30,2023-11-30,-0.030647199247419432,3
optimized,11,2019-05-31,2019-05-31,2019-06-30,-0.029990451822277997,2
optimized,12,2024-04-30,2024-04-30,2024-05-31,-0.024505711968565436,2
optimized,13,2021-01-31,2021-02-28,2021-04-30,-0.021349452053964102,4
optimized,14,2025-02-28,2025-03-31,2025-04-30,-0.01815144166274052,3
optimized,15,2024-12-31,2024-12-31,2025-01-31,-0.014364776040048155,2
optimized,16,2021-11-30,2021-11-30,2021-12-31,-0.011430394462254911,2
optimized,17,2017-06-30,2017-06-30,2017-07-31,-0.005868305758390924,2
optimized,18,2019-09-30,2019-09-30,2019-10-31,-0.004898220590202951,2
optimized,19,2017-03-31,2017-03-31,2017-04-30,-0.004732714608468802,2
optimized,20,2017-09-30,2017-09-30,2017-10-31,-0.001239260635194861,2
provided,1,2022-04-30,2022-09-30,2023-07-31,-0.24622290779257816,16
provided,2,2020-01-31,2020-03-31,2020-06-30,-0.2218612012677844,6
provided,3,2018-10-31,2018-12-31,2019-04-30,-0.13781357829678897,7
provided,4,2023-08-31,2023-10-31,2023-12-31,-0.0998378546700851,5
provided,5,2026-06-30,2026-07-31,,-0.09306886843317874,2
provided,6,2020-09-30,2020-10-31,2020-11-30,-0.09249534059697306,3
provided,7,2026-03-31,2026-03-31,2026-04-30,-0.07233094221594605,2
provided,8,2019-05-31,2019-05-31,2019-06-30,-0.07028784871285743,2
provided,9,2018-02-28,2018-03-31,2018-08-31,-0.059593342695962837,7
provided,10,2021-07-31,2021-09-30,2021-10-31,-0.046455871731190035,4
provided,11,2025-02-28,2025-04-30,2025-05-31,-0.044159004914663735,4
provided,12,2016-10-31,2016-11-30,2017-01-31,-0.0430565200420534,4
provided,13,2022-01-31,2022-01-31,2022-03-31,-0.036348650106466596,3
provided,14,2024-12-31,2024-12-31,2025-01-31,-0.03443297654622113,2
provided,15,2024-04-30,2024-04-30,2024-05-31,-0.018988821356459185,2
provided,16,2019-08-31,2019-09-30,2019-10-31,-0.01898490134697839,3
provided,17,2017-06-30,2017-06-30,2017-07-31,-0.01531351783073498,2
provided,18,2024-01-31,2024-01-31,2024-02-29,-0.012798729540344445,2
provided,19,2021-11-30,2021-11-30,2021-12-31,-0.011679924557045918,2
provided,20,2021-03-31,2021-03-31,2021-04-30,-0.003847117889302254,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927178828328322,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.19447702295379787,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.13532134807218532,7
benchmark,4,2025-02-28,2025-04-30,2025-06-30,-0.0757896456797651,5
benchmark,5,2019-05-31,2019-05-31,2019-06-30,-0.06377149422461836,2
benchmark,6,2018-02-28,2018-03-31,2018-07-31,-0.06277408185488009,6
benchmark,7,2020-09-30,2020-10-31,2020-11-30,-0.06144346652363086,3
benchmark,8,2026-02-28,2026-03-31,2026-04-30,-0.05759478882587632,3
benchmark,9,2021-09-30,2021-09-30,2021-10-31,-0.046605197915812524,2
benchmark,10,2024-04-30,2024-04-30,2024-05-31,-0.040319571262241616,2
benchmark,11,2024-12-31,2024-12-31,2025-01-31,-0.024060167942029365,2
benchmark,12,2016-10-31,2016-10-31,2016-11-30,-0.01733702521436753,2
benchmark,13,2026-06-30,2026-07-31,,-0.01702520238919547,2
benchmark,14,2019-08-31,2019-08-31,2019-09-30,-0.01674356858619752,2
benchmark,15,2021-01-31,2021-01-31,2021-02-28,-0.010190189861094323,2
benchmark,16,2024-10-31,2024-10-31,2024-11-30,-0.008923755891704688,2
benchmark,17,2021-11-30,2021-11-30,2021-12-31,-0.00803470379710447,2
