portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-07-31,-0.1830322900080823,19
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.12280393317422555,4
optimized,3,2018-10-31,2018-12-31,2019-03-31,-0.09943880013609407,6
optimized,4,2020-09-30,2020-10-31,2020-12-31,-0.06877922032304074,4
optimized,5,2026-03-31,2026-03-31,2026-04-30,-0.0645230280326271,2
optimized,6,2026-06-30,2026-07-31,,-0.05819886255535789,2
optimized,7,2016-10-31,2016-11-30,2017-02-28,-0.04357045641034418,5
optimized,8,2018-02-28,2018-03-31,2018-07-31,-0.039477980013910674,6
optimized,9,2021-09-30,2021-09-30,2021-10-31,-0.039163307184051366,2
optimized,10,2023-09-30,2023-09-30,2023-11-30,-0.030647139615012642,3
optimized,11,2019-05-31,2019-05-31,2019-06-30,-0.029990496402079625,2
optimized,12,2024-04-30,2024-04-30,2024-05-31,-0.024505615082696997,2
optimized,13,2021-01-31,2021-02-28,2021-04-30,-0.021349335074770215,4
optimized,14,2025-02-28,2025-03-31,2025-04-30,-0.0181514715631228,3
optimized,15,2024-12-31,2024-12-31,2025-01-31,-0.014364827530109703,2
optimized,16,2021-11-30,2021-11-30,2021-12-31,-0.011430422341892954,2
optimized,17,2017-06-30,2017-06-30,2017-07-31,-0.005868495792838546,2
optimized,18,2019-09-30,2019-09-30,2019-10-31,-0.004898267281471691,2
optimized,19,2017-03-31,2017-03-31,2017-04-30,-0.004732780180587537,2
optimized,20,2017-09-30,2017-09-30,2017-10-31,-0.0012394780041837805,2
provided,1,2022-04-30,2022-09-30,2023-07-31,-0.2462228542149696,16
provided,2,2020-01-31,2020-03-31,2020-06-30,-0.22186119722602649,6
provided,3,2018-10-31,2018-12-31,2019-04-30,-0.13781358559638024,7
provided,4,2023-08-31,2023-10-31,2023-12-31,-0.09983775816768614,5
provided,5,2026-06-30,2026-07-31,,-0.09306886843317874,2
provided,6,2020-09-30,2020-10-31,2020-11-30,-0.09249540755743801,3
provided,7,2026-03-31,2026-03-31,2026-04-30,-0.07233095131080036,2
provided,8,2019-05-31,2019-05-31,2019-06-30,-0.07028780416520286,2
provided,9,2018-02-28,2018-03-31,2018-08-31,-0.05959330339440305,7
provided,10,2021-07-31,2021-09-30,2021-10-31,-0.04645582645490365,4
provided,11,2025-02-28,2025-04-30,2025-05-31,-0.04415899387699751,4
provided,12,2016-10-31,2016-11-30,2017-01-31,-0.0430564943872086,4
provided,13,2022-01-31,2022-01-31,2022-03-31,-0.03634861644077536,3
provided,14,2024-12-31,2024-12-31,2025-01-31,-0.034433029441770735,2
provided,15,2024-04-30,2024-04-30,2024-05-31,-0.018988806177976048,2
provided,16,2019-08-31,2019-09-30,2019-10-31,-0.01898490869238234,3
provided,17,2017-06-30,2017-06-30,2017-07-31,-0.015313618973139986,2
provided,18,2024-01-31,2024-01-31,2024-02-29,-0.012798712152358949,2
provided,19,2021-11-30,2021-11-30,2021-12-31,-0.011679963874841937,2
provided,20,2021-03-31,2021-03-31,2021-04-30,-0.0038471158964806795,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927171999585073,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.19447678313310168,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.13532095581882608,7
benchmark,4,2025-02-28,2025-04-30,2025-06-30,-0.07578983635153003,5
benchmark,5,2019-05-31,2019-05-31,2019-06-30,-0.06377119806578568,2
benchmark,6,2018-02-28,2018-03-31,2018-07-31,-0.06277418968591453,6
benchmark,7,2020-09-30,2020-10-31,2020-11-30,-0.06144374529869623,3
benchmark,8,2026-02-28,2026-03-31,2026-04-30,-0.05759487239239591,3
benchmark,9,2021-09-30,2021-09-30,2021-10-31,-0.046605559462671864,2
benchmark,10,2024-04-30,2024-04-30,2024-05-31,-0.040319626347639415,2
benchmark,11,2024-12-31,2024-12-31,2025-01-31,-0.024060374693348874,2
benchmark,12,2016-10-31,2016-10-31,2016-11-30,-0.01733702378578461,2
benchmark,13,2026-06-30,2026-07-31,,-0.01702520238919536,2
benchmark,14,2019-08-31,2019-08-31,2019-09-30,-0.016743229569614382,2
benchmark,15,2021-01-31,2021-01-31,2021-02-28,-0.010190277766667477,2
benchmark,16,2024-10-31,2024-10-31,2024-11-30,-0.008923538766048678,2
benchmark,17,2021-11-30,2021-11-30,2021-12-31,-0.008034704935967918,2
