portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-07-31,-0.183032245020037,19
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.12280388581382295,4
optimized,3,2018-10-31,2018-12-31,2019-03-31,-0.0994386491802337,6
optimized,4,2020-09-30,2020-10-31,2020-12-31,-0.06877920716686581,4
optimized,5,2026-03-31,2026-03-31,2026-04-30,-0.06452303708086382,2
optimized,6,2026-06-30,2026-07-31,,-0.05819884727331559,2
optimized,7,2016-10-31,2016-11-30,2017-02-28,-0.04357059603565194,5
optimized,8,2018-02-28,2018-03-31,2018-07-31,-0.039478332414902506,6
optimized,9,2021-09-30,2021-09-30,2021-10-31,-0.03916341286715175,2
optimized,10,2023-09-30,2023-09-30,2023-11-30,-0.030647106560246495,3
optimized,11,2019-05-31,2019-05-31,2019-06-30,-0.02999046018178808,2
optimized,12,2024-04-30,2024-04-30,2024-05-31,-0.02450569888022902,2
optimized,13,2021-01-31,2021-02-28,2021-04-30,-0.021349417713604102,4
optimized,14,2025-02-28,2025-03-31,2025-04-30,-0.018151443467888217,3
optimized,15,2024-12-31,2024-12-31,2025-01-31,-0.014364815432718725,2
optimized,16,2021-11-30,2021-11-30,2021-12-31,-0.011430466462733824,2
optimized,17,2017-06-30,2017-06-30,2017-07-31,-0.005868260878706288,2
optimized,18,2019-09-30,2019-09-30,2019-10-31,-0.004898403254230521,2
optimized,19,2017-03-31,2017-03-31,2017-04-30,-0.004732741717276334,2
optimized,20,2017-09-30,2017-09-30,2017-10-31,-0.0012393797640323223,2
provided,1,2022-04-30,2022-09-30,2023-07-31,-0.24622287373479024,16
provided,2,2020-01-31,2020-03-31,2020-06-30,-0.22186117924585347,6
provided,3,2018-10-31,2018-12-31,2019-04-30,-0.13781354886284547,7
provided,4,2023-08-31,2023-10-31,2023-12-31,-0.09983778225858819,5
provided,5,2026-06-30,2026-07-31,,-0.09306886843317885,2
provided,6,2020-09-30,2020-10-31,2020-11-30,-0.09249543211437317,3
provided,7,2026-03-31,2026-03-31,2026-04-30,-0.07233093213733577,2
provided,8,2019-05-31,2019-05-31,2019-06-30,-0.07028778835195315,2
provided,9,2018-02-28,2018-03-31,2018-08-31,-0.05959345922506687,7
provided,10,2021-07-31,2021-09-30,2021-10-31,-0.046455953205179146,4
provided,11,2025-02-28,2025-04-30,2025-05-31,-0.0441589805001269,4
provided,12,2016-10-31,2016-11-30,2017-01-31,-0.04305650235320446,4
provided,13,2022-01-31,2022-01-31,2022-03-31,-0.03634861846393078,3
provided,14,2024-12-31,2024-12-31,2025-01-31,-0.034433000554521476,2
provided,15,2024-04-30,2024-04-30,2024-05-31,-0.018988820530626338,2
provided,16,2019-08-31,2019-09-30,2019-10-31,-0.018984956698753996,3
provided,17,2017-06-30,2017-06-30,2017-07-31,-0.015313548173955027,2
provided,18,2024-01-31,2024-01-31,2024-02-29,-0.012798607007233231,2
provided,19,2021-11-30,2021-11-30,2021-12-31,-0.011679920382858366,2
provided,20,2021-03-31,2021-03-31,2021-04-30,-0.0038471439742006064,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927187584036202,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.1944768033625952,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.13532104190346017,7
benchmark,4,2025-02-28,2025-04-30,2025-06-30,-0.07578984416954604,5
benchmark,5,2019-05-31,2019-05-31,2019-06-30,-0.06377069297309623,2
benchmark,6,2018-02-28,2018-03-31,2018-07-31,-0.0627741974267716,6
benchmark,7,2020-09-30,2020-10-31,2020-11-30,-0.061443199406505444,3
benchmark,8,2026-02-28,2026-03-31,2026-04-30,-0.05759478882587632,3
benchmark,9,2021-09-30,2021-09-30,2021-10-31,-0.0466054047339054,2
benchmark,10,2024-04-30,2024-04-30,2024-05-31,-0.040319801267125754,2
benchmark,11,2024-12-31,2024-12-31,2025-01-31,-0.024060167942029365,2
benchmark,12,2016-10-31,2016-10-31,2016-11-30,-0.01733719001577072,2
benchmark,13,2026-06-30,2026-07-31,,-0.01702520238919547,2
benchmark,14,2019-08-31,2019-08-31,2019-09-30,-0.01674311783252569,2
benchmark,15,2021-01-31,2021-01-31,2021-02-28,-0.010190628493147447,2
benchmark,16,2024-10-31,2024-10-31,2024-11-30,-0.008923647328876738,2
benchmark,17,2021-11-30,2021-11-30,2021-12-31,-0.008034986713717718,2
