portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-07-31,-0.18303221791350488,19
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.12280397608676918,4
optimized,3,2018-10-31,2018-12-31,2019-03-31,-0.0994387843154062,6
optimized,4,2020-09-30,2020-10-31,2020-12-31,-0.06877917860392158,4
optimized,5,2026-03-31,2026-03-31,2026-04-30,-0.06452301536356198,2
optimized,6,2026-06-30,2026-07-31,,-0.05819882517016606,2
optimized,7,2016-10-31,2016-11-30,2017-02-28,-0.04357069152450144,5
optimized,8,2018-02-28,2018-03-31,2018-07-31,-0.03947821551115649,6
optimized,9,2021-09-30,2021-09-30,2021-10-31,-0.0391633571666099,2
optimized,10,2023-09-30,2023-09-30,2023-11-30,-0.030647086115282884,3
optimized,11,2019-05-31,2019-05-31,2019-06-30,-0.029990439944223346,2
optimized,12,2024-04-30,2024-04-30,2024-05-31,-0.024505631453825116,2
optimized,13,2021-01-31,2021-02-28,2021-04-30,-0.021349212613002044,4
optimized,14,2025-02-28,2025-03-31,2025-04-30,-0.01815143472738545,3
optimized,15,2024-12-31,2024-12-31,2025-01-31,-0.014364885421031648,2
optimized,16,2021-11-30,2021-11-30,2021-12-31,-0.01143049501348703,2
optimized,17,2017-06-30,2017-06-30,2017-07-31,-0.0058682231173756705,2
optimized,18,2019-09-30,2019-09-30,2019-10-31,-0.004898220921198071,2
optimized,19,2017-03-31,2017-03-31,2017-04-30,-0.004732896513037432,2
optimized,20,2017-09-30,2017-09-30,2017-10-31,-0.0012393353932742546,2
provided,1,2022-04-30,2022-09-30,2023-07-31,-0.24622287253090502,16
provided,2,2020-01-31,2020-03-31,2020-06-30,-0.22186120598983683,6
provided,3,2018-10-31,2018-12-31,2019-04-30,-0.13781356399573264,7
provided,4,2023-08-31,2023-10-31,2023-12-31,-0.09983778584304848,5
provided,5,2026-06-30,2026-07-31,,-0.09306886843317874,2
provided,6,2020-09-30,2020-10-31,2020-11-30,-0.09249534968282613,3
provided,7,2026-03-31,2026-03-31,2026-04-30,-0.07233093077738262,2
provided,8,2019-05-31,2019-05-31,2019-06-30,-0.07028777120855623,2
provided,9,2018-02-28,2018-03-31,2018-08-31,-0.05959333175252057,7
provided,10,2021-07-31,2021-09-30,2021-10-31,-0.04645590229828478,4
provided,11,2025-02-28,2025-04-30,2025-05-31,-0.04415902103386948,4
provided,12,2016-10-31,2016-11-30,2017-01-31,-0.04305648524610106,4
provided,13,2022-01-31,2022-01-31,2022-03-31,-0.03634873677645334,3
provided,14,2024-12-31,2024-12-31,2025-01-31,-0.03443302714187002,2
provided,15,2024-04-30,2024-04-30,2024-05-31,-0.018988789930690086,2
provided,16,2019-08-31,2019-09-30,2019-10-31,-0.018984894171176214,3
provided,17,2017-06-30,2017-06-30,2017-07-31,-0.015313584274951664,2
provided,18,2024-01-31,2024-01-31,2024-02-29,-0.012798611635576496,2
provided,19,2021-11-30,2021-11-30,2021-12-31,-0.011679886394862615,2
provided,20,2021-03-31,2021-03-31,2021-04-30,-0.003847150728103488,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927177194402838,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.19447683514314418,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.13532099886114812,7
benchmark,4,2025-02-28,2025-04-30,2025-06-30,-0.0757898363515298,5
benchmark,5,2019-05-31,2019-05-31,2019-06-30,-0.06377093137348899,2
benchmark,6,2018-02-28,2018-03-31,2018-07-31,-0.06277425134227443,6
benchmark,7,2020-09-30,2020-10-31,2020-11-30,-0.06144356722069921,3
benchmark,8,2026-02-28,2026-03-31,2026-04-30,-0.05759487239239591,3
benchmark,9,2021-09-30,2021-09-30,2021-10-31,-0.046605414843928106,2
benchmark,10,2024-04-30,2024-04-30,2024-05-31,-0.04031951134517642,2
benchmark,11,2024-12-31,2024-12-31,2025-01-31,-0.0240599661651395,2
benchmark,12,2016-10-31,2016-10-31,2016-11-30,-0.017337106186479323,2
benchmark,13,2026-06-30,2026-07-31,,-0.01702520238919536,2
benchmark,14,2019-08-31,2019-08-31,2019-09-30,-0.016743682225957346,2
benchmark,15,2021-01-31,2021-01-31,2021-02-28,-0.010190628493147447,2
benchmark,16,2024-10-31,2024-10-31,2024-11-30,-0.008923754922916638,2
benchmark,17,2021-11-30,2021-11-30,2021-12-31,-0.008034846109578608,2
