date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark
2016-08-31,0.010500752790582935,0.0,-0.16672112242672465,-0.03256316550912575,-0.08423777963726464,0.02352706651538039,0.016770757300685224,0.0084681500632795,0.01912939447023576,-0.006448850522760399,-0.014191311622520977,0.0011971351590345236
2016-09-30,0.022135435500929113,0.004959808152100731,0.036877292757950375,0.006892135107908315,0.02708811897205954,0.03748186468944947,0.036881963991286515,0.026426311516286827,0.041270668597996885,0.011173442191163264,0.029243881401935658,5.8178279839671276e-05
2016-10-31,-0.01457250520152198,-0.018621233459783726,-0.07226633266643101,-0.02944919584699579,-0.06758249439690167,-0.02135708518985302,-0.028182941046692278,-0.051251136662812,-0.030621456187846063,-0.021315404654615358,-0.03437977031316364,-0.01733719001577072
2016-11-30,0.004359598981307888,-0.006249703192663603,-0.1504895883978289,-0.08356570639157301,-0.0771950217411902,-0.013461417168901813,0.08466916763380894,0.0228251567421196,0.005721550001602793,-0.022739799460053167,-0.008985678292798387,0.03683845715093592
2016-12-31,0.011322321019240134,0.03328551331937035,0.007224375489407686,-0.019149882681417818,-0.03512134074674045,-0.026923246376243992,0.01730751716057899,-0.007622087008314016,0.021417033953242903,0.011475637747956659,0.0027404543221949246,0.020271931490306372
2017-01-31,0.05140103915299643,0.009131417874894021,0.1438812355001482,0.05419215772584596,0.10059560149742652,0.0772060377145869,-0.03212944688394892,0.04584162896546462,0.10276367991885382,0.03108819939757653,0.057263052830873705,0.017894652317102633
2017-02-28,0.04375068296388762,0.039842187615732216,-0.04513155270153402,0.031847686784806095,0.04449799854546033,0.02007640432646496,-0.020850629963663714,0.041197659967352696,0.08760668462676424,0.03564815368179939,0.025435300552575257,0.03929161413043092
2017-03-31,0.020268756606685256,-0.018787220309507413,-0.0017506525251194116,-0.00427746474772539,-0.006908510848333105,0.03345767319937787,-0.014859978934515405,0.027145180967873106,0.03862662971417041,-0.004732816016967277,0.01067594816097478,0.001249692222640375
2017-04-30,0.027269807785210487,0.026118047200156758,-0.025427415887694038,0.01726748147982482,-0.055072507996489994,0.023614592889334096,-0.029470673448841578,0.01254188490537067,0.053235098344110776,0.021226139479995507,0.005715060129661394,0.009926312439924478
2017-05-31,0.038973732699837615,0.01854948657065747,0.02069296820222699,-0.0012419798017191397,0.005521482012297296,0.043348842926097975,-0.03537727200853624,0.05242207687582279,0.07621502443814676,0.015150082304750956,0.02633058598751692,0.014113001679214143
2017-06-30,-0.023179631027167025,0.015336458762624128,-0.0268842736662539,-0.02155534773928114,-0.04148867460794037,0.022837548450179046,-0.0011166587615872858,-0.03488861350784489,-0.05143261991303949,-0.005868203466495313,-0.015313565045390096,0.00637472271662376
