date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark
2016-08-31,0.010500895444444103,0.0,-0.1667210536694519,-0.03256316550912575,-0.08423777963726464,0.023526657927958494,0.016770241705873934,0.008468366539490457,0.019129582701578496,-0.006448845475048135,-0.014191374372601078,0.001197465472006387
2016-09-30,0.02213543394664419,0.004960203567990762,0.03687712468682802,0.006892135107908315,0.02708811897205954,0.0374819664337116,0.03688197015652395,0.026426309636025103,0.04127028409008271,0.011173593830085534,0.029243881373162785,5.8095869556629154e-05
2016-10-31,-0.014572298111164228,-0.01862115207840409,-0.07226641799679745,-0.02944919584699579,-0.06758249439690167,-0.02135736876626959,-0.02818270376715981,-0.051251271748661065,-0.030621548475186278,-0.021315311444718432,-0.03437975897184231,-0.01733719001577072
2016-11-30,0.004359458341048228,-0.006250021486047808,-0.15048944265863462,-0.08356570639157301,-0.0771950217411902,-0.013461034716169329,0.08466874588435758,0.022825304537588798,0.005722012928475406,-0.02273999465934878,-0.00898566849854296,0.03683854100543904
2016-12-31,0.011322111218364572,0.03328551599721985,0.007224173541723111,-0.019149882681417818,-0.03512134074674045,-0.026923243740289537,0.017307904807823515,-0.007622086463842437,0.021416936203473513,0.01147561742254477,0.0027404412569863703,0.020271929850810277
2017-01-31,0.05140111131342495,0.009131185007908105,0.1438815650970917,0.05419215772584596,0.10059560149742652,0.07720582871618786,-0.03212951963839816,0.04584155368363829,0.10276348159222604,0.031088099040440922,0.05726300731218252,0.017894333825589248
2017-02-28,0.04375055240926162,0.03984235422140148,-0.045131636386072205,0.031847686784806095,0.04449799854546033,0.020076219394016492,-0.02085070762860808,0.041197591140433865,0.08760668462676424,0.035648188544857205,0.025435236461462358,0.03929201268361493
2017-03-31,0.020268508977525412,-0.018786852104690333,-0.0017505607429800785,-0.00427746474772539,-0.006908510848333105,0.033458140217792254,-0.014859900794393588,0.027145116658658264,0.03862655473953991,-0.004732741717276357,0.010676012479234349,0.0012497669659292665
2017-04-30,0.027270308204208282,0.026117890036670754,-0.025427505492910174,0.01726748147982482,-0.055072507996489994,0.023614411502550725,-0.029470753964087604,0.012542015232959391,0.05323531874592158,0.02122619613654897,0.005715131324226281,0.009926160537276019
2017-05-31,0.038973370020114695,0.018549485203663174,0.020692873860254535,-0.0012419798017191397,0.005521482012297296,0.043348842926097975,-0.035377274943439896,0.05242207687582279,0.07621480837785599,0.015149986103596297,0.02633048183441103,0.01411285243042526
2017-06-30,-0.02317929175394573,0.015336095891189006,-0.026884276151149744,-0.02155534773928114,-0.04148867460794037,0.02283779733275848,-0.0011169168656768313,-0.03488861350784489,-0.051432750556534734,-0.005868260878706291,-0.015313548173954973,0.00637479625269366
2017-07-31,0.04061315189074688,0.023263952453369097,0.03532613135069851,0.02313170169958645,0.012094180771606844,0.05299971344359933,0.026186362510425498,0.0642420933821406,0.08203257490819005,0.027587142821980548,0.041696435057853615,0.020554359025779956
2017-08-31,0.020735379068878235,0.010642436973356206,0.08136487875881881,0.04198757511241591,0.04716981245244378,0.013787219712410481,-0.05478844169246644,-0.003683191007557318,0.03574296259293197,0.019543756855501422,0.0151205824937666,0.002917872694152779
2017-09-30,-0.002951998718457305,0.012117344609678948,-0.07119746371878022,-0.03369891808976022,-0.0546546467424146,0.005571132439323279,0.10182320785769683,0.03946447760292049,-0.006190203361587376,-0.001239379764032311,0.0074727021398432805,0.020149252301993936
2017-10-31,0.04606383292927818,0.07779577237915536,-0.020905906795100182,-0.007484813689786707,0.0031766322402755343,0.0539351875288725,-0.008323664552129295,0.061474638239868984,0.09124894451284105,0.04057362284868313,0.03733350309007119,0.023564268598755822
2017-11-30,0.01971721222818079,0.026135414408446023,-0.00044491335478014093,0.003563440057186007,-0.017732725373504787,0.014687696030110331,0.01752364559288533,-0.001862235641273191,0.0371005901143826,0.017408754453536596,0.013094756704412559,0.03056574125246314
2017-12-31,0.006031135188925729,0.01011751515054149,0.04261281226398084,0.021057003170010358,0.030947745657830428,0.01821957272430197,0.052693815638231056,-0.01679096159518212,0.00894331755056954,0.014331179069424486,0.019426278194939115,0.012127846986947688
2018-01-31,0.0875710765560016,0.0729440319782444,0.021944934141743477,0.03234937283169237,0.02251410978765689,0.08706874191704439,0.03584271715786547,0.07741926271126953,0.17837152246903876,0.06265206179178699,0.07327032028123211,0.05635912703000323
2018-02-28,-0.012928132790567815,-0.005010761607365133,-0.10105262198934573,-0.020759902030566435,-0.05443427049282734,-0.06630459836404146,-0.10834995023350058,0.013913413507547823,-0.03425521427999911,-0.01634629428455937,-0.04686775433394382,-0.03636054794013788
2018-03-31,-0.040788343841223984,-0.03954278501412789,0.029508091289743854,0.006320007324218668,-0.0032341649813382167,0.018499075237657925,0.01723030503790368,-0.005384879430189615,-0.08687822191609906,-0.023516444858527254,-0.01335145773211165,-0.02741030312755688
2018-04-30,0.005058163504514823,0.014139402966268477,0.01364891354451303,-0.009539745360543916,-0.0019467704911255712,-0.014647736515798204,0.09494145526498987,-0.019035847592428046,0.0026244385728459996,0.0084807313173383,0.013998704213289104,0.005168150744747191
2018-05-31,0.056729755048053665,0.03953190625982028,0.0026929884814046456,-0.011959209467577336,0.005201555468841601,-0.012635496365986931,0.02994137308667777,0.08670106474076733,0.11269652667959407,0.027843826009477664,0.03862423668075715,0.024309272217315492
2018-06-30,0.01145016718383185,-0.00011873073796730971,-0.0013429710120903549,-0.03614944763120931,-0.02005177353504428,-0.04985240533153912,0.005695621676948592,-0.017736368448914797,0.017056804192561836,-0.007843601695695708,-0.006552788065567698,0.005750701961594995
2018-07-31,0.027963783534820763,0.03535776928408252,-0.04616750675209358,-0.022418909632539674,-0.03564356273597147,0.012581466940810637,0.015538310458300009,-0.0006676142419900222,0.05042794136201745,0.015324167478032622,0.010141426008435239,0.03704649347923361
2018-08-31,0.057806777640033724,0.044577683896111386,-0.1282895920311471,-0.021381117106768266,-0.06570842304628133,-0.010852403214487882,-0.0347507945105322,0.1361055788303902,0.11781530879689561,0.02442314064636779,0.015170931513850612,0.031920072673680355
2018-09-30,-0.002816155570014689,0.013666953788712854,-0.001617132837722135,-0.006607347245927042,0.0058608004352946885,-0.005724393378578885,0.02445977126335941,-0.02905971870423185,-0.008274184171694232,0.0040541453296541186,0.0003047474197500732,0.005945387916525879
2018-10-31,-0.08595718030801403,-0.09806315860070303,0.0221379987528616,0.02119545356837582,-0.023306606372406113,-0.11962261248146622,-0.1132819640306203,-0.14095377209398008,-0.1774929452345959,-0.06002284802599957,-0.09389497089329814,-0.06910400268159489
2018-11-30,-0.002649896384313677,0.01586450398634076,0.008452310026617171,0.003386881324189961,-0.006711420851004624,0.05031806213788004,-0.01563467175502231,-0.002819890818392623,-0.011713595407270572,0.006179995757618044,0.0049797199741949336,0.018549066597067565
2018-12-31,-0.08660726992768986,-0.08735423111198726,0.11061219868135863,0.04942010593064916,0.09009014943189086,-0.02522574935158861,-0.12439196378806561,-0.06910579458179389,-0.1784463002249168,-0.04781720820332304,-0.05318450873703095,-0.08804843590421685
2019-01-31,0.09010781493280695,0.09155770820219788,0.07586538699306411,0.028865979381443196,0.0365013578692972,0.09656413271889486,0.11211878296922562,0.14429473765440348,0.1783004838043849,0.07332784170448954,0.10197596779211422,0.08006521383342435
2019-02-28,0.02991181610916982,0.03932080504208946,-0.01983250564502914,-0.006092201492829408,-0.02790698145987447,-0.0011544332812587488,0.023047980442550964,0.061224540337074806,0.05620808722304127,0.02266558234342083,0.02016778984575799,0.03241570580648756
2019-03-31,0.039245748298064376,0.028157749583330727,0.008093516979189586,-0.01596899557748621,-0.030758701691393164,0.009410764613084766,0.021280832489441348,0.06003748185818836,0.07621816324585695,0.017312024025331232,0.026627710222509038,0.018101058279557547
2019-04-30,0.05499281191073191,0.010337023148675906,-0.06824275651943712,-0.006638842503124187,-0.011283486880723781,0.03336596343063358,-0.00015116160188843875,0.05884952369082175,0.10841760214779939,0.01565833803303848,0.02578857321517177,0.04085204029949585
2019-05-31,-0.08225182004204601,-0.024771391545832078,0.03350894748505806,0.017574298155486723,-0.026390929183494283,-0.09702432812576889,-0.11102702218587979,-0.04401718276564037,-0.16462666195805864,-0.02999046018178809,-0.07028778835195323,-0.06377069297309623
2019-06-30,0.0759006631887551,0.04826527098728883,0.18388133357386294,0.08002914919848991,0.04981687356625719,0.08165925733089052,0.09395146282715228,0.061926133546222895,0.15348103014080405,0.06660228479478335,0.09125880484290104,0.06958613440984496
2019-07-31,0.023347756167251044,0.008610796061372383,0.036776144093942476,7.514839229982861e-05,0.061409638459602345,-0.02562840444642267,-0.015853212298366892,0.07491773853579664,0.04312063172565028,0.008535669058358359,0.020930803609368193,0.015119272608223433
