date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark
2016-08-31,0.01050061162687066,0.0,-0.16672117972070388,-0.03256316550912575,-0.08423777963726464,0.02352696141658228,0.0167710986553411,0.0084681500632795,0.019129299445674208,-0.0064488765249171255,-0.014191319648738845,0.0011977132809546376
2016-09-30,0.022135440163785436,0.004960518570996664,0.036877292757950375,0.006892135107908315,0.02708811897205954,0.03748186101366113,0.03688178758219318,0.026426311516286827,0.041270858927968,0.011173716019913241,0.029243945396661374,5.817827504550621e-05
2016-10-31,-0.01457209602608922,-0.018621537070032113,-0.07226641224587593,-0.02944919584699579,-0.06758249439690167,-0.021357555798380945,-0.028183099990262583,-0.0512512059820871,-0.03062190117241681,-0.021315440639537435,-0.03437987266024574,-0.017337106186479323
2016-11-30,0.004359528357255504,-0.006250101434132738,-0.15048951552823797,-0.08356570639157301,-0.0771950217411902,-0.013461036016348515,0.08466958938333047,0.022825304537588798,0.005722106359588475,-0.022739963221149767,-0.00898553410413997,0.03683845097279592
2016-12-31,0.011322319447482077,0.033285679576892546,0.007224173541723111,-0.019149882681417818,-0.03512134074674045,-0.026923148469969682,0.017307129513571384,-0.007622229330639052,0.021417121867417954,0.011475704158280376,0.0027404015369020826,0.02027168558579584
2017-01-31,0.0514009634647945,0.009131106437649139,0.14388146484747022,0.05419215772584596,0.10059560149742652,0.07720582871618786,-0.03212952446872552,0.045841776229363695,0.1027633824289389,0.031088013637142215,0.0572629714741631,0.01789497080866642
2017-02-28,0.043750810662578354,0.03984250853100657,-0.04513155270153402,0.031847686784806095,0.04449799854546033,0.020076219394016492,-0.02085047787247729,0.04119751947801675,0.08760660308385493,0.03564831633038403,0.02543533105442701,0.03929137132684479
2017-03-31,0.020268440098367035,-0.018787146110961106,-0.0017505607429800785,-0.00427746474772539,-0.006908510848333105,0.0334579570867104,-0.014860058253306607,0.027145182762267517,0.038626707584824116,-0.004732896513037403,0.010675940109165713,0.0012499170143820404
2017-04-30,0.02726968853110079,0.02611796960591506,-0.025427505492910174,0.01726748147982482,-0.055072507996489994,0.023614504288206106,-0.029470595306427816,0.012541950069160812,0.05323502615779452,0.021226077330518678,0.0057150172878339235,0.009926160537276019
2017-05-31,0.03897386134518399,0.018549633959588974,0.020692873860254535,-0.0012419798017191397,0.005521482012297296,0.04334884667824923,-0.035377106088261945,0.05242207687582279,0.0762150981994596,0.0151501620908519,0.02633064984827721,0.01411292653192242
2017-06-30,-0.023179518823624123,0.015336311838654249,-0.026884276151149744,-0.02155534773928114,-0.04148867460794037,0.022837716266535413,-0.0011170025801658934,-0.03488855311432182,-0.051432683597064766,-0.005868223117375578,-0.015313584274951643,0.006374941927409283
2017-07-31,0.040612921482884534,0.02326351826527029,0.035326226333588284,0.02313170169958645,0.012094180771606844,0.05299972204105741,0.026186358001194954,0.064242151938815,0.08203242961920787,0.02758690372101334,0.041696346995763585,0.020554136726402605
2017-08-31,0.020735951110616435,0.010642577734502279,0.08136459606826851,0.04198757511241591,0.04716981245244378,0.013787452914866494,-0.05478834859702009,-0.003683308173096367,0.03574271440419774,0.019543947105046113,0.015120695118431848,0.0029178015490842757
2017-09-30,-0.002952108771690942,0.012117482421881265,-0.07119730612125086,-0.03369891808976022,-0.0546546467424146,0.005571056037420474,0.10182318074267216,0.03946435956948968,-0.006189845409021233,-0.0012393353932743977,0.007472718134544131,0.020149324669428426
2017-10-31,0.046063938849230324,0.0777957617863072,-0.020905906795100182,-0.007484813689786707,0.0031766322402755343,0.0539351875288725,-0.008323662540416943,0.061474758772614546,0.09124893351203278,0.04057364175641049,0.037333534469727384,0.023564129524831
2017-11-30,0.019717314187575496,0.026135158438638006,-0.0004447267691836121,0.003563440057186007,-0.017732725373504787,0.01468748095707495,0.01752315389311576,-0.0018621286654205704,0.037100254583812164,0.017408652491189395,0.013094641286477828,0.030565745405497946
2017-12-31,0.006030821027316335,0.010117762628858884,0.042612524306586685,0.021057003170010358,0.030947745657830428,0.01821985919929192,0.052693987937584286,-0.016791174146457588,0.0089435325062579,0.01433121862057159,0.01942628037130233,0.012127980428266127
2018-01-31,0.08757086961852623,0.07294365743812081,0.02194493610624626,0.03234937283169237,0.02251410978765689,0.08706859709735948,0.03584256819091247,0.07741938015617689,0.17837173363081815,0.06265184188388422,0.07327023042884794,0.05635925729253621
2018-02-28,-0.012928135250467432,-0.005010762745779829,-0.10105245564662468,-0.020759902030566435,-0.05443427049282734,-0.06630453876502207,-0.10834960794137904,0.013913514680557793,-0.03425538733946887,-0.016346291214626614,-0.04686768521046795,-0.03636023517462039
2018-03-31,-0.040787869786241604,-0.03954279404325245,0.029507990970029985,0.006320007324218668,-0.0032341649813382167,0.018499143601843793,0.017230220092619764,-0.0053849786775160835,-0.08687831469318064,-0.023516329059637693,-0.013351395545604529,-0.027410674747778252
2018-04-30,0.0050580614977802085,0.014139762936209443,0.013648818893166048,-0.009539745360543916,-0.0019467704911255712,-0.014647735532605788,0.09494152832550551,-0.01903594791733032,0.0026245404437912345,0.00848087067713139,0.013998721604962083,0.005168413548869433
2018-05-31,0.05672934379965078,0.03953178441406835,0.0026930821097306268,-0.011959209467577336,0.005201555468841601,-0.01263563174582416,0.029941368671818624,0.08670127815131967,0.11269642534126945,0.027843669551708753,0.0386241418473523,0.024308740680237806
2018-06-30,0.011450547787091425,-0.00011850522849354839,-0.0013429710120903549,-0.03614944763120931,-0.02005177353504428,-0.049852201794827966,0.005695549279740364,-0.017736555003912247,0.017056896820551115,-0.007843421887674867,-0.006552679115743787,0.005750830853052502
2018-07-31,0.0279638718415689,0.03535731023722355,-0.04616760000339437,-0.022418909632539674,-0.03564356273597147,0.012581537725588898,0.015538594057993738,-0.0006676143059551887,0.05042767272056148,0.015324012661329885,0.010141414727097574,0.03704706759579435
2018-08-31,0.057806579872749175,0.04457780252373955,-0.12828950680849216,-0.021381117106768266,-0.06570842304628133,-0.010852687718575615,-0.034751062681994904,0.13610559187957727,0.11781559467239178,0.024423115059732364,0.015170859336557771,0.031919321913580045
2018-09-30,-0.002816327369755789,0.013667059482754818,-0.0016173571435460499,-0.006607347245927042,0.0058608004352946885,-0.005724103807695835,0.024459624266015334,-0.029059636766987862,-0.00827403164514151,0.004054146084240312,0.0003047460310341745,0.005945508058006199
2018-10-31,-0.08595736025090384,-0.09806336432703366,0.022138228395782278,0.02119545356837582,-0.023306606372406113,-0.11962265922887205,-0.11328204293673572,-0.14095385900928892,-0.17749299483588787,-0.060022985274367724,-0.09389503698990537,-0.0691041288657549
2018-11-30,-0.0026494252531855667,0.015864279510943602,0.008452419928188126,0.003386881324189961,-0.006711420851004624,0.05031788816084526,-0.01563451439069452,-0.002819789927168026,-0.011713781300302761,0.0061800264376789486,0.004979791750951129,0.018549261485192314
2018-12-31,-0.08660734816390525,-0.08735427033962029,0.1106119686659488,0.04942010593064916,0.09009014943189086,-0.02522590705835559,-0.1243918013852312,-0.06910579458179389,-0.17844603329961084,-0.04781724108768811,-0.053184523911637596,-0.08804844138437884
2019-01-31,0.09010780559768605,0.09155836831064645,0.07586549256392772,0.028865979381443196,0.0365013578692972,0.09656422923582264,0.11211848396259216,0.14429473765440348,0.1783000972905464,0.07332810018342871,0.10197597346818156,0.0800652875474206
2019-02-28,0.029911623194518455,0.03932012444971744,-0.01983250564502914,-0.006092201492829408,-0.02790698145987447,-0.0011542120551495394,0.023047898976630954,0.061224445086433876,0.056208190441865424,0.02266525240305338,0.02016770496443722,0.032416084947896495
2019-03-31,0.0392460287470664,0.028158198569243842,0.008093423926728294,-0.01596899557748621,-0.030758701691393164,0.009410467800331501,0.021280917467834337,0.06003757700229295,0.07621834829619534,0.017312276828696214,0.02662779814994488,0.018100745601326684
2019-04-30,0.05499253577151486,0.01033734062022984,-0.06824276281861164,-0.006638842503124187,-0.011283486880723781,0.03336611464748196,-0.00015124142473088575,0.05884952369082175,0.10841749753344931,0.015658384047054896,0.025788549352232182,0.04085185748958331
2019-05-31,-0.08225199529024818,-0.02477128199304257,0.03350904987058034,0.017574298155486723,-0.026390929183494283,-0.09702432812576889,-0.11102672061946361,-0.04401718276564037,-0.1646268043156205,-0.029990439944223297,-0.07028777120855625,-0.06377093137348899
2019-06-30,0.07590068407035155,0.04826504142382704,0.18388142942781527,0.08002914919848991,0.04981687356625719,0.08165925733089052,0.09395117657839158,0.061926133546222895,0.15348123008860726,0.0666021810858972,0.09125877270573558,0.06958640693815266
2019-07-31,0.023348188319078478,0.008610693077475196,0.036776141116330985,7.514839229982861e-05,0.061409638459602345,-0.025628476939293043,-0.015853131518996144,0.0749176597658121,0.04312046726611296,0.008535728589581902,0.020930856363605675,0.015119620426201408
2019-08-31,-0.018995651428272087,-0.003827012631146043,0.12679254666068362,0.0791231345612986,0.12754763810110092,-0.05193472861883286,-0.08325343344339164,0.004212501790780365,-0.04712940211613015,0.013762048752056586,-0.0033177274144592195,-0.016743682225957457
2019-09-30,0.00917893259683833,0.003081481367062766,-0.10549233201776076,-0.0339478600543478,-0.07172009152159597,0.03604860691595735,0.03934298265205993,-0.12813014228931163,0.013622643187167993,-0.0048982209211980154,-0.015719319172873506,0.019458076183975326
2019-10-31,0.04380089681541177,-0.0026858223108344736,0.0539122638288172,0.02563546974700759,0.06281407005073292,0.042981339304440924,-0.020946241961722678,0.04198853623196164,0.08435848118062017,0.01631908693409207,0.03610419686261984,0.02210490801468712
2019-11-30,0.040694132627605795,0.019689139066429773,-0.03801048696980325,-0.03208588289288572,-0.05910165457984051,0.006541468504994041,0.016045757915770675,0.06240371662367061,0.08036989535502204,0.009113576616060659,0.018061971438183735,0.03619814595322102
2019-12-31,0.038863786915861454,0.01982878518131992,0.08890684787667458,0.03655877893383952,0.04773870761555665,0.09004481677719633,0.060262199015682416,0.01764793184943625,0.07607095729524094,0.03132057803505692,0.05533813273392694,0.029055272529458387
2020-01-31,0.030384209044288735,0.030064837856516702,-0.009904448453685322,0.04499655849690343,0.008393248626320293,-0.058333115454205164,-0.10992677894238534,0.035201304259415256,0.05619821951468529,0.028282060924766136,-0.0071668261703056076,-0.00040390999017214657
