point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
1,0.16217714269373013,0.12746068907380037,1.0875325066967887,0.05716133276011655,0.43269441294008404,0.0,0.3,0.0,0.10277747695164281,0.10736677734815663,0.0,0.0
2,0.16356968947825445,0.12752842864953876,1.0978743403403555,0.0825316053707173,0.431123231460462,0.0,0.3,0.0,0.08481318648703369,0.10153197668178707,0.0,0.0
3,0.16496223626277884,0.1277314318317068,1.107031638454384,0.10790187798131784,0.4295520499808402,0.0,0.3,0.0,0.06684889602242451,0.09569717601541745,0.0,0.0
4,0.16635478304730317,0.12806905539996924,1.1149866187530064,0.1332721505919189,0.42798086850121775,0.0,0.3,0.0,0.048884605557815416,0.08986237534904787,0.0,0.0
5,0.16774732983182752,0.12854023857768354,1.1217330186040328,0.15864242320251878,0.4264096870215965,0.0,0.3,0.0,0.0309203150932064,0.08402757468267828,0.0,0.0
6,0.16913987661635188,0.12914351948696526,1.1272758957993678,0.18401269581311963,0.4248385055419739,0.0,0.3,0.0,0.012956024628597566,0.07819277401630888,0.0,0.0
7,0.1705324234008762,0.12988546651838478,1.1315578820365768,0.2107613420590301,0.4210927172565992,0.0,0.3,0.0,0.0,0.06814594068437073,0.0,0.0
8,0.1719249701854006,0.1309143094758759,1.1333021636778406,0.24107574207105995,0.41172137708253265,0.0,0.3,0.0,0.0,0.04720288084640749,0.0,0.0
9,0.17331751696992492,0.13227861886180728,1.1321407666523833,0.2713901420830907,0.40235003690846477,0.0,0.3,0.0,0.0,0.026259821008444463,0.0,0.0
10,0.1747100637544493,0.1338846618690495,1.1289610149838323,0.26952232009119487,0.4032285108090858,0.0,0.3,0.0,0.0,0.02048024478968669,0.0,0.00676892431003276
11,0.17610261053897366,0.13550564340986218,1.1257325281839257,0.2555444297237161,0.4079639573347284,0.0,0.3,0.0,0.0,0.020406639507869747,0.0,0.016084973433685746
12,0.17749515732349802,0.13712948907791767,1.1225569230848005,0.24156653935623923,0.4126994038603694,0.0,0.3,0.0,0.0,0.02033303422605274,0.0,0.02540102255733861
13,0.17888770410802235,0.1387560983176587,1.119433350975498,0.2275886489887607,0.41743485038601214,0.0,0.3,0.0,0.0,0.020259428944235693,0.0,0.034717071680991536
14,0.1802802508925467,0.14038537506673476,1.1163609515453203,0.21361075862128287,0.422170296911654,0.0,0.3,0.0,0.0,0.02018582366241871,0.0,0.044033120804644485
15,0.1816727976770711,0.14201722751706858,1.1133388564290059,0.1996328682538039,0.4269057434372968,0.0,0.3,0.0,0.0,0.020112218380601787,0.0,0.05334916992829747
16,0.18306534446159548,0.1436515678903675,1.1103661923364991,0.18565497788632584,0.431641189962939,0.0,0.3,0.0,0.0,0.020038613098784925,0.0,0.06266521905195031
17,0.18445789124611983,0.1452883122271228,1.1074420838105303,0.1716770875188488,0.43637663648858,0.0,0.3,0.0,0.0,0.019965007816967868,0.0,0.07198126817560332
18,0.18585043803064413,0.1469273801882071,1.1045656556508188,0.15769919715137207,0.4411120830142212,0.0,0.3,0.0,0.0,0.019891402535150794,0.0,0.0812973172992559
19,0.18724298481516852,0.14856869486824273,1.101736035039752,0.14372130678389375,0.44584752953986345,0.0,0.3,0.0,0.0,0.019817797253333883,0.0,0.09061336642290894
