point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
1,0.16217711292685152,0.12746069205010843,1.08753224776433,0.05716086355448874,0.43269437613051265,0.0,0.3,0.0,0.10277778953600554,0.10736697077899303,0.0,0.0
2,0.16356966008296295,0.12752843171616557,1.0978740834402905,0.08253119469216631,0.4311231326813286,0.0,0.3,0.0,0.08481350055415528,0.10153217207234981,0.0,0.0
3,0.16496220723907432,0.12773143516872068,1.1070313823084756,0.10790152582984473,0.42955188923214405,0.0,0.3,0.0,0.0668492115723047,0.0956973733657066,0.0,0.0
4,0.16635475439518574,0.12806905918574452,1.1149863620695701,0.13327185696752358,0.4279806457829595,0.0,0.3,0.0,0.04888492259045372,0.08986257465906314,0.0,0.0
5,0.1677473015512971,0.12854024298781538,1.1217327601050588,0.1586421881052014,0.4264094023337751,0.0,0.3,0.0,0.030920633608603483,0.08402777595241998,0.0,0.0
6,0.1691398487074085,0.12914352469324883,1.1272756342464836,0.18401251924288045,0.4248381588845901,0.0,0.3,0.0,0.012956344626752742,0.07819297724577674,0.0,0.0
7,0.1705323958635199,0.12988547161118053,1.1315576256557125,0.21076114308969027,0.421092439897844,0.0,0.3,0.0,0.0,0.06814641701246574,0.0,0.0
8,0.17192494301963127,0.130914311891648,1.133301935256909,0.2410756283099165,0.4117210085530075,0.0,0.3,0.0,0.0,0.04720336313707609,0.0,0.0
9,0.17331749017574272,0.13227861886586886,1.132140564058943,0.27139011353014225,0.4023495772081713,0.0,0.3,0.0,0.0,0.026260309261686484,0.0,0.0
10,0.17471003733185408,0.13388466145942113,1.1289608210845425,0.26952266050411094,0.4032279072839097,0.0,0.3,0.0,0.0,0.020480576736764677,0.0,0.006768855475214612
11,0.17610258448796548,0.13550564328327225,1.1257323369852335,0.2555447745278728,0.40796334029389913,0.0,0.3,0.0,0.0,0.020406976176676358,0.0,0.016084909001551764
12,0.17749513164407688,0.13712948924599955,1.1225567344448313,0.24156688855163566,0.41269877330388727,0.0,0.3,0.0,0.0,0.02033337561658806,0.0,0.025400962527888944
13,0.1788876788001883,0.13875609879161943,1.1194331647609697,0.2275890025753982,0.41743420631387584,0.0,0.3,0.0,0.0,0.02025977505649969,0.0,0.03471701605422619
14,0.1802802259562997,0.14038537585737437,1.1163607676309628,0.2136111165991605,0.4221696393238646,0.0,0.3,0.0,0.0,0.020186174496411365,0.0,0.044033069580563564
15,0.18167277311241103,0.14201722863479813,1.1133386746970284,0.19963323062292299,0.4269050723338534,0.0,0.3,0.0,0.0,0.020112573936323055,0.0,0.0533491231069006
16,0.18306532026852249,0.1436515693452267,1.110366012676092,0.1856553446466847,0.4316405053438423,0.0,0.3,0.0,0.0,0.02003897337623483,0.0,0.06266517663323815
17,0.1844578674246339,0.14528831402879605,1.1074419061174041,0.1716774586704479,0.43637593835383043,0.0,0.3,0.0,0.0,0.019965372816146597,0.0,0.07198123015957517
18,0.18585041458074522,0.14692738234603955,1.104565479826775,0.15769957269421098,0.4411113713638187,0.0,0.3,0.0,0.0,0.019891772256058093,0.0,0.0812972836859122
19,0.18724296173685667,0.14856869739125475,1.1017358609922874,0.14372168671797367,0.44584680437380714,0.0,0.3,0.0,0.0,0.019818171695969743,0.0,0.0906133372122495
20,0.18863550889296807,0.15021218551687074,1.0989521810427818,0.12974380074173472,0.450582237383797,0.0,0.3,0.0,0.0,0.019744571135881545,0.0,0.09992939073858675
21,0.19002805604907944,0.15185777616810087,1.0962135772672252,0.11576591476549838,0.45531767039378473,0.0,0.3,0.0,0.0,0.01967097057579316,0.0,0.10924544426492379
22,0.19142060320519083,0.1535054017272126,1.0935191942202078,0.10178802878926069,0.4600531034037732,0.0,0.3,0.0,0.0,0.01959737001570488,0.0,0.11856149779126124
23,0.19281315036130223,0.155154997366796,1.0908681849362294,0.0878101428130239,0.46478853641376133,0.0,0.3,0.0,0.0,0.01952376945561652,0.0,0.12787755131759823
24,0.19420569751741368,0.15680650091145368,1.0882597119731348,0.07383225683678651,0.46952396942374985,0.0,0.3,0.0,0.0,0.019450168895528034,0.0,0.13719360484393567
