point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
1,0.16217713614475723,0.12746067909951206,1.0875325404200509,0.05716150935595411,0.43269395476325134,0.0,0.3,0.0,0.10277769966496512,0.10736683621582943,0.0,0.0
2,0.16356968317950665,0.12752841872943654,1.0978743763501948,0.08253180376090184,0.43112274515740234,0.0,0.3,0.0,0.08481340076749094,0.10153205031420487,0.0,0.0
3,0.16496223021425607,0.12773142207380156,1.1070316756714367,0.10790209816584857,0.4295515355515544,0.0,0.3,0.0,0.0668491018700168,0.09569726441258025,0.0,0.0
4,0.1663547772490055,0.1280690459111967,1.1149866560887787,0.13327239257079604,0.4279803259457056,0.0,0.3,0.0,0.04888480297254268,0.08986247851095566,0.0,0.0
5,0.1677473242837549,0.12854022946321592,1.1217330549811786,0.1586426869757436,0.4264091163398569,0.0,0.3,0.0,0.030920504075068515,0.08402769260933106,0.0,0.0
6,0.1691398713185044,0.12914351084956463,1.1272759301710988,0.18401298138069097,0.4248379067340084,0.0,0.3,0.0,0.012956205177594144,0.07819290670770647,0.0,0.0
7,0.17053241835325378,0.1298854578871883,1.1315579183691737,0.21076160444235986,0.4210921633679,0.0,0.3,0.0,0.0,0.0681462321897402,0.0,0.0
8,0.1719249653880032,0.13091429973910573,1.133302211322027,0.24107603714687917,0.41172078535128664,0.0,0.3,0.0,0.0,0.047203177501834184,0.0,0.0
9,0.17331751242275262,0.13227860853002918,1.1321408207038657,0.27139046985139875,0.40234940733467334,0.0,0.3,0.0,0.0,0.026260122813927853,0.0,0.0
10,0.17471005945750206,0.13388465168267924,1.1289610687843805,0.26952274530164344,0.40322782867343787,0.0,0.3,0.0,0.0,0.020480515671395638,0.0,0.006768910353523047
11,0.1761026064922515,0.1355056335417509,1.125732580300812,0.2555448803797682,0.40796324778891885,0.0,0.3,0.0,0.0,0.020406911294584235,0.0,0.016084960536728674
12,0.17749515352700093,0.13712947954444712,1.1225569734413416,0.24156701545789247,0.4126986669044005,0.0,0.3,0.0,0.0,0.020333306917773023,0.0,0.025401010719934117
