point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
1,0.16217709558327645,0.1274606914794534,1.087532116563337,0.05715976611218675,0.43269521545853257,0.0,0.3,0.0,0.10277812181106008,0.10736689661822053,0.0,0.0
2,0.1635696429452985,0.12752843106522918,1.0978739546610203,0.08253004844095893,0.43112400996137534,0.0,0.3,0.0,0.08481384585415881,0.10153209574350693,0.0,0.0
3,0.1649621903073205,0.12773143427744946,1.1070312574755505,0.10790033076973017,0.4295528044642191,0.0,0.3,0.0,0.06684956989725753,0.09569729486879314,0.0,0.0
4,0.1663547376693426,0.12806905789560125,1.1149862427015413,0.13327061309850233,0.42798159896706206,0.0,0.3,0.0,0.04888529394035621,0.08986249399407942,0.0,0.0
5,0.16774728503136463,0.12854024114275,1.1217326476868617,0.15864089542727366,0.4264103934699058,0.0,0.3,0.0,0.030921017983454875,0.08402769311936566,0.0,0.0
6,0.1691398323933867,0.1291435221406121,1.127275530203351,0.1840111777560458,0.424839187972749,0.0,0.3,0.0,0.01295674202655324,0.07819289224465194,0.0,0.0
7,0.17053237975540875,0.1298854668205296,1.1315575433738851,0.2107596453356066,0.421093678019254,0.0,0.3,0.0,0.0,0.06814667664513946,0.0,0.0
8,0.17192492711743082,0.13091430093113307,1.133301908669839,0.24107409789053905,0.41172226471296713,0.0,0.3,0.0,0.0,0.047203637396493775,0.0,0.0
9,0.17331747447945284,0.13227860130559477,1.1321405956922435,0.2713885504454702,0.4023508514066808,0.0,0.3,0.0,0.0,0.026260598147849,0.0,0.0
10,0.17471002184147486,0.13388464143552414,1.1289608742334016,0.2695219176651544,0.40322892847038994,0.0,0.3,0.0,0.0,0.020480472774785725,0.0,0.006768681089669938
11,0.17610256920349698,0.13550562243821504,1.125732397362702,0.2555440115215918,0.40796437635959437,0.0,0.3,0.0,0.0,0.020406873238792988,0.0,0.01608473888002091
12,0.17749511656551897,0.13712946757300068,1.1225568019038035,0.24156610537802775,0.4126998242488002,0.0,0.3,0.0,0.0,0.02033327370280018,0.0,0.025400796670371914
13,0.17888766392754102,0.13875607628417044,1.1194332391572617,0.22758819923446408,0.41743527213800546,0.0,0.3,0.0,0.0,0.02025967416680745,0.0,0.03471685446072297
14,0.18028021128956306,0.1403853525092264,1.1163608488233348,0.21361029309090093,0.42217072002721057,0.0,0.3,0.0,0.0,0.020186074630814614,0.0,0.04403291225107391
15,0.1816727586515851,0.1420172044399492,1.1133387625471953,0.19963238694733704,0.42690616791641606,0.0,0.3,0.0,0.0,0.02011247509482193,0.0,0.053348970041425046
16,0.18306530601360718,0.14365154429790936,1.1103661070487256,0.1856544808037732,0.43164161580562155,0.0,0.3,0.0,0.0,0.02003887555882915,0.0,0.06266502783177613
17,0.18445785337562925,0.14528828812346659,1.107442006880122,0.17167657466020958,0.43637706369482665,0.0,0.3,0.0,0.0,0.019965276022836455,0.0,0.07198108562212735
18,0.18585040073765127,0.14692735557736689,1.1045655868501252,0.1576986685166459,0.441112511584032,0.0,0.3,0.0,0.0,0.019891676486843722,0.0,0.08129714341247844
19,0.1872429480996733,0.14856866975411026,1.101735974149724,0.14372076237308232,0.4458479594732374,0.0,0.3,0.0,0.0,0.019818076950850985,0.0,0.09061320120282926
20,0.1886354954616953,0.15021215700631924,1.0989523002106332,0.12974285622951978,0.45058340736244185,0.0,0.3,0.0,0.0,0.0197444774148582,0.0,0.0999292589931802
21,0.19002804282371744,0.1518577467793911,1.0962137023246625,0.11576495008595579,0.4553188552516474,0.0,0.3,0.0,0.0,0.01967087787886548,0.0,0.1092453167835314
22,0.19142059018573948,0.1535053714557688,1.0935193250492028,0.10178704394239164,0.46005430314085294,0.0,0.3,0.0,0.0,0.019597278342872736,0.0,0.11856137457388269
23,0.1928131375477615,0.15515496620820998,1.0908683214215122,0.08780913779882892,0.46478975103005776,0.0,0.3,0.0,0.0,0.019523678806879923,0.0,0.12787743236423343
24,0.19420568490978363,0.15680646886147698,1.08825985400215,0.07383123165526509,0.4695251989192631,0.0,0.3,0.0,0.0,0.019450079270887197,0.0,0.1371934901545847
25,0.19559823227180562,0.15845981976191073,1.0856930957658382,0.0598533255117016,0.47426064680846847,0.0,0.3,0.0,0.0,0.01937647973489442,0.0,0.1465095479449356
26,0.1969907796338277,0.16011496165438902,1.083167230856178,0.0458754193681375,0.4789960946976739,0.0,0.3,0.0,0.0,0.019302880198901647,0.0,0.15582560573528692
27,0.19838332699584968,0.16177183956620206,1.0806814552189494,0.03189751322457315,0.48373154258687995,0.0,0.3,0.0,0.0,0.01922928066290897,0.0,0.1651416635256379
28,0.19977587435787175,0.1634304006974128,1.0782349771272473,0.017919607081010567,0.4884669904760842,0.0,0.3,0.0,0.0,0.01915568112691626,0.0,0.17445772131598894
29,0.2011684217198938,0.16509059431729636,1.0758270176103297,0.003941700937447274,0.49320243836528943,0.0,0.3,0.0,0.0,0.019082081590923512,0.0,0.1837737791063398
30,0.20256096908191581,0.16675506151411723,1.0734394953688515,0.0,0.48971299816349845,0.0,0.3,0.0,0.0,0.01806792882983354,0.0,0.19221907300666805
31,0.2039535164439379,0.1684309332358942,1.0710266396926562,0.0,0.4829932484539937,0.0,0.3,0.0,0.0,0.016684375538070458,0.0,0.20032237600793582
32,0.20534606380595988,0.17011827914328723,1.0685892469723648,0.0,0.4762734987444897,0.0,0.3,0.0,0.0,0.01530082224630714,0.0,0.20842567900920314
33,0.20673861116798192,0.17181676118602193,1.0661306260432777,0.0,0.46955374903498537,0.0,0.3,0.0,0.0,0.013917268954544029,0.0,0.21652898201047066
34,0.20813115853000405,0.17352605236118737,1.0636538780115028,0.0,0.46283399932548086,0.0,0.3,0.0,0.0,0.012533715662780755,0.0,0.22463228501173835
35,0.2095237058920261,0.1752458363827299,1.061161906784979,0.0,0.4561142496159764,0.0,0.3,0.0,0.0,0.011150162371017633,0.0,0.23273558801300598
36,0.21091625325404814,0.17697580735436544,1.0586574292547033,0.0,0.44939449990647196,0.0,0.3,0.0,0.0,0.00976660907925447,0.0,0.24083889101427358
37,0.21230880061607016,0.17871566944674533,1.0561429851136512,0.0,0.44267475019696756,0.0,0.3,0.0,0.0,0.00838305578749137,0.0,0.24894219401554105
38,0.2137013479780922,0.18046513657958746,1.053620946305256,0.0,0.4359550004874634,0.0,0.3,0.0,0.0,0.006999502495728151,0.0,0.25704549701680846
39,0.21509389534011428,0.18222393210937451,1.0510935260970629,0.0,0.42923525077795893,0.0,0.3,0.0,0.0,0.0056159492039649815,0.0,0.2651488000180761
40,0.21648644270213635,0.1839917885231204,1.0485627877783967,0.0,0.42251550106845437,0.0,0.3,0.0,0.0,0.004232395912201798,0.0,0.27325210301934383
41,0.21787899006415837,0.18576844713861745,1.0460306529836052,0.0,0.4157957513589503,0.0,0.3,0.0,0.0,0.002848842620438493,0.0,0.2813554060206112
42,0.21927153742618044,0.1875536578114965,1.0434989096447462,0.0,0.4090760016494457,0.0,0.3,0.0,0.0,0.0014652893286754615,0.0,0.28945870902187887
43,0.22066408478820249,0.18934717864935954,1.0409692195794922,0.0,0.40235625193994107,0.0,0.3,0.0,0.0,8.173603691229496e-05,0.0,0.2975620120231466
44,0.2220566321502245,0.1911491704005324,1.0384409816390792,0.0,0.393908508648047,0.0,0.3,0.0,0.0,0.0,0.0,0.30609149135195307
45,0.22344917951224655,0.19295988643651524,1.0359131278718452,0.0,0.38535227136691674,0.0,0.3,0.0,0.0,0.0,0.0,0.3146477286330832
46,0.22484172687426865,0.19477908497475058,1.0333872699954467,0.0,0.3767960340857866,0.0,0.3,0.0,0.0,0.0,0.0,0.32320396591421346
47,0.22623427423629067,0.19660653054981786,1.0308649141485926,0.0,0.36823979680465674,0.0,0.3,0.0,0.0,0.0,0.0,0.33176020319534333
48,0.2276268215983127,0.1984419953218042,1.0283474587492742,0.0,0.35968355952352643,0.0,0.3,0.0,0.0,0.0,0.0,0.3403164404764735
49,0.22901936896033473,0.20028525882098408,1.0258362006760353,0.0,0.3511273222423967,0.0,0.3,0.0,0.0,0.0,0.0,0.34887267775760333
50,0.23041191632235683,0.20213610769950377,1.0233323411464137,0.0,0.3425710849612664,0.0,0.3,0.0,0.0,0.0,0.0,0.3574289150387336
51,0.23180446368437882,0.20399433549010443,1.020836991302048,0.0,0.3340148476801368,0.0,0.3,0.0,0.0,0.0,0.0,0.3659851523198633
52,0.2331970110464009,0.20585974237188856,1.0183511775104028,0.0,0.3254586103990065,0.0,0.3,0.0,0.0,0.0,0.0,0.37454138960099354
53,0.23458955840842294,0.20773213494310055,1.0158758463933646,0.0,0.31690237311787645,0.0,0.3,0.0,0.0,0.0,0.0,0.3830976268821236
54,0.235982105770445,0.20961132600087207,1.0134118695931595,0.0,0.3083461358367461,0.0,0.3,0.0,0.0,0.0,0.0,0.3916538641632539
55,0.23737465313246708,0.21149713432785874,1.0109600482861152,0.0,0.29978989855561616,0.0,0.3,0.0,0.0,0.0,0.0,0.40021010144438385
56,0.23876720049448913,0.21338938448567663,1.008521117454812,0.0,0.2912336612744862,0.0,0.3,0.0,0.0,0.0,0.0,0.4087663387255139
57,0.24015974785651115,0.21528790661503183,1.006095749929075,0.0,0.28267742399335616,0.0,0.3,0.0,0.0,0.0,0.0,0.41732257600664385
58,0.2415522952185332,0.2171925362424237,1.0036845602061402,0.0,0.274121186712226,0.0,0.3,0.0,0.0,0.0,0.0,0.42587881328777394
59,0.2429448425805553,0.21910311409329078,1.0012881080601361,0.0,0.2655649494310956,0.0,0.3,0.0,0.0,0.0,0.0,0.43443505056890436
