point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
1,0.16217712257809044,0.1274606935924521,1.0875323103239336,0.05716053048389843,0.43269489905144515,0.0,0.3,0.0,0.10277772490050874,0.10736684556414766,0.0,0.0
2,0.1635696696055136,0.12752843329283473,1.0978741445369906,0.08253084939977275,0.43112366813783953,0.0,0.3,0.0,0.08481343412244381,0.10153204833994385,0.0,0.0
3,0.16496221663293678,0.1277314368481507,1.1070314412969355,0.10790116831564653,0.4295524372242339,0.0,0.3,0.0,0.06684914334437948,0.0956972511157401,0.0,0.0
4,0.16635476366035987,0.128069061035729,1.1149864183084979,0.13327148723151927,0.427981206310629,0.0,0.3,0.0,0.048884852566315355,0.08986245389153637,0.0,0.0
5,0.16774731068778298,0.12854024507509515,1.121732812968781,0.1586418061473932,0.426409975397023,0.0,0.3,0.0,0.030920561788251096,0.08402765666733268,0.0,0.0
6,0.16913985771520618,0.12914352708312501,1.1272756831358752,0.18401212506326733,0.42483874448341746,0.0,0.3,0.0,0.012956271010186272,0.07819285944312897,0.0,0.0
7,0.17053240474262932,0.12988547461479238,1.1315576678494184,0.2107607774039747,0.4210929818092425,0.0,0.3,0.0,0.0,0.06814624078678275,0.0,0.0
8,0.17192495177005243,0.13091431613776866,1.1333019653398253,0.24107532249715727,0.41172147800063796,0.0,0.3,0.0,0.0,0.04720319950220484,0.0,0.0
9,0.17331749879747563,0.13227862429475876,1.1321405827729751,0.2713898675903417,0.4023499741920322,0.0,0.3,0.0,0.0,0.026260158217626027,0.0,0.0
10,0.17471004582489874,0.1338846663317166,1.128960843435227,0.2695220831066568,0.40322841058564973,0.0,0.3,0.0,0.0,0.020480581685770025,0.0,0.006768924621923446
11,0.1761025928523219,0.13550564694268133,1.12573236831117,0.25554416157621734,0.4079638760446571,0.0,0.3,0.0,0.0,0.020406982274697203,0.0,0.01608498010442836
12,0.17749513987974505,0.13712949167317812,1.1225567746332872,0.24156624004577593,0.41269934150366583,0.0,0.3,0.0,0.0,0.020333382863624662,0.0,0.025401035586933587
13,0.1788876869071682,0.13875609996797966,1.1194332136966434,0.22758831851533665,0.4174348069626731,0.0,0.3,0.0,0.0,0.020259783452551788,0.0,0.03471709106943849
14,0.1802802339345913,0.1403853757650484,1.116360825196508,0.21361039698489565,0.42217027242168176,0.0,0.3,0.0,0.0,0.020186184041479087,0.0,0.04403314655194358
15,0.18167278096201447,0.1420172272566037,1.1133387407735233,0.19963247545445537,0.4269057378806896,0.0,0.3,0.0,0.0,0.020112584630406348,0.0,0.05334920203444876
16,0.18306532798943767,0.14365156666463444,1.1103660871434573,0.18565455392401442,0.43164120333969813,0.0,0.3,0.0,0.0,0.02003898521933357,0.0,0.06266525751695393
17,0.18445787501686078,0.14528831002989928,1.1074419888547746,0.17167663239357484,0.4363766687987056,0.0,0.3,0.0,0.0,0.01996538580826071,0.0,0.07198131299945887
18,0.18585042204428398,0.14692737701352487,1.104565570712835,0.15769871086313345,0.44111213425771423,0.0,0.3,0.0,0.0,0.01989178639718805,0.0,0.08129736848196426
19,0.1872429690717071,0.1485686907103745,1.1017359599055625,0.14372078933269442,0.44584759971672117,0.0,0.3,0.0,0.0,0.019818186986115295,0.0,0.09061342396446917
20,0.18863551609913023,0.15021217747341753,1.0989522878619018,0.12974286780225364,0.45058306517572966,0.0,0.3,0.0,0.0,0.019744587575042532,0.0,0.09992947944697421
21,0.19002806312655335,0.15185776674838256,1.0962136918711562,0.11576494627181481,0.45531853063473643,0.0,0.3,0.0,0.0,0.019670988163969616,0.0,0.10924553492947915
22,0.19142061015397652,0.15350539091802923,1.0935193164884556,0.10178702474137347,0.460053996093745,0.0,0.3,0.0,0.0,0.019597388752897047,0.0,0.11856159041198445
23,0.19281315718139969,0.1551549851554177,1.0908683147490197,0.08780910321093355,0.46478946155275286,0.0,0.3,0.0,0.0,0.01952378934182416,0.0,0.1278776458944894
24,0.19420570420882277,0.15680648728559957,1.0882598492115714,0.07383118168049309,0.46952492701176113,0.0,0.3,0.0,0.0,0.01945018993075159,0.0,0.13719370137699424
25,0.1955982512362459,0.1584598376551928,1.0856930928491841,0.05985326015005357,0.47426039247076834,0.0,0.3,0.0,0.0,0.019376590519678806,0.0,0.14650975685949932
26,0.19699079826366908,0.16011497900933983,1.0831672298039803,0.045875338619611926,0.4789958579297773,0.0,0.3,0.0,0.0,0.019302991108606053,0.0,0.15582581234200474
27,0.19838334529109222,0.16177185637558444,1.0806814560204159,0.03189741708917128,0.4837313233887855,0.0,0.3,0.0,0.0,0.019229391697533387,0.0,0.1651418678245098
28,0.19977589231851536,0.1634304169542323,1.078234979770404,0.01791949555873182,0.4884667888477929,0.0,0.3,0.0,0.0,0.019155792286460534,0.0,0.1744579233070148
29,0.20116843934593853,0.16509061001479114,1.0758270220821513,0.003941574028291968,0.4932022543068004,0.0,0.3,0.0,0.0,0.01908219287538777,0.0,0.1837739787895199
30,0.20256098637336167,0.16675507672094056,1.0734395011728195,0.0,0.4897127148034399,0.0,0.3,0.0,0.0,0.018068027258960916,0.0,0.19221925793759917
31,0.20395353340078481,0.16843094798949473,1.0710266465521303,0.0,0.4829929696963667,0.0,0.3,0.0,0.0,0.01668447314476473,0.0,0.2003225571588686
32,0.20534608042820796,0.17011829345377688,1.0685892547917046,0.0,0.4762732245892938,0.0,0.3,0.0,0.0,0.015300919030568367,0.0,0.20842585638013783
33,0.20673862745563107,0.17181677506333073,1.0661306347305857,0.0,0.46955347948222054,0.0,0.3,0.0,0.0,0.013917364916372068,0.0,0.21652915560140734
34,0.2081311744830542,0.1735260658150625,1.0636538874785746,0.0,0.4628337343751474,0.0,0.3,0.0,0.0,0.012533810802175896,0.0,0.22463245482267669
35,0.20952372151047732,0.1752458494227352,1.0611619169472415,0.0,0.4561139892680744,0.0,0.3,0.0,0.0,0.011150256687979605,0.0,0.23273575404394603
36,0.21091626853790046,0.1769758199898815,1.0586574400311437,0.0,0.44939424416100116,0.0,0.3,0.0,0.0,0.009766702573783367,0.0,0.24083905326521546
37,0.2123088155653236,0.1787156816869696,1.0561429964267404,0.0,0.4426744990539284,0.0,0.3,0.0,0.0,0.008383148459586985,0.0,0.24894235248648464
38,0.2137013625927468,0.1804651484335354,1.0536209580808635,0.0,0.4359547539468548,0.0,0.3,0.0,0.0,0.006999594345390743,0.0,0.25704565170775445
39,0.2150939096201699,0.1822239435858801,1.0510935382643711,0.0,0.42923500883978205,0.0,0.3,0.0,0.0,0.005616040231194378,0.0,0.2651489509290236
40,0.21648645664759308,0.18399179963083806,1.0485628002698084,0.0,0.4225152637327088,0.0,0.3,0.0,0.0,0.004232486116997999,0.0,0.2732522501502932
41,0.21787900367501623,0.18576845788602345,1.046030665734649,0.0,0.41579551862563563,0.0,0.3,0.0,0.0,0.0028489320028017794,0.0,0.28135554937156265
42,0.21927155070243937,0.18755366820689068,1.0434989225939808,0.0,0.40907577351856245,0.0,0.3,0.0,0.0,0.0014653778886055105,0.0,0.28945884859283205
43,0.2206640977298625,0.1893471887008676,1.0409692326684084,0.0,0.4023560284114896,0.0,0.3,0.0,0.0,8.182377440905906e-05,0.0,0.29756214781410134
44,0.22205664475728565,0.191149180063613,1.0384409950972706,0.0,0.39390840587033726,0.0,0.3,0.0,0.0,0.0,0.0,0.30609159412966275
45,0.2234491917847088,0.19295989571813318,1.0359131416442011,0.0,0.38535217292881907,0.0,0.3,0.0,0.0,0.0,0.0,0.31464782707118094
46,0.22484173881213193,0.19477909388501927,1.0333872840118639,0.0,0.3767959399873008,0.0,0.3,0.0,0.0,0.0,0.0,0.3232040600126992
