year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2016,,,,,,,,-0.006448808291022954,0.01117355161637986,-0.021315389385105177,-0.02273975548278725,0.011475502004515544,-0.028093895546684178,optimized
2017,0.031088203844631443,0.03564803883048603,-0.004732571071631367,0.021226187095474306,0.01514994869097449,-0.005868351159020538,0.027587015019614806,0.01954415121109355,-0.0012396719699809726,0.04057367946824549,0.017408538564431784,0.014331325488924154,0.23077259699047037,optimized
2018,0.06265208613935379,-0.016346319465885654,-0.023516419737566272,0.008480839630760652,0.027843643865412757,-0.007843306373027673,0.015323974335842774,0.024423131108108218,0.0040542842098490964,-0.06002294484080748,0.006179667054108064,-0.04781698573135329,-0.012748804783789591,optimized
2019,0.07332798927354818,0.02266536161965009,0.01731227008984357,0.01565814061921798,-0.02999030404282207,0.0666021801050944,0.008535855249391343,0.013762076343518795,-0.004898497569844537,0.016319329515198815,0.00911361545267766,0.03132054499246218,0.2627142053789948,optimized
2020,0.02828197272692702,-0.057675360693192075,-0.06911471416824336,0.11787309478825728,0.05269388403621604,0.033623972614173006,0.0795976716809737,0.06013316679175196,-0.04151654891694027,-0.028443529531887942,0.0554404474317052,0.04743331141650522,0.29271043586441015,optimized
2021,-0.006599532281583762,-0.014847664245427652,0.00888642644132562,0.047441931367587224,0.019456165889493247,0.025224797349828774,0.01995255573195238,0.02801950593814552,-0.03916338512336606,0.058573085086119,-0.011430270877755718,0.024999592595238488,0.1680740172914057,optimized
2022,-0.0440159517199284,0.002273598953529099,0.034038499063686015,-0.07516396973856376,-3.603741198380042e-07,-0.06780047016228195,0.05970951763389238,-0.03228250777486721,-0.06734227276017343,0.07150369964177589,0.05258822616989566,-0.02756421847429498,-0.10397950966168146,optimized
2023,0.042622498028686784,-0.03887766029068017,0.054150006910861095,0.01698789523610879,-0.011971449097475852,0.03667080068219106,0.027026647875956624,0.0030183457164969355,-0.030647177455453496,0.006284034497145439,0.07397641590580728,0.0442536140315553,0.24001833308265996,optimized
2024,0.023108236103484985,0.0629433362048129,0.0509595117052628,-0.02450564125493908,0.04987433861613781,0.04556071087132955,0.006174444239271793,0.02355755876819614,0.027009468536465932,0.012013153526262792,0.03441214532176223,-0.014364804147053982,0.33562638310870074,optimized
2025,0.04843095136822872,-0.00037673176498368983,-0.017781440272415943,0.022461593491053696,0.0696267947817331,0.047627706580914524,0.01711430113302321,0.021745644863316413,0.06506949593722067,0.02389146853316632,0.008155083533814403,0.003012039150417181,0.35160097515595345,optimized
2026,0.04813659835217765,0.023392624776191737,-0.06452303087744563,0.11190046416198345,0.07018088146400661,-0.007116662219230693,-0.05144835306928493,,,,,,0.12454172245218409,optimized
2016,,,,,,,,-0.014191261634163965,0.02924388228003566,-0.034379771655400015,-0.00898557788099809,0.0027403955878547055,-0.026388268005456905,provided
2017,0.05726297179417709,0.025435212077142427,0.01067606808638776,0.005715187300416581,0.026330388196269598,-0.01531356467356117,0.041696393626876306,0.015120871780545067,0.007472445518229187,0.03733355755010656,0.01309460979879671,0.01942638860670167,0.2711001825392034,provided
2018,0.07327030931631978,-0.04686776633890073,-0.013351434418259367,0.013998693805433865,0.03862417884465338,-0.006552669532589522,0.010141436067861066,0.015170896686453085,0.00030480971735431404,-0.0938950306274873,0.0049796368272375996,-0.05318440285950265,-0.06605712699719979,provided
2019,0.10197589225313661,0.020167754841646936,0.026627835163718083,0.025788484981394272,-0.07028771407064642,0.09125877525026574,0.020930870645063892,-0.003317739939993527,-0.01571943249578526,0.036104313561207295,0.018061942455785462,0.055338079875874926,0.33915895262745344,provided
2020,-0.007166842135497201,-0.07664388648550095,-0.15118784006291705,0.18843417989488973,0.07866945390709348,0.05726320103747334,0.10001032301654669,0.07515434204614911,-0.07316258753105649,-0.020858877321352016,0.11573303459232563,0.070526459542836,0.35200358703206014,provided
2021,0.018996611503994242,0.029041163649962096,-0.0038471824438030544,0.040910993429545905,0.020458056688953737,0.027945824868608617,-0.010156123048887172,0.009163341681665826,-0.04541934815063534,0.08640282823118296,-0.011679861117492515,0.013143853731366572,0.1830711873866253,provided
2022,-0.036348680366099735,0.0021719253196324055,0.039496954829427264,-0.10476631836756811,0.009201280738957762,-0.10661965373031254,0.08242395967859252,-0.04933552244882829,-0.09245593327175804,0.06251548554611254,0.11085137513385518,-0.04606903965617366,-0.14800601356090026,provided
2023,0.08616180309028923,-0.0566585160418948,0.08652568153315479,0.0006705627219608442,0.008134864429128237,0.04859711841372448,0.05605648616721856,-0.02847836030065581,-0.0512756853862557,-0.023374069400180806,0.09927810944088615,0.033807133973517436,0.2722629698835044,provided
2024,-0.012798608769288736,0.04928081887508549,0.06645195667488603,-0.018988809315050294,0.06697053611338964,0.037912693696173116,0.0015005492077677,0.010951359116369297,0.030008600648569687,0.0033285908986130106,0.040248481421213934,-0.03443300278453312,0.26127850651839335,provided
2025,0.04385464200468957,-0.006382571749659819,-0.019383491123340132,-0.019003959149108487,0.07320197812678761,0.07305545378017962,0.02371369069430268,0.039888023645525995,0.09035795517735312,0.0320847705191073,0.017688929903587634,0.028692075413604325,0.4410508693679591,provided
2026,0.08198867783083395,0.06022341409421414,-0.07233093987223715,0.12848132730671474,0.08808980229408911,-0.03395373398879388,-0.06119286055363641,,,,,,0.18507710152533607,provided
