year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2016,,,,,,,,-0.006448850522760399,0.011173442191163264,-0.021315404654615358,-0.022739799460053167,0.011475637747956659,-0.028093970501224752,optimized
2017,0.03108819939757653,0.03564815368179939,-0.004732816016967277,0.021226139479995507,0.015150082304750956,-0.005868203466495313,0.027587000186662835,0.019543800255949727,-0.0012393983359317911,0.040573659565823414,0.01740858417389055,0.014331391566237023,0.23077272030273321,optimized
2018,0.06265177510848195,-0.016346143703278467,-0.023516318091656538,0.008480789120903356,0.027843662140564558,-0.007843644134670105,0.015324178911922118,0.024423250124830258,0.0040540650076739074,-0.060022943546848166,0.006179922692800037,-0.04781719812917528,-0.012749052505775293,optimized
2019,0.07332803767718374,0.022665436644105374,0.01731221040771451,0.015658315163845988,-0.02999041681032313,0.06660228397250745,0.008535803363582825,0.013761973518303704,-0.00489835279839392,0.016319207649618625,0.009113554778552397,0.03132066770243879,0.26271438762626853,optimized
2020,0.02828198134136556,-0.057675478911007605,-0.06911464934742907,0.11787298707434538,0.05269382649925223,0.03362389919063816,0.07959781418851701,0.06013324747717316,-0.041516679406651213,-0.028443338965527146,0.05544045342107397,0.0474331992656495,0.29271030300628853,optimized
2021,-0.006599568539452466,-0.014847720371549687,0.008886410277174335,0.04744194434822796,0.01945618645124192,0.025224809111188157,0.01995260254290597,0.028019435822669286,-0.03916341222181455,0.05857327930590646,-0.0114305057111296,0.024999680971916828,0.16807391937762284,optimized
2022,-0.04401597936314387,0.0022736383981956107,0.034038444731316356,-0.07516391412525068,-5.040375863109292e-07,-0.06780026078612854,0.05970948648211609,-0.03228261899481798,-0.06734222484881956,0.07150377174306459,0.05258830447797305,-0.027564120908018082,-0.10397928742093199,optimized
2023,0.04262224622213355,-0.038877641277834565,0.05414998881347742,0.016987897636580335,-0.011971629025947337,0.036670904697699465,0.02702665158083342,0.0030182881678573487,-0.030647079700058446,0.006283927666894204,0.07397649860223689,0.0442536648530644,0.2400180209355891,optimized
2024,0.02310826418991279,0.06294333984478585,0.05095954301531819,-0.02450571020954309,0.04987444892655783,0.04556068045175417,0.006174431918524708,0.02355761034167275,0.027009395579725495,0.01201313642954561,0.03441219168475351,-0.014364827694734626,0.335626432656297,optimized
2025,0.048430968545279535,-0.00037678591624842493,-0.017781356090777654,0.0224616337757957,0.06962678682222795,0.047627660931014996,0.01711438439104055,0.02174564544601215,0.06506951465749619,0.023891406771840536,0.008155060948991204,0.0030120183021450655,0.35160101948482714,optimized
